SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
4,28,-65.75,1.3532,0.0958
4,49,-65.71,1.3534,0.0959
4,42,-65.68,1.3534,0.0958
4,5,-65.12,1.3534,0.0959
4,8,-65.90,1.3535,0.0770
4,1,-65.54,1.3535,0.0956
4,19,-64.01,1.3536,0.0755
4,24,-65.74,1.3537,0.0958
4,37,-65.38,1.3537,0.0732
4,12,-65.33,1.3537,0.0959
4,46,-64.51,1.3538,0.0753
4,32,-65.26,1.3538,0.0959
4,25,-65.20,1.3538,0.0958
4,50,-64.75,1.3539,0.0756
4,33,-66.13,1.3539,0.0956
4,41,-65.65,1.3539,0.0958
4,34,-65.92,1.3539,0.0958
4,7,-65.33,1.3539,0.0957
4,29,-65.40,1.3540,0.0959
4,39,-65.66,1.3540,0.0958
4,10,-64.91,1.3540,0.0732
4,15,-65.40,1.3540,0.0959
4,45,-65.34,1.3540,0.0959
4,21,-64.07,1.3540,0.0754
4,4,-65.34,1.3540,0.0959
4,6,-64.65,1.3540,0.0960
4,16,-65.43,1.3540,0.0958
4,31,-65.09,1.3540,0.0957
4,44,-65.25,1.3540,0.0959
4,18,-64.26,1.3541,0.0756
4,3,-64.63,1.3541,0.0960
4,40,-66.10,1.3541,0.0958
4,43,-65.02,1.3542,0.0960
4,11,-65.06,1.3542,0.0959
4,35,-65.35,1.3543,0.0959
4,13,-65.74,1.3543,0.0768
4,17,-64.33,1.3543,0.0756
4,14,-65.73,1.3545,0.0958
4,30,-65.22,1.3547,0.0733
4,23,-65.62,1.3548,0.0959
4,22,-64.33,1.3549,0.0959
4,36,-65.54,1.3549,0.0958
4,47,-64.70,1.3550,0.0755
4,27,-64.41,1.3551,0.0960
4,38,-64.35,1.3551,0.0960
5,20,-63.44,1.3533,0.0767
5,26,-63.18,1.3537,0.0768
5,48,-63.79,1.3538,0.0766
5,9,-64.53,1.3540,0.0755
5,2,-64.43,1.3540,0.0765
5,28,-63.89,1.3541,0.0767
5,49,-64.02,1.3542,0.0767
5,42,-63.64,1.3542,0.0767
5,5,-64.26,1.3543,0.0766
5,8,-65.09,1.3543,0.0986
5,1,-62.59,1.3544,0.0768
5,19,-64.68,1.3544,0.0754
5,24,-63.72,1.3545,0.0767
5,37,-64.72,1.3546,0.0987
5,12,-63.68,1.3546,0.0766
5,46,-63.92,1.3546,0.0762
5,32,-64.19,1.3547,0.0766
5,25,-63.28,1.3547,0.0767
5,50,-63.77,1.3547,0.0765
5,33,-63.17,1.3548,0.0768
5,41,-63.82,1.3548,0.0766
5,34,-63.56,1.3548,0.0766
5,7,-63.52,1.3548,0.0767
5,29,-64.28,1.3548,0.0766
5,39,-63.85,1.3548,0.0766
5,10,-64.63,1.3548,0.0986
5,15,-64.15,1.3548,0.0766
5,45,-64.12,1.3548,0.0766
5,21,-64.00,1.3549,0.0763
5,4,-64.23,1.3549,0.0766
5,6,-63.84,1.3549,0.0752
5,16,-64.23,1.3549,0.0766
5,31,-63.10,1.3549,0.0767
5,44,-64.23,1.3549,0.0766
5,18,-64.83,1.3549,0.0764
5,3,-63.85,1.3549,0.0752
5,40,-64.14,1.3550,0.0767
5,43,-63.98,1.3551,0.0752
5,11,-63.99,1.3551,0.0752
5,35,-64.16,1.3551,0.0765
5,13,-63.34,1.3552,0.0768
5,17,-64.98,1.3552,0.0764
5,14,-63.59,1.3554,0.0766
5,30,-63.56,1.3556,0.0768
5,23,-64.15,1.3556,0.0747
5,22,-64.43,1.3557,0.0752
5,36,-63.54,1.3558,0.0747
5,47,-64.35,1.3558,0.0764
5,27,-64.66,1.3559,0.0764
5,38,-64.77,1.3560,0.0764
6,20,-65.47,1.3524,0.0770
6,26,-65.43,1.3528,0.0744
6,48,-63.76,1.3529,0.0769
6,9,-66.68,1.3531,0.0763
6,2,-62.91,1.3531,0.0746
6,28,-66.59,1.3532,0.0770
6,49,-66.51,1.3533,0.0770
6,42,-66.59,1.3533,0.0770
6,5,-66.49,1.3534,0.0769
6,8,-67.22,1.3535,0.0740
6,1,-66.94,1.3535,0.0771
6,19,-64.08,1.3536,0.0764
6,24,-65.99,1.3537,0.0769
6,37,-64.67,1.3537,0.0739
6,12,-65.67,1.3537,0.0744
6,46,-65.28,1.3538,0.0977
6,32,-66.03,1.3538,0.0769
6,25,-66.17,1.3538,0.0770
6,50,-64.12,1.3539,0.0745
6,33,-66.73,1.3539,0.0771
6,41,-65.84,1.3539,0.0769
6,34,-66.14,1.3539,0.0769
6,7,-65.58,1.3539,0.0770
6,29,-65.96,1.3539,0.0744
6,39,-66.02,1.3539,0.0769
6,10,-64.66,1.3539,0.0739
6,15,-66.25,1.3540,0.0744
6,45,-66.10,1.3540,0.0744
6,21,-65.08,1.3540,0.0978
6,4,-65.96,1.3540,0.0744
6,6,-64.34,1.3540,0.0765
6,16,-66.00,1.3540,0.0744
6,31,-66.80,1.3540,0.0770
6,44,-66.01,1.3540,0.0744
6,18,-64.21,1.3540,0.0765
6,3,-64.53,1.3541,0.0764
6,40,-65.71,1.3541,0.0769
6,43,-65.35,1.3542,0.0745
6,11,-65.43,1.3542,0.0744
6,35,-65.84,1.3543,0.0744
6,13,-67.49,1.3543,0.0771
6,17,-63.56,1.3543,0.0766
6,14,-65.38,1.3545,0.0743
6,30,-68.19,1.3547,0.0771
6,23,-65.79,1.3547,0.0744
6,22,-65.68,1.3549,0.0766
6,36,-65.64,1.3549,0.0744
6,47,-63.40,1.3550,0.0979
6,27,-65.16,1.3551,0.0980
6,38,-65.40,1.3551,0.0980
7,20,-66.05,1.3521,0.0950
7,26,-67.15,1.3525,0.0952
7,48,-66.70,1.3526,0.0949
7,9,-65.32,1.3527,0.0947
7,2,-66.16,1.3528,0.0970
7,28,-66.40,1.3528,0.0950
7,49,-66.34,1.3530,0.0950
7,42,-66.96,1.3530,0.0950
7,5,-66.31,1.3530,0.0950
7,8,-65.38,1.3531,0.0955
7,1,-66.15,1.3531,0.0952
7,19,-65.60,1.3532,0.0947
7,24,-66.44,1.3533,0.0950
7,37,-65.13,1.3533,0.0955
7,12,-65.85,1.3533,0.0949
7,46,-65.81,1.3534,0.0944
7,32,-66.16,1.3534,0.0949
7,25,-67.22,1.3534,0.0951
7,50,-65.88,1.3535,0.0969
7,33,-65.70,1.3535,0.0952
7,41,-66.58,1.3535,0.0950
7,34,-66.83,1.3535,0.0950
7,7,-66.87,1.3536,0.0951
7,29,-66.16,1.3536,0.0949
7,39,-66.85,1.3536,0.0950
7,10,-65.49,1.3536,0.0955
7,15,-66.26,1.3536,0.0949
7,45,-66.14,1.3536,0.0949
7,21,-66.35,1.3536,0.0945
7,4,-66.04,1.3536,0.0971
7,6,-65.82,1.3536,0.0948
7,16,-66.43,1.3536,0.0949
7,31,-66.75,1.3536,0.0951
7,44,-65.94,1.3537,0.0970
7,18,-65.43,1.3537,0.0947
7,3,-65.64,1.3537,0.0948
7,40,-66.88,1.3537,0.0950
7,43,-65.31,1.3538,0.0948
7,11,-65.35,1.3539,0.0948
7,35,-65.81,1.3539,0.0970
7,13,-66.08,1.3539,0.0951
7,17,-65.63,1.3539,0.0947
7,14,-66.87,1.3541,0.0950
7,30,-67.44,1.3543,0.0952
7,23,-65.69,1.3544,0.0948
7,22,-65.13,1.3545,0.0948
7,36,-65.82,1.3545,0.0948
7,47,-65.67,1.3546,0.0946
7,27,-65.23,1.3547,0.0947
7,38,-64.96,1.3548,0.0947
8,20,-65.50,1.3533,0.0982
8,26,-64.52,1.3537,0.0734
8,48,-65.80,1.3537,0.0981
8,9,-64.98,1.3539,0.0730
8,2,-65.33,1.3540,0.0980
8,28,-66.07,1.3540,0.0982
8,49,-66.15,1.3542,0.0982
8,42,-65.52,1.3542,0.0982
8,5,-65.55,1.3542,0.0982
8,8,-64.36,1.3543,0.0709
8,1,-64.12,1.3543,0.0734
8,19,-64.90,1.3544,0.0730
8,24,-66.32,1.3545,0.0982
8,37,-65.72,1.3545,0.0737
8,12,-65.89,1.3545,0.0981
8,46,-64.26,1.3546,0.0751
8,32,-65.83,1.3546,0.0981
8,25,-64.92,1.3546,0.0982
8,50,-65.74,1.3547,0.0980
8,33,-64.10,1.3547,0.0983
8,41,-65.84,1.3547,0.0981
8,34,-66.51,1.3547,0.0982
8,7,-64.91,1.3547,0.0982
8,29,-66.20,1.3548,0.0981
8,39,-65.91,1.3548,0.0981
8,10,-65.52,1.3548,0.0733
8,15,-65.57,1.3548,0.0981
8,45,-65.50,1.3548,0.0981
8,21,-64.32,1.3548,0.0728
8,4,-65.79,1.3548,0.0981
8,6,-65.70,1.3548,0.0752
8,16,-65.99,1.3548,0.0981
8,31,-63.96,1.3548,0.0983
8,44,-65.58,1.3548,0.0981
8,18,-65.07,1.3549,0.0729
8,3,-66.07,1.3549,0.0752
8,40,-65.62,1.3549,0.0982
8,43,-65.84,1.3550,0.0980
8,11,-65.81,1.3550,0.0980
8,35,-65.79,1.3551,0.0980
8,13,-63.93,1.3551,0.0983
8,17,-65.28,1.3551,0.0730
8,14,-65.29,1.3553,0.0981
8,30,-63.61,1.3555,0.0984
8,23,-65.58,1.3556,0.0752
8,22,-65.79,1.3557,0.0730
8,36,-65.99,1.3557,0.0752
8,47,-65.06,1.3558,0.0729
8,27,-65.65,1.3559,0.0730
8,38,-65.85,1.3559,0.0730
9,20,-65.66,1.3520,0.0939
9,26,-64.49,1.3524,0.0937
9,48,-67.72,1.3524,0.0940
9,9,-69.43,1.3526,0.0962
9,2,-68.80,1.3527,0.0940
9,28,-64.61,1.3527,0.0938
9,49,-64.64,1.3528,0.0938
9,42,-64.65,1.3529,0.0938
9,5,-65.30,1.3529,0.0938
9,8,-64.92,1.3530,0.0934
9,1,-64.24,1.3530,0.0936
9,19,-69.89,1.3531,0.0961
9,24,-64.94,1.3532,0.0938
9,37,-65.49,1.3532,0.0933
9,12,-65.96,1.3532,0.0939
9,46,-66.88,1.3533,0.0964
9,32,-65.63,1.3533,0.0938
9,25,-64.13,1.3533,0.0937
9,50,-67.67,1.3534,0.0940
9,33,-64.45,1.3534,0.0936
9,41,-65.13,1.3534,0.0938
9,34,-65.09,1.3534,0.0938
9,7,-64.20,1.3534,0.0937
9,29,-65.67,1.3534,0.0938
9,39,-65.15,1.3535,0.0938
9,10,-65.59,1.3535,0.0933
9,15,-65.73,1.3535,0.0938
9,45,-65.77,1.3535,0.0938
9,21,-67.32,1.3535,0.0963
9,4,-65.76,1.3535,0.0938
9,6,-67.47,1.3535,0.0940
9,16,-65.43,1.3535,0.0938
9,31,-64.12,1.3535,0.0937
9,44,-65.66,1.3535,0.0938
9,18,-69.78,1.3536,0.0961
9,3,-67.32,1.3536,0.0939
9,40,-65.05,1.3536,0.0938
9,43,-66.93,1.3537,0.0939
9,11,-66.95,1.3537,0.0939
9,35,-65.98,1.3538,0.0939
9,13,-64.57,1.3538,0.0936
9,17,-69.42,1.3538,0.0941
9,14,-65.07,1.3540,0.0937
9,30,-64.81,1.3542,0.0935
9,23,-66.12,1.3543,0.0938
9,22,-66.42,1.3544,0.0939
9,36,-65.67,1.3544,0.0938
9,47,-69.24,1.3545,0.0977
9,27,-67.25,1.3546,0.0939
9,38,-67.14,1.3546,0.0939
10,20,-66.89,1.3525,0.0583
10,26,-67.74,1.3529,0.0985
10,48,-65.33,1.3530,0.0584
10,9,-65.35,1.3532,0.0976
10,2,-64.00,1.3532,0.0736
10,28,-67.03,1.3532,0.0986
10,49,-66.73,1.3534,0.0986
10,42,-66.84,1.3534,0.0986
10,5,-66.75,1.3535,0.0987
10,8,-67.11,1.3535,0.0952
10,1,-67.38,1.3536,0.0983
10,19,-65.14,1.3536,0.0754
10,24,-66.56,1.3537,0.0986
10,37,-66.72,1.3538,0.0752
10,12,-65.70,1.3538,0.0987
10,46,-65.51,1.3538,0.0974
10,32,-66.79,1.3538,0.0986
10,25,-67.51,1.3539,0.0985
10,50,-65.00,1.3539,0.0583
10,33,-67.11,1.3539,0.0983
10,41,-66.35,1.3540,0.0986
10,34,-66.36,1.3540,0.0986
10,7,-67.60,1.3540,0.0985
10,29,-66.81,1.3540,0.0986
10,39,-66.34,1.3540,0.0986
10,10,-66.40,1.3540,0.0752
10,15,-66.88,1.3540,0.0986
10,45,-66.84,1.3540,0.0986
10,21,-65.68,1.3540,0.0974
10,4,-66.84,1.3540,0.0986
10,6,-64.93,1.3540,0.0583
10,16,-66.58,1.3541,0.0986
10,31,-66.85,1.3541,0.0984
10,44,-66.58,1.3541,0.0987
10,18,-65.59,1.3541,0.0976
10,3,-64.90,1.3541,0.0988
10,40,-66.35,1.3542,0.0985
10,43,-64.39,1.3543,0.0987
10,11,-64.55,1.3543,0.0987
10,35,-65.52,1.3543,0.0987
10,13,-67.39,1.3543,0.0954
10,17,-65.69,1.3543,0.0989
10,14,-66.29,1.3545,0.0985
10,30,-67.20,1.3548,0.0953
10,23,-65.11,1.3548,0.0986
10,22,-64.81,1.3549,0.0987
10,36,-65.41,1.3550,0.0986
10,47,-65.68,1.3550,0.0989
10,27,-65.13,1.3551,0.0987
10,38,-65.52,1.3552,0.0987
11,20,-58.93,1.3527,0.0945
11,26,-62.35,1.3531,0.0946
11,48,-59.64,1.3532,0.0944
11,9,-62.06,1.3534,0.0964
11,2,-62.98,1.3535,0.0966
11,28,-59.07,1.3535,0.0945
11,49,-58.73,1.3536,0.0945
11,42,-59.10,1.3536,0.0945
11,5,-58.55,1.3537,0.0944
11,8,-65.84,1.3538,0.0949
11,1,-62.73,1.3538,0.0946
11,19,-64.14,1.3539,0.0942
11,24,-58.40,1.3540,0.0945
11,37,-63.78,1.3540,0.0949
11,12,-60.08,1.3540,0.0944
11,46,-62.34,1.3541,0.0744
11,32,-58.58,1.3541,0.0944
11,25,-58.93,1.3541,0.0945
11,50,-63.49,1.3542,0.0965
11,33,-62.28,1.3542,0.0946
11,41,-58.41,1.3542,0.0944
11,34,-58.48,1.3542,0.0944
11,7,-59.12,1.3542,0.0945
11,29,-58.87,1.3542,0.0944
11,39,-58.46,1.3542,0.0944
11,10,-64.79,1.3542,0.0949
11,15,-59.00,1.3543,0.0944
11,45,-59.28,1.3543,0.0944
11,21,-61.39,1.3543,0.0745
11,4,-59.41,1.3543,0.0944
11,6,-63.55,1.3543,0.0965
11,16,-58.60,1.3543,0.0944
11,31,-59.69,1.3543,0.0945
11,44,-60.05,1.3543,0.0944
11,18,-64.59,1.3544,0.0751
11,3,-63.64,1.3544,0.0965
11,40,-58.41,1.3544,0.0944
11,43,-63.86,1.3545,0.0966
11,11,-63.74,1.3545,0.0966
11,35,-61.86,1.3546,0.0966
11,13,-62.31,1.3546,0.0946
11,17,-64.50,1.3546,0.0751
11,14,-58.27,1.3548,0.0944
11,30,-62.56,1.3550,0.0946
11,23,-63.98,1.3551,0.0966
11,22,-64.03,1.3552,0.0943
11,36,-62.94,1.3552,0.0966
11,47,-63.23,1.3553,0.0750
11,27,-64.27,1.3554,0.0751
11,38,-64.69,1.3554,0.0752
12,20,-64.07,1.3531,0.0932
12,26,-63.85,1.3535,0.0930
12,48,-65.25,1.3536,0.0932
12,9,-65.95,1.3538,0.0934
12,2,-65.58,1.3539,0.0933
12,28,-64.37,1.3539,0.0931
12,49,-65.08,1.3540,0.0931
12,42,-64.40,1.3540,0.0930
12,5,-65.71,1.3541,0.0931
12,8,-64.17,1.3542,0.0740
12,1,-63.72,1.3542,0.0733
12,19,-65.78,1.3543,0.0934
12,24,-65.11,1.3544,0.0931
12,37,-64.32,1.3544,0.0764
12,12,-66.11,1.3544,0.0932
12,46,-64.76,1.3545,0.0936
12,32,-66.02,1.3545,0.0931
12,25,-64.97,1.3545,0.0930
12,50,-65.55,1.3546,0.0933
12,33,-63.53,1.3546,0.0713
12,41,-65.18,1.3546,0.0930
12,34,-65.26,1.3546,0.0930
12,7,-64.11,1.3546,0.0734
12,29,-65.95,1.3546,0.0931
12,39,-65.16,1.3546,0.0930
12,10,-64.09,1.3546,0.0741
12,15,-66.04,1.3547,0.0931
12,45,-65.85,1.3547,0.0931
12,21,-65.19,1.3547,0.0935
12,4,-65.77,1.3547,0.0931
12,6,-65.60,1.3547,0.0932
12,16,-65.71,1.3547,0.0930
12,31,-64.62,1.3547,0.0734
12,44,-66.60,1.3547,0.0931
12,18,-65.66,1.3547,0.0934
12,3,-65.74,1.3548,0.0932
12,40,-65.40,1.3548,0.0930
12,43,-65.64,1.3549,0.0932
12,11,-65.65,1.3549,0.0932
12,35,-66.55,1.3550,0.0932
12,13,-64.19,1.3550,0.0577
12,17,-65.80,1.3550,0.0933
12,14,-65.09,1.3552,0.0734
12,30,-64.66,1.3554,0.0577
12,23,-65.96,1.3554,0.0931
12,22,-66.37,1.3556,0.0932
12,36,-65.80,1.3556,0.0931
12,47,-65.78,1.3557,0.0933
12,27,-66.48,1.3558,0.0932
12,38,-66.08,1.3558,0.0932
13,20,-66.63,1.3528,0.0765
13,26,-66.44,1.3533,0.0766
13,48,-66.23,1.3533,0.0949
13,9,-63.88,1.3535,0.0947
13,2,-65.68,1.3536,0.0948
13,28,-66.04,1.3536,0.0765
13,49,-65.15,1.3537,0.0765
13,42,-66.14,1.3537,0.0765
13,5,-65.82,1.3538,0.0765
13,8,-65.61,1.3539,0.0769
13,1,-66.20,1.3539,0.0767
13,19,-64.94,1.3540,0.0947
13,24,-65.99,1.3541,0.0765
13,37,-65.38,1.3541,0.0769
13,12,-65.78,1.3541,0.0949
13,46,-63.62,1.3542,0.0759
13,32,-66.13,1.3542,0.0950
13,25,-65.93,1.3542,0.0765
13,50,-66.23,1.3543,0.0948
13,33,-66.63,1.3543,0.0766
13,41,-67.11,1.3543,0.0765
13,34,-65.70,1.3543,0.0765
13,7,-66.88,1.3543,0.0765
13,29,-66.21,1.3543,0.0950
13,39,-67.03,1.3543,0.0765
13,10,-65.34,1.3543,0.0769
13,15,-67.22,1.3544,0.0950
13,45,-67.00,1.3544,0.0949
13,21,-63.53,1.3544,0.0759
13,4,-66.24,1.3544,0.0949
13,6,-66.13,1.3544,0.0948
13,16,-65.90,1.3544,0.0950
13,31,-66.44,1.3544,0.0766
13,44,-66.42,1.3544,0.0949
13,18,-64.16,1.3545,0.0947
13,3,-66.17,1.3545,0.0948
13,40,-66.97,1.3545,0.0765
13,43,-66.46,1.3546,0.0948
13,11,-66.49,1.3546,0.0948
13,35,-65.66,1.3547,0.0949
13,13,-66.01,1.3547,0.0766
13,17,-64.69,1.3547,0.0947
13,14,-66.96,1.3549,0.0950
13,30,-66.58,1.3551,0.0767
13,23,-65.71,1.3552,0.0948
13,22,-65.74,1.3553,0.0948
13,36,-66.14,1.3553,0.0949
13,47,-64.28,1.3554,0.0760
13,27,-65.20,1.3555,0.0762
13,38,-65.12,1.3555,0.0762
14,20,-64.00,1.3524,0.0963
14,26,-64.18,1.3528,0.0960
14,48,-64.44,1.3528,0.0775
14,9,-65.04,1.3530,0.0749
14,2,-64.11,1.3531,0.0775
14,28,-63.21,1.3531,0.0961
14,49,-63.16,1.3533,0.0962
14,42,-61.76,1.3533,0.0961
14,5,-64.82,1.3533,0.0962
14,8,-63.17,1.3534,0.0741
14,1,-64.53,1.3534,0.0959
14,19,-64.30,1.3535,0.0753
14,24,-63.10,1.3536,0.0961
14,37,-63.24,1.3536,0.0576
14,12,-63.32,1.3536,0.0962
14,46,-64.65,1.3537,0.0750
14,32,-65.19,1.3537,0.0962
14,25,-63.28,1.3537,0.0960
14,50,-64.54,1.3538,0.0963
14,33,-63.64,1.3538,0.0959
14,41,-62.82,1.3538,0.0961
14,34,-63.48,1.3538,0.0961
14,7,-62.43,1.3538,0.0960
14,29,-65.71,1.3539,0.0961
14,39,-62.86,1.3539,0.0961
14,10,-63.32,1.3539,0.0955
14,15,-64.13,1.3539,0.0962
14,45,-62.45,1.3539,0.0962
14,21,-64.56,1.3539,0.0749
14,4,-62.65,1.3539,0.0962
14,6,-64.30,1.3539,0.0963
14,16,-64.08,1.3539,0.0961
14,31,-62.51,1.3539,0.0960
14,44,-65.67,1.3540,0.0962
14,18,-64.83,1.3540,0.0748
14,3,-64.26,1.3540,0.0963
14,40,-64.94,1.3540,0.0961
14,43,-64.00,1.3541,0.0962
14,11,-63.81,1.3542,0.0962
14,35,-62.62,1.3542,0.0962
14,13,-64.59,1.3542,0.0959
14,17,-64.89,1.3542,0.0964
14,14,-64.55,1.3544,0.0960
14,30,-63.77,1.3546,0.0958
14,23,-63.95,1.3547,0.0962
14,22,-63.50,1.3548,0.0962
14,36,-64.62,1.3548,0.0961
14,47,-64.64,1.3549,0.0964
14,27,-64.25,1.3550,0.0963
14,38,-64.09,1.3550,0.0962
15,20,-66.09,1.3526,0.0934
15,26,-63.74,1.3530,0.0931
15,48,-67.01,1.3531,0.0934
15,9,-64.66,1.3532,0.0937
15,2,-65.50,1.3533,0.0935
15,28,-64.86,1.3533,0.0932
15,49,-65.08,1.3535,0.0932
15,42,-64.78,1.3535,0.0932
15,5,-66.02,1.3535,0.0933
15,8,-67.18,1.3536,0.0591
15,1,-63.34,1.3536,0.0709
15,19,-64.91,1.3537,0.0936
15,24,-65.01,1.3538,0.0932
15,37,-67.31,1.3538,0.0741
15,12,-65.57,1.3538,0.0933
15,46,-65.35,1.3539,0.0939
15,32,-65.40,1.3539,0.0933
15,25,-63.93,1.3539,0.0710
15,50,-66.56,1.3540,0.0934
15,33,-63.88,1.3540,0.0708
15,41,-64.70,1.3540,0.0932
15,34,-64.69,1.3540,0.0932
15,7,-63.50,1.3541,0.0709
15,29,-65.22,1.3541,0.0932
15,39,-64.64,1.3541,0.0932
15,10,-66.94,1.3541,0.0741
15,15,-65.39,1.3541,0.0932
15,45,-65.64,1.3541,0.0933
15,21,-65.00,1.3541,0.0938
15,4,-65.72,1.3541,0.0933
15,6,-66.36,1.3541,0.0934
15,16,-65.24,1.3541,0.0932
