SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
4,8,-78.01,2.7077,0.1738
4,16,-78.39,2.7078,0.1738
4,20,-81.30,2.7078,0.1737
4,11,-81.63,2.7078,0.1736
4,10,-80.84,2.7079,0.1740
4,42,-81.93,2.7079,0.1736
4,48,-80.38,2.7080,0.1737
4,28,-80.81,2.7080,0.1742
4,9,-77.51,2.7081,0.1738
4,13,-79.84,2.7081,0.1737
4,41,-81.40,2.7081,0.1733
4,45,-80.59,2.7081,0.1741
4,4,-81.74,2.7081,0.1736
4,12,-77.52,2.7082,0.1738
4,30,-81.99,2.7081,0.1736
4,2,-79.55,2.7082,0.1738
4,7,-79.37,2.7082,0.1738
4,27,-80.81,2.7082,0.1742
4,49,-77.89,2.7082,0.1738
4,3,-80.38,2.7083,0.1739
4,38,-81.08,2.7082,0.1742
4,29,-80.98,2.7082,0.1739
4,46,-77.63,2.7083,0.1738
4,19,-80.84,2.7082,0.1740
4,18,-80.93,2.7083,0.1740
4,25,-81.09,2.7083,0.1744
4,37,-80.85,2.7083,0.1740
4,24,-80.96,2.7083,0.1740
4,26,-82.03,2.7084,0.1733
4,44,-80.80,2.7084,0.1739
4,31,-80.86,2.7084,0.1741
4,17,-81.87,2.7086,0.1736
4,21,-81.09,2.7086,0.1742
4,15,-81.59,2.7086,0.1735
4,40,-77.65,2.7087,0.1737
4,35,-81.03,2.7087,0.1743
4,39,-79.75,2.7087,0.1737
4,47,-77.72,2.7087,0.1737
4,5,-80.82,2.7088,0.1740
4,22,-81.15,2.7088,0.1741
4,32,-78.86,2.7089,0.1738
4,23,-80.90,2.7090,0.1743
4,36,-80.49,2.7090,0.1739
4,33,-80.98,2.7091,0.1736
4,6,-79.80,2.7097,0.1736
5,14,-81.62,2.7077,0.1128
5,1,-80.91,2.7081,0.1524
5,50,-80.94,2.7081,0.1525
5,34,-80.58,2.7082,0.1125
5,43,-80.56,2.7083,0.1524
5,8,-80.60,2.7084,0.1128
5,16,-80.79,2.7085,0.1128
5,20,-81.80,2.7085,0.1126
5,11,-80.66,2.7086,0.1319
5,10,-80.81,2.7086,0.1524
5,42,-81.17,2.7086,0.1125
5,48,-81.59,2.7087,0.1125
5,28,-80.06,2.7088,0.1525
5,9,-80.46,2.7088,0.1127
5,13,-81.27,2.7088,0.1125
5,41,-81.40,2.7089,0.1317
5,45,-80.52,2.7089,0.1525
5,4,-80.76,2.7088,0.1319
5,12,-80.43,2.7089,0.1127
5,30,-81.53,2.7089,0.1125
5,2,-80.59,2.7089,0.1128
5,7,-80.76,2.7089,0.1128
5,27,-79.96,2.7089,0.1525
5,49,-80.71,2.7090,0.1127
5,3,-80.37,2.7090,0.1128
5,38,-80.26,2.7090,0.1525
5,29,-80.28,2.7090,0.1524
5,46,-80.47,2.7090,0.1127
5,19,-80.47,2.7090,0.1524
5,18,-80.64,2.7090,0.1524
5,25,-80.39,2.7090,0.1527
5,37,-80.61,2.7091,0.1524
5,24,-80.55,2.7091,0.1524
5,26,-80.62,2.7092,0.1317
5,44,-80.43,2.7091,0.1129
5,31,-80.32,2.7092,0.1525
5,17,-81.37,2.7093,0.1320
5,21,-79.78,2.7094,0.1525
5,15,-80.96,2.7094,0.1319
5,40,-80.58,2.7094,0.1127
5,35,-80.95,2.7094,0.1526
5,39,-81.44,2.7094,0.1125
5,47,-80.62,2.7095,0.1127
5,5,-80.46,2.7095,0.1524
5,22,-79.93,2.7096,0.1525
5,32,-80.71,2.7096,0.1128
5,23,-80.88,2.7097,0.1526
5,36,-80.22,2.7098,0.1524
5,33,-81.08,2.7099,0.1320
5,6,-80.76,2.7104,0.1320
6,14,-77.19,2.7071,0.1733
6,1,-80.72,2.7074,0.1736
6,50,-80.35,2.7074,0.1937
6,34,-80.22,2.7075,0.1732
6,43,-80.77,2.7076,0.1737
6,8,-80.19,2.7078,0.1964
6,16,-80.36,2.7078,0.1965
6,20,-77.52,2.7079,0.1732
6,11,-80.72,2.7079,0.1731
6,10,-80.13,2.7079,0.1737
6,42,-78.96,2.7080,0.1732
6,48,-76.95,2.7081,0.1732
6,28,-80.54,2.7080,0.1937
6,9,-79.70,2.7082,0.1964
6,13,-76.99,2.7082,0.1732
6,41,-81.06,2.7082,0.1729
6,45,-80.54,2.7081,0.1936
6,4,-80.80,2.7082,0.1731
6,12,-79.65,2.7082,0.1964
6,30,-77.83,2.7082,0.1732
6,2,-80.31,2.7082,0.1965
6,7,-80.11,2.7083,0.1964
6,27,-80.38,2.7082,0.1937
6,49,-79.92,2.7083,0.1964
6,3,-80.36,2.7083,0.1965
6,38,-80.18,2.7083,0.1937
6,29,-80.29,2.7083,0.1965
6,46,-79.64,2.7083,0.1964
6,19,-80.32,2.7083,0.1736
6,18,-80.27,2.7083,0.1966
6,25,-80.98,2.7083,0.1940
6,37,-80.27,2.7084,0.1966
6,24,-80.16,2.7084,0.1966
6,26,-80.82,2.7084,0.1729
6,44,-80.07,2.7085,0.1965
6,31,-80.18,2.7085,0.1737
6,17,-77.59,2.7087,0.1731
6,21,-80.09,2.7087,0.1937
6,15,-80.96,2.7087,0.1731
6,40,-79.72,2.7088,0.1733
6,35,-80.54,2.7087,0.1938
6,39,-76.88,2.7088,0.1732
6,47,-79.57,2.7088,0.1964
6,5,-79.92,2.7088,0.1966
6,22,-80.24,2.7088,0.1738
6,32,-79.84,2.7089,0.1965
6,23,-80.83,2.7090,0.1939
6,36,-79.95,2.7090,0.1966
6,33,-77.11,2.7092,0.1731
6,6,-76.79,2.7098,0.1731
7,14,-80.49,2.7071,0.1703
7,1,-80.78,2.7074,0.1685
7,50,-81.16,2.7074,0.1683
7,34,-80.12,2.7075,0.1702
7,43,-81.40,2.7077,0.1706
7,8,-80.02,2.7078,0.1704
7,16,-78.92,2.7079,0.1704
7,20,-80.34,2.7079,0.1702
7,11,-80.29,2.7080,0.1701
7,10,-82.26,2.7079,0.1707
7,42,-79.80,2.7080,0.1702
7,48,-80.69,2.7081,0.1703
7,28,-81.36,2.7081,0.1682
7,9,-81.17,2.7082,0.1704
7,13,-80.14,2.7082,0.1703
7,41,-81.08,2.7082,0.1702
7,45,-81.95,2.7082,0.1684
7,4,-80.08,2.7082,0.1701
7,12,-79.83,2.7083,0.1704
7,30,-79.58,2.7083,0.1702
7,2,-78.95,2.7083,0.1704
7,7,-79.34,2.7083,0.1704
7,27,-81.38,2.7083,0.1682
7,49,-80.41,2.7083,0.1704
7,3,-78.67,2.7084,0.1704
7,38,-81.72,2.7083,0.1683
7,29,-79.42,2.7084,0.1705
7,46,-79.76,2.7084,0.1704
7,19,-80.95,2.7083,0.1706
7,18,-81.93,2.7083,0.1706
7,25,-80.08,2.7084,0.1680
7,37,-81.36,2.7084,0.1706
7,24,-81.38,2.7084,0.1706
7,26,-80.57,2.7085,0.1702
7,44,-79.73,2.7086,0.1704
7,31,-82.24,2.7085,0.1683
7,17,-79.56,2.7087,0.1702
7,21,-81.36,2.7087,0.1683
7,15,-80.16,2.7088,0.1701
7,40,-81.34,2.7087,0.1704
7,35,-79.74,2.7088,0.1680
7,39,-79.83,2.7088,0.1702
7,47,-79.74,2.7088,0.1703
7,5,-80.90,2.7089,0.1706
7,22,-81.83,2.7089,0.1682
7,32,-79.46,2.7090,0.1704
7,23,-79.86,2.7091,0.1680
7,36,-81.19,2.7091,0.1706
7,33,-79.71,2.7093,0.1702
7,6,-79.43,2.7098,0.1702
8,14,-80.67,2.7076,0.1709
8,1,-79.75,2.7080,0.1930
8,50,-81.33,2.7080,0.1932
8,34,-81.36,2.7081,0.1927
8,43,-80.59,2.7082,0.1931
8,8,-81.11,2.7084,0.1929
8,16,-80.12,2.7085,0.1929
8,20,-81.24,2.7085,0.1927
8,11,-81.41,2.7085,0.1926
8,10,-80.69,2.7085,0.1931
8,42,-81.11,2.7085,0.1927
8,48,-81.06,2.7087,0.1928
8,28,-81.19,2.7087,0.1932
8,9,-80.97,2.7087,0.1710
8,13,-81.00,2.7087,0.1709
8,41,-81.67,2.7087,0.1924
8,45,-80.62,2.7088,0.1931
8,4,-81.86,2.7087,0.1926
8,12,-80.72,2.7088,0.1710
8,30,-81.16,2.7088,0.1927
8,2,-80.72,2.7088,0.1710
8,7,-81.46,2.7088,0.1710
8,27,-81.09,2.7088,0.1932
8,49,-80.90,2.7089,0.1710
8,3,-80.93,2.7089,0.1929
8,38,-81.16,2.7089,0.1932
8,29,-80.03,2.7089,0.1930
8,46,-80.77,2.7089,0.1710
8,19,-79.94,2.7089,0.1930
8,18,-80.59,2.7089,0.1930
8,25,-81.44,2.7089,0.1935
8,37,-80.13,2.7090,0.1930
8,24,-80.63,2.7090,0.1930
8,26,-81.56,2.7090,0.1924
8,44,-80.39,2.7091,0.1710
8,31,-80.68,2.7091,0.1931
8,17,-81.11,2.7092,0.1927
8,21,-81.12,2.7093,0.1932
8,15,-81.51,2.7093,0.1926
8,40,-80.70,2.7093,0.1928
8,35,-80.99,2.7093,0.1933
8,39,-81.31,2.7093,0.1927
8,47,-80.88,2.7094,0.1709
8,5,-80.24,2.7094,0.1930
8,22,-81.03,2.7095,0.1931
8,32,-81.14,2.7095,0.1710
8,23,-81.09,2.7096,0.1934
8,36,-80.58,2.7097,0.1930
8,33,-81.74,2.7098,0.1927
8,6,-81.83,2.7103,0.1927
9,14,-80.42,2.7070,0.1929
9,1,-80.39,2.7074,0.1948
9,50,-80.89,2.7074,0.1951
9,34,-76.86,2.7075,0.1927
9,43,-80.78,2.7076,0.1948
9,8,-80.65,2.7078,0.1947
9,16,-80.64,2.7079,0.1947
9,20,-78.42,2.7079,0.1944
9,11,-77.01,2.7079,0.1943
9,10,-81.14,2.7079,0.1949
9,42,-77.07,2.7080,0.1944
9,48,-79.71,2.7081,0.1945
9,28,-81.26,2.7080,0.1950
9,9,-80.90,2.7081,0.1946
9,13,-79.80,2.7082,0.1945
9,41,-78.68,2.7082,0.1941
9,45,-81.08,2.7081,0.1949
9,4,-76.66,2.7082,0.1943
9,12,-80.78,2.7082,0.1946
9,30,-77.69,2.7082,0.1944
9,2,-81.13,2.7082,0.1947
9,7,-81.10,2.7082,0.1947
9,27,-81.31,2.7082,0.1950
9,49,-80.99,2.7083,0.1946
9,3,-80.94,2.7083,0.1947
9,38,-81.04,2.7083,0.1950
9,29,-80.90,2.7083,0.1947
9,46,-80.91,2.7083,0.1946
9,19,-80.78,2.7083,0.1948
9,18,-80.71,2.7083,0.1948
9,25,-80.16,2.7083,0.1952
9,37,-80.53,2.7084,0.1948
9,24,-80.66,2.7084,0.1948
9,26,-79.02,2.7085,0.1941
9,44,-80.99,2.7085,0.1947
9,31,-81.37,2.7085,0.1949
9,17,-77.79,2.7086,0.1944
9,21,-81.37,2.7087,0.1950
9,15,-76.60,2.7087,0.1943
9,40,-81.30,2.7087,0.1945
9,35,-80.15,2.7087,0.1952
9,39,-80.12,2.7088,0.1944
9,47,-81.40,2.7088,0.1946
9,5,-80.62,2.7088,0.1930
9,22,-81.32,2.7088,0.1949
9,32,-81.37,2.7089,0.1946
9,23,-79.80,2.7090,0.1952
9,36,-80.76,2.7090,0.1948
9,33,-78.69,2.7092,0.1944
9,6,-80.55,2.7097,0.1944
10,14,-80.39,2.7068,0.1942
10,1,-79.17,2.7072,0.1944
10,50,-79.75,2.7072,0.1654
10,34,-80.69,2.7073,0.1941
10,43,-79.33,2.7075,0.1944
10,8,-77.18,2.7076,0.1943
10,16,-77.53,2.7077,0.1943
10,20,-80.39,2.7077,0.1941
10,11,-81.15,2.7076,0.1940
10,10,-79.67,2.7077,0.1945
10,42,-80.45,2.7077,0.1941
10,48,-80.26,2.7078,0.1942
10,28,-81.07,2.7087,0.1882
10,9,-78.71,2.7080,0.1942
10,13,-80.19,2.7079,0.1942
10,41,-81.71,2.7079,0.1938
10,45,-79.54,2.7080,0.1945
10,4,-81.28,2.7079,0.1940
10,12,-77.59,2.7080,0.1942
10,30,-80.67,2.7080,0.1941
10,2,-77.10,2.7080,0.1943
10,7,-76.88,2.7080,0.1943
10,27,-81.23,2.7089,0.1882
10,49,-77.76,2.7081,0.1943
10,3,-76.94,2.7081,0.1943
10,38,-80.82,2.7089,0.1937
10,29,-77.56,2.7081,0.1943
10,46,-77.61,2.7081,0.1942
10,19,-78.41,2.7081,0.1944
10,18,-79.39,2.7081,0.1944
10,25,-79.49,2.7090,0.1880
10,37,-79.10,2.7082,0.1944
10,24,-79.13,2.7082,0.1944
10,26,-81.04,2.7082,0.1938
10,44,-77.33,2.7083,0.1943
10,31,-80.28,2.7092,0.1937
10,17,-80.51,2.7084,0.1941
10,21,-81.42,2.7094,0.1937
10,15,-81.14,2.7085,0.1940
10,40,-78.42,2.7085,0.1942
10,35,-80.07,2.7094,0.1881
10,39,-79.77,2.7085,0.1942
10,47,-77.29,2.7086,0.1942
10,5,-78.85,2.7087,0.1944
10,22,-81.17,2.7095,0.1937
10,32,-76.63,2.7088,0.1942
10,23,-80.02,2.7097,0.1880
10,36,-79.31,2.7089,0.1944
10,33,-80.14,2.7090,0.1941
10,6,-79.47,2.7095,0.1941
11,14,-80.51,2.7076,0.1684
11,1,-80.52,2.7079,0.1686
11,50,-79.64,2.7081,0.1686
11,34,-81.26,2.7080,0.1682
11,43,-80.40,2.7083,0.1685
11,8,-78.85,2.7084,0.1684
11,16,-79.40,2.7084,0.1684
11,20,-80.24,2.7084,0.1683
11,11,-80.54,2.7084,0.1682
11,10,-80.26,2.7085,0.1685
11,42,-80.79,2.7085,0.1682
11,48,-80.59,2.7086,0.1683
11,28,-79.32,2.7087,0.1686
11,9,-78.07,2.7087,0.1683
11,13,-80.78,2.7087,0.1682
11,41,-80.50,2.7087,0.1496
11,45,-79.41,2.7088,0.1685
11,4,-80.81,2.7087,0.1682
11,12,-78.31,2.7088,0.1683
11,30,-80.96,2.7087,0.1682
11,2,-80.03,2.7088,0.1684
11,7,-79.77,2.7088,0.1684
11,27,-79.33,2.7089,0.1686
11,49,-78.55,2.7089,0.1683
11,3,-80.42,2.7089,0.1684
11,38,-79.48,2.7089,0.1686
11,29,-80.55,2.7088,0.1685
11,46,-78.33,2.7089,0.1683
11,19,-80.10,2.7089,0.1684
11,18,-80.32,2.7089,0.1685
11,25,-80.77,2.7099,0.1680
11,37,-79.88,2.7090,0.1684
11,24,-80.27,2.7089,0.1685
11,26,-80.37,2.7090,0.1496
11,44,-80.29,2.7091,0.1684
11,31,-79.45,2.7091,0.1685
11,17,-80.87,2.7092,0.1682
11,21,-79.36,2.7093,0.1686
11,15,-80.50,2.7092,0.1681
11,40,-78.09,2.7093,0.1683
11,35,-80.96,2.7094,0.1687
11,39,-80.71,2.7093,0.1682
11,47,-78.37,2.7094,0.1683
11,5,-79.39,2.7095,0.1684
11,22,-79.37,2.7095,0.1686
11,32,-79.68,2.7095,0.1683
11,23,-80.98,2.7097,0.1687
11,36,-79.25,2.7097,0.1684
11,33,-80.55,2.7097,0.1682
11,6,-80.14,2.7102,0.1682
12,14,-79.37,2.7054,0.1688
12,1,-81.72,2.7057,0.1694
12,50,-80.40,2.7058,0.1692
12,34,-77.21,2.7059,0.1689
12,43,-81.60,2.7060,0.1693
12,8,-81.22,2.7061,0.1695
12,16,-82.05,2.7062,0.1694
12,20,-76.91,2.7062,0.1688
12,11,-77.55,2.7063,0.1689
12,10,-81.12,2.7063,0.1693
12,42,-76.63,2.7063,0.1688
12,48,-78.30,2.7064,0.1687
12,28,-80.51,2.7064,0.1691
12,9,-81.49,2.7065,0.1695
12,13,-78.56,2.7065,0.1687
12,41,-80.67,2.7065,0.1694
12,45,-81.17,2.7065,0.1692
12,4,-77.30,2.7065,0.1689
12,12,-81.55,2.7066,0.1694
12,30,-76.87,2.7066,0.1688
12,2,-81.98,2.7066,0.1694
12,7,-81.84,2.7066,0.1694
12,27,-80.76,2.7066,0.1691
12,49,-81.18,2.7066,0.1694
12,3,-81.71,2.7066,0.1694
12,38,-80.99,2.7066,0.1691
12,29,-82.38,2.7067,0.1694
12,46,-81.52,2.7067,0.1694
12,19,-81.59,2.7067,0.1693
12,18,-81.78,2.7067,0.1693
12,25,-80.16,2.7067,0.1689
12,37,-82.00,2.7067,0.1693
12,24,-81.83,2.7068,0.1693
12,26,-80.50,2.7068,0.1695
12,44,-82.22,2.7068,0.1693
12,31,-81.63,2.7068,0.1692
12,17,-76.62,2.7070,0.1688
12,21,-80.87,2.7071,0.1691
12,15,-77.40,2.7071,0.1697
12,40,-81.06,2.7071,0.1694
12,35,-79.63,2.7071,0.1689
12,39,-78.54,2.7071,0.1695
12,47,-81.60,2.7071,0.1694
12,5,-82.14,2.7072,0.1693
12,22,-81.39,2.7072,0.1691
12,32,-82.05,2.7073,0.1694
12,23,-79.64,2.7074,0.1689
12,36,-81.90,2.7074,0.1692
12,33,-77.33,2.7076,0.1687
12,6,-78.61,2.7081,0.1698
13,14,-80.87,2.7070,0.1702
13,1,-78.65,2.7074,0.1703
13,50,-80.22,2.7083,0.1697
13,34,-79.32,2.7075,0.1704
13,43,-78.78,2.7077,0.1703
13,8,-79.87,2.7078,0.1700
13,16,-79.62,2.7079,0.1700
13,20,-80.44,2.7079,0.1702
13,11,-79.63,2.7078,0.1704
13,10,-79.65,2.7079,0.1703
13,42,-80.10,2.7079,0.1703
13,48,-80.31,2.7080,0.1702
13,28,-80.57,2.7089,0.1697
13,9,-79.71,2.7090,0.1692
13,13,-80.67,2.7081,0.1701
13,41,-81.23,2.7081,0.1684
13,45,-81.20,2.7090,0.1696
13,4,-79.95,2.7081,0.1704
13,12,-79.60,2.7090,0.1692
13,30,-80.66,2.7082,0.1702
13,2,-78.95,2.7082,0.1699
13,7,-79.12,2.7082,0.1700
13,27,-80.62,2.7091,0.1697
13,49,-79.41,2.7091,0.1692
13,3,-79.02,2.7083,0.1699
13,38,-81.18,2.7091,0.1696
13,29,-78.42,2.7083,0.1699
13,46,-79.45,2.7091,0.1692
13,19,-78.48,2.7083,0.1699
13,18,-79.80,2.7083,0.1703
13,25,-79.48,2.7092,0.1700
13,37,-79.25,2.7084,0.1703
13,24,-78.84,2.7084,0.1702
13,26,-80.60,2.7084,0.1684
13,44,-78.60,2.7085,0.1699
13,31,-81.57,2.7093,0.1696
13,17,-81.29,2.7086,0.1702
13,21,-81.10,2.7095,0.1696
13,15,-80.38,2.7087,0.1703
13,40,-78.84,2.7096,0.1692
13,35,-79.04,2.7095,0.1698
13,39,-80.19,2.7087,0.1701
13,47,-78.88,2.7096,0.1691
13,5,-79.59,2.7089,0.1698
13,22,-81.50,2.7097,0.1696
13,32,-78.66,2.7089,0.1699
13,23,-79.17,2.7099,0.1698
13,36,-80.75,2.7091,0.1697
13,33,-80.65,2.7092,0.1701
13,6,-79.82,2.7097,0.1700
14,14,-80.85,2.7069,0.1921
14,1,-81.93,2.7072,0.1923
14,50,-82.78,2.7073,0.1699
14,34,-77.26,2.7074,0.1697
14,43,-81.49,2.7075,0.1661
14,8,-82.28,2.7076,0.1922
14,16,-81.59,2.7077,0.1922
14,20,-78.54,2.7077,0.1697
14,11,-77.34,2.7077,0.1696
14,10,-81.63,2.7077,0.1660
14,42,-77.48,2.7078,0.1697
14,48,-79.98,2.7079,0.1698
14,28,-82.46,2.7079,0.1699
14,9,-82.19,2.7080,0.1921
14,13,-80.51,2.7080,0.1698
14,41,-83.69,2.7080,0.1694
14,45,-82.08,2.7080,0.1660
14,4,-77.19,2.7080,0.1696
14,12,-82.43,2.7080,0.1921
14,30,-78.00,2.7080,0.1697
14,2,-82.29,2.7080,0.1922
14,7,-82.26,2.7080,0.1922
14,27,-82.43,2.7081,0.1698
14,49,-82.44,2.7081,0.1922
14,3,-81.95,2.7081,0.1922
14,38,-82.61,2.7081,0.1659
14,29,-81.86,2.7081,0.1922
14,46,-82.42,2.7081,0.1921
14,19,-81.94,2.7081,0.1923
14,18,-82.17,2.7081,0.1923
14,25,-82.83,2.7082,0.1928
14,37,-81.86,2.7082,0.1923
14,24,-82.02,2.7082,0.1923
14,26,-83.56,2.7083,0.1694
14,44,-81.91,2.7083,0.1922
14,31,-81.85,2.7083,0.1924
14,17,-78.07,2.7085,0.1697
14,21,-82.33,2.7085,0.1458
14,15,-77.22,2.7086,0.1696
14,40,-82.27,2.7086,0.1921
14,35,-82.68,2.7086,0.1700
14,39,-80.38,2.7086,0.1697
14,47,-82.54,2.7086,0.1921
14,5,-81.82,2.7087,0.1923
14,22,-82.20,2.7087,0.1924
14,32,-82.24,2.7088,0.1921
14,23,-82.83,2.7089,0.1700
14,36,-82.23,2.7089,0.1923
14,33,-78.90,2.7090,0.1697
14,6,-80.49,2.7095,0.1697
15,14,-82.81,2.7068,0.1662
15,1,-81.73,2.7073,0.1658
15,50,-80.27,2.7074,0.1715
15,34,-81.83,2.7072,0.1506
15,43,-81.26,2.7076,0.1658
15,8,-82.32,2.7075,0.1661
15,16,-82.37,2.7076,0.1661
15,20,-82.11,2.7076,0.1662
15,11,-81.69,2.7076,0.1506
15,10,-81.56,2.7078,0.1657
15,42,-81.27,2.7077,0.1663
15,48,-82.50,2.7078,0.1662
15,28,-80.63,2.7080,0.1882
15,9,-82.11,2.7079,0.1661
15,13,-82.44,2.7079,0.1662
15,41,-79.41,2.7080,0.1502
15,45,-80.87,2.7081,0.1656
15,4,-81.57,2.7079,0.1663
15,12,-82.14,2.7079,0.1661
15,30,-81.42,2.7079,0.1662
15,2,-82.17,2.7079,0.1660
15,7,-82.26,2.7079,0.1660
15,27,-80.84,2.7082,0.1882
15,49,-82.24,2.7080,0.1661
15,3,-82.08,2.7080,0.1660
15,38,-81.39,2.7082,0.1882
15,29,-81.45,2.7080,0.1660
15,46,-82.15,2.7080,0.1661
15,19,-81.27,2.7080,0.1660
15,18,-81.80,2.7082,0.1657
15,25,-81.37,2.7083,0.1879
15,37,-80.84,2.7083,0.1657
