SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
4,40,-100.29,4.7395,0.3112
4,31,-101.03,4.7403,0.3105
4,32,-100.51,4.7403,0.2953
4,22,-99.41,4.7397,0.2936
4,50,-100.93,4.7404,0.3105
4,27,-99.28,4.7398,0.2949
4,21,-99.31,4.7399,0.2949
4,28,-101.06,4.7407,0.3105
4,24,-100.58,4.7408,0.2953
5,4,-100.26,4.7380,0.3131
5,7,-100.15,4.7391,0.2929
5,34,-100.03,4.7384,0.3132
5,38,-100.70,4.7384,0.3171
5,9,-101.04,4.7385,0.3145
5,29,-101.14,4.7386,0.3172
5,30,-100.47,4.7386,0.3124
5,37,-99.95,4.7395,0.3124
5,20,-101.08,4.7388,0.3144
5,19,-100.85,4.7389,0.3171
5,6,-99.65,4.7397,0.3123
5,43,-100.94,4.7390,0.3145
5,14,-100.64,4.7390,0.3125
5,23,-100.99,4.7391,0.3172
5,47,-100.71,4.7391,0.3171
5,41,-100.23,4.7399,0.3124
5,25,-100.85,4.7391,0.3172
5,12,-100.54,4.7391,0.3147
5,44,-100.63,4.7391,0.3125
5,33,-100.23,4.7400,0.2928
5,16,-100.56,4.7392,0.3147
5,13,-101.01,4.7392,0.3172
5,10,-101.08,4.7392,0.3145
5,35,-100.55,4.7392,0.3147
5,3,-100.54,4.7392,0.3147
5,18,-100.59,4.7392,0.3147
5,8,-100.42,4.7392,0.3124
5,17,-100.73,4.7392,0.3171
5,36,-100.59,4.7392,0.3147
5,39,-100.59,4.7392,0.3147
5,42,-100.57,4.7392,0.3147
5,11,-100.59,4.7392,0.3170
5,5,-100.95,4.7392,0.3171
5,2,-100.42,4.7392,0.3131
5,49,-100.52,4.7392,0.3147
5,46,-100.93,4.7393,0.3126
5,26,-100.20,4.7402,0.2928
5,45,-100.60,4.7393,0.3146
5,1,-100.53,4.7394,0.3147
5,48,-100.82,4.7395,0.3170
5,15,-100.95,4.7396,0.3148
5,40,-101.20,4.7396,0.3171
5,31,-101.07,4.7396,0.3145
5,32,-100.78,4.7397,0.3125
5,22,-100.30,4.7406,0.3124
5,50,-100.93,4.7398,0.3171
5,27,-100.66,4.7399,0.3146
5,21,-100.79,4.7399,0.3146
5,28,-101.24,4.7401,0.3171
5,24,-100.90,4.7402,0.3125
6,4,-100.05,4.7392,0.2656
6,7,-100.28,4.7401,0.2647
6,34,-99.94,4.7396,0.2655
6,38,-99.88,4.7397,0.2658
6,9,-99.74,4.7395,0.2662
6,29,-100.02,4.7398,0.2659
6,30,-99.56,4.7395,0.2460
6,37,-100.15,4.7399,0.2655
6,20,-99.78,4.7401,0.2660
6,19,-99.92,4.7401,0.2658
6,6,-99.96,4.7402,0.2655
6,43,-100.00,4.7400,0.2662
6,14,-99.91,4.7403,0.2661
6,23,-100.00,4.7403,0.2659
6,47,-99.80,4.7403,0.2658
6,41,-100.44,4.7403,0.2655
6,25,-100.12,4.7404,0.2659
6,12,-100.10,4.7404,0.2657
6,44,-99.98,4.7404,0.2662
6,33,-100.60,4.7410,0.2646
6,16,-99.67,4.7404,0.2657
6,13,-100.05,4.7402,0.2661
6,10,-100.05,4.7402,0.2662
6,35,-99.90,4.7404,0.2657
6,3,-99.78,4.7404,0.2657
6,18,-99.90,4.7404,0.2657
6,8,-99.49,4.7401,0.2666
6,17,-99.79,4.7404,0.2658
6,36,-99.91,4.7404,0.2657
6,39,-99.56,4.7404,0.2657
6,42,-99.83,4.7404,0.2657
6,11,-99.57,4.7404,0.2657
6,5,-99.94,4.7405,0.2658
6,2,-100.40,4.7405,0.2655
6,49,-100.11,4.7405,0.2657
6,46,-99.57,4.7405,0.2661
6,26,-100.57,4.7412,0.2646
6,45,-100.05,4.7406,0.2657
6,1,-100.08,4.7407,0.2657
6,48,-99.91,4.7408,0.2658
6,15,-100.43,4.7408,0.2656
6,40,-99.78,4.7408,0.2658
6,31,-100.07,4.7407,0.2661
6,32,-99.67,4.7409,0.2661
6,22,-100.66,4.7409,0.2653
6,50,-100.16,4.7411,0.2659
6,27,-100.00,4.7411,0.2657
6,21,-99.95,4.7411,0.2657
6,28,-100.14,4.7414,0.2658
6,24,-99.82,4.7415,0.2661
7,4,-100.81,4.7384,0.3129
7,7,-101.14,4.7387,0.3126
7,34,-101.27,4.7388,0.3127
7,38,-100.92,4.7382,0.3137
7,9,-100.46,4.7382,0.3139
7,29,-100.45,4.7384,0.3138
7,30,-99.89,4.7384,0.3142
7,37,-101.14,4.7391,0.3127
7,20,-100.04,4.7386,0.3139
7,19,-100.88,4.7386,0.3137
7,6,-101.27,4.7394,0.3128
7,43,-100.86,4.7388,0.3138
7,14,-100.01,4.7388,0.3140
7,23,-100.61,4.7388,0.3138
7,47,-101.06,4.7389,0.3137
7,41,-101.41,4.7395,0.3127
7,25,-100.55,4.7389,0.3138
7,12,-101.36,4.7389,0.3135
7,44,-99.76,4.7389,0.3140
7,33,-101.46,4.7405,0.3116
7,16,-101.21,4.7389,0.3136
7,13,-100.91,4.7389,0.3138
7,10,-100.44,4.7389,0.3138
7,35,-101.25,4.7389,0.3136
7,3,-101.23,4.7389,0.3136
7,18,-101.21,4.7389,0.3136
7,8,-100.23,4.7390,0.3141
7,17,-101.09,4.7389,0.3137
7,36,-101.20,4.7389,0.3136
7,39,-101.17,4.7390,0.3136
7,42,-101.26,4.7390,0.3136
7,11,-101.19,4.7390,0.3136
7,5,-100.83,4.7390,0.3137
7,2,-101.08,4.7396,0.3128
7,49,-101.22,4.7390,0.3135
7,46,-100.09,4.7390,0.3139
7,26,-101.48,4.7407,0.2891
7,45,-101.33,4.7391,0.3136
7,1,-101.33,4.7392,0.3135
7,48,-101.04,4.7393,0.3136
7,15,-101.44,4.7394,0.3135
7,40,-100.75,4.7393,0.3137
7,31,-100.80,4.7394,0.3138
7,32,-100.18,4.7394,0.3139
7,22,-101.45,4.7411,0.2890
7,50,-100.74,4.7396,0.3137
7,27,-101.28,4.7396,0.3136
7,21,-101.07,4.7397,0.3136
7,28,-100.94,4.7399,0.3137
7,24,-100.23,4.7400,0.3139
8,4,-100.74,4.7386,0.3350
8,7,-99.25,4.7382,0.3355
8,34,-100.17,4.7392,0.3346
8,38,-100.74,4.7390,0.3352
8,9,-100.56,4.7391,0.3354
8,29,-100.98,4.7392,0.3352
8,30,-101.08,4.7392,0.3300
8,37,-100.51,4.7395,0.3347
8,20,-100.76,4.7394,0.3355
8,19,-100.72,4.7395,0.3352
8,6,-100.40,4.7398,0.3347
8,43,-100.28,4.7396,0.3354
8,14,-101.43,4.7396,0.3301
8,23,-100.66,4.7396,0.3353
8,47,-100.63,4.7397,0.3351
8,41,-100.34,4.7399,0.3346
8,25,-100.77,4.7398,0.3352
8,12,-100.38,4.7397,0.3351
8,44,-101.36,4.7397,0.3300
8,33,-98.64,4.7390,0.3354
8,16,-100.80,4.7398,0.3351
8,13,-100.39,4.7398,0.3353
8,10,-100.32,4.7397,0.3354
8,35,-100.75,4.7398,0.3351
8,3,-100.77,4.7398,0.3351
8,18,-100.57,4.7398,0.3351
8,8,-101.19,4.7398,0.3300
8,17,-100.65,4.7398,0.3351
8,36,-100.58,4.7398,0.3351
8,39,-100.76,4.7398,0.3351
8,42,-100.76,4.7398,0.3351
8,11,-100.80,4.7398,0.3351
8,5,-100.65,4.7398,0.3351
8,2,-100.21,4.7398,0.3349
8,49,-100.37,4.7399,0.3351
8,46,-100.96,4.7399,0.3355
8,26,-98.62,4.7392,0.3353
8,45,-100.65,4.7399,0.3351
8,1,-100.34,4.7401,0.3350
8,48,-100.67,4.7402,0.3351
8,15,-100.48,4.7402,0.3350
8,40,-100.74,4.7402,0.3351
8,31,-100.42,4.7403,0.3352
8,32,-100.91,4.7402,0.3355
8,22,-98.76,4.7396,0.3354
8,50,-100.52,4.7405,0.3352
8,27,-100.58,4.7405,0.3351
8,21,-100.55,4.7405,0.3351
8,28,-100.20,4.7407,0.3352
8,24,-101.08,4.7408,0.3355
9,4,-98.25,4.7378,0.3110
9,7,-98.45,4.7380,0.3107
9,34,-98.39,4.7381,0.3108
9,38,-99.88,4.7382,0.3096
9,9,-99.50,4.7389,0.3091
9,29,-99.53,4.7390,0.3090
9,30,-100.39,4.7390,0.3345
9,37,-98.22,4.7384,0.3109
9,20,-100.06,4.7392,0.3091
9,19,-99.78,4.7386,0.3096
9,6,-98.31,4.7387,0.3109
9,43,-99.64,4.7394,0.3091
9,14,-99.63,4.7394,0.3092
9,23,-99.43,4.7395,0.3090
9,47,-99.76,4.7389,0.3096
9,41,-98.15,4.7389,0.3108
9,25,-99.44,4.7395,0.3090
9,12,-98.43,4.7389,0.3110
9,44,-100.06,4.7395,0.3093
9,33,-98.10,4.7389,0.3106
9,16,-99.61,4.7389,0.3095
9,13,-99.64,4.7396,0.3090
9,10,-99.33,4.7396,0.3091
9,35,-99.69,4.7389,0.3095
9,3,-99.65,4.7389,0.3095
9,18,-99.32,4.7389,0.3095
9,8,-100.27,4.7396,0.3345
9,17,-99.73,4.7389,0.3096
9,36,-99.32,4.7390,0.3095
9,39,-99.52,4.7390,0.3095
9,42,-99.67,4.7390,0.3095
9,11,-99.53,4.7390,0.3095
9,5,-99.66,4.7390,0.3096
9,2,-98.22,4.7390,0.3109
9,49,-98.39,4.7390,0.3110
9,46,-100.23,4.7397,0.3092
9,26,-98.08,4.7391,0.3106
9,45,-99.65,4.7391,0.3095
9,1,-98.33,4.7392,0.3110
9,48,-99.60,4.7393,0.3111
9,15,-98.24,4.7393,0.3110
9,40,-99.90,4.7393,0.3111
9,31,-99.37,4.7401,0.3090
9,32,-99.97,4.7401,0.3092
9,22,-98.42,4.7395,0.3106
9,50,-99.35,4.7403,0.3090
9,27,-99.10,4.7396,0.3110
9,21,-99.47,4.7397,0.3111
9,28,-99.53,4.7405,0.3105
9,24,-100.10,4.7407,0.3092
10,4,-100.78,4.7380,0.3096
10,7,-98.90,4.7382,0.3098
10,34,-99.07,4.7384,0.3097
10,38,-100.44,4.7391,0.3087
10,9,-100.14,4.7391,0.3091
10,29,-100.73,4.7392,0.3086
10,30,-100.20,4.7393,0.3093
10,37,-99.20,4.7387,0.3097
10,20,-100.45,4.7395,0.3091
10,19,-100.58,4.7395,0.3087
10,6,-99.68,4.7389,0.3096
10,43,-100.62,4.7397,0.3090
10,14,-100.60,4.7397,0.3092
10,23,-100.69,4.7397,0.3061
10,47,-101.05,4.7397,0.3087
10,41,-99.24,4.7391,0.3097
10,25,-100.64,4.7398,0.3061
10,12,-101.09,4.7391,0.3094
10,44,-100.70,4.7398,0.3092
10,33,-98.98,4.7391,0.3098
10,16,-101.14,4.7392,0.3093
10,13,-100.48,4.7398,0.3061
10,10,-100.27,4.7398,0.3090
10,35,-101.09,4.7392,0.3093
10,3,-101.12,4.7392,0.3093
10,18,-100.77,4.7392,0.3094
10,8,-100.16,4.7398,0.3093
10,17,-101.11,4.7398,0.3087
10,36,-100.78,4.7392,0.3094
10,39,-101.15,4.7392,0.3093
10,42,-101.11,4.7392,0.3093
10,11,-101.16,4.7392,0.3093
10,5,-100.74,4.7399,0.3087
10,2,-100.49,4.7392,0.3096
10,49,-101.03,4.7393,0.3094
10,46,-100.57,4.7399,0.3091
10,26,-99.14,4.7393,0.3099
10,45,-101.06,4.7393,0.3093
10,1,-101.11,4.7394,0.3094
10,48,-101.01,4.7402,0.3087
10,15,-100.76,4.7396,0.3095
10,40,-100.67,4.7402,0.3086
10,31,-100.45,4.7403,0.3060
10,32,-100.48,4.7403,0.3091
10,22,-99.16,4.7397,0.3098
10,50,-100.66,4.7405,0.3060
10,27,-100.71,4.7399,0.3093
10,21,-101.20,4.7399,0.3093
10,28,-100.72,4.7408,0.3060
10,24,-100.47,4.7409,0.3091
11,4,-99.65,4.7381,0.3344
11,7,-99.21,4.7384,0.3342
11,34,-99.61,4.7385,0.3343
11,38,-99.60,4.7386,0.3322
11,9,-99.40,4.7387,0.3321
11,29,-99.25,4.7388,0.3322
11,30,-99.38,4.7388,0.3317
11,37,-99.74,4.7388,0.3343
11,20,-99.27,4.7390,0.3320
11,19,-99.60,4.7390,0.3322
11,6,-99.62,4.7391,0.3343
11,43,-99.71,4.7392,0.3321
11,14,-99.10,4.7392,0.3319
11,23,-99.61,4.7392,0.3321
11,47,-99.18,4.7393,0.3345
11,41,-99.70,4.7392,0.3342
11,25,-99.59,4.7393,0.3321
11,12,-99.78,4.7393,0.3344
11,44,-99.36,4.7393,0.3318
11,33,-98.77,4.7393,0.3341
11,16,-99.51,4.7393,0.3345
11,13,-99.70,4.7393,0.3321
11,10,-99.50,4.7393,0.3320
11,35,-99.66,4.7394,0.3345
11,3,-99.63,4.7394,0.3345
11,18,-99.37,4.7394,0.3345
11,8,-99.63,4.7394,0.3317
11,17,-99.20,4.7394,0.3345
11,36,-99.35,4.7394,0.3345
11,39,-99.29,4.7394,0.3345
11,42,-99.63,4.7394,0.3345
11,11,-99.33,4.7394,0.3345
11,5,-99.46,4.7394,0.3345
11,2,-100.16,4.7394,0.3343
11,49,-99.70,4.7394,0.3344
11,46,-99.01,4.7394,0.3319
11,26,-98.34,4.7394,0.3340
11,45,-99.47,4.7395,0.3345
11,1,-99.66,4.7396,0.3344
11,48,-99.29,4.7397,0.3345
11,15,-99.42,4.7397,0.3344
11,40,-99.50,4.7398,0.3345
11,31,-99.46,4.7398,0.3320
11,32,-99.18,4.7398,0.3319
11,22,-99.37,4.7398,0.3341
11,50,-99.49,4.7400,0.3320
11,27,-99.38,4.7400,0.3344
11,21,-99.33,4.7401,0.3344
11,28,-99.41,4.7403,0.3346
11,24,-99.47,4.7404,0.3318
12,4,-98.16,4.7378,0.3113
12,7,-98.05,4.7380,0.3110
12,34,-98.17,4.7381,0.3111
12,38,-98.85,4.7382,0.3114
12,9,-100.95,4.7382,0.3116
12,29,-99.61,4.7383,0.3115
12,30,-101.26,4.7384,0.3119
12,37,-98.18,4.7384,0.3111
12,20,-100.84,4.7386,0.3116
12,19,-98.82,4.7386,0.3114
12,6,-98.42,4.7387,0.3111
12,43,-100.72,4.7388,0.3116
12,14,-100.97,4.7388,0.3118
12,23,-100.22,4.7388,0.3115
12,47,-98.83,4.7389,0.3114
12,41,-98.25,4.7389,0.3111
12,25,-100.32,4.7389,0.3115
12,12,-98.15,4.7389,0.3113
12,44,-100.70,4.7389,0.3118
12,33,-98.25,4.7389,0.3109
12,16,-98.44,4.7389,0.3114
12,13,-100.30,4.7389,0.3115
12,10,-100.87,4.7389,0.3116
12,35,-98.51,4.7389,0.3114
12,3,-98.49,4.7389,0.3114
12,18,-98.26,4.7389,0.3113
12,8,-101.03,4.7389,0.3118
12,17,-98.85,4.7389,0.3114
12,36,-98.27,4.7389,0.3113
12,39,-98.40,4.7389,0.3114
12,42,-98.46,4.7389,0.3114
12,11,-98.41,4.7390,0.3114
12,5,-98.89,4.7390,0.3114
12,2,-98.47,4.7390,0.3112
12,49,-98.15,4.7390,0.3113
12,46,-100.66,4.7390,0.3117
12,26,-98.22,4.7391,0.3109
12,45,-98.71,4.7391,0.3114
12,1,-98.21,4.7392,0.3113
12,48,-98.73,4.7393,0.3114
12,15,-98.38,4.7393,0.3112
12,40,-99.61,4.7393,0.3114
12,31,-100.24,4.7394,0.3115
12,32,-100.87,4.7394,0.3117
12,22,-98.28,4.7395,0.3109
12,50,-100.11,4.7396,0.3115
12,27,-98.23,4.7396,0.3113
12,21,-98.32,4.7396,0.3113
12,28,-100.56,4.7399,0.3114
12,24,-100.95,4.7400,0.3117
13,4,-98.69,4.7382,0.3150
13,7,-98.91,4.7384,0.3147
13,34,-98.42,4.7386,0.3148
13,38,-99.65,4.7386,0.3151
13,9,-100.83,4.7386,0.3128
13,29,-100.55,4.7388,0.3152
13,30,-101.03,4.7408,0.3137
13,37,-98.58,4.7388,0.3148
13,20,-100.53,4.7390,0.3128
13,19,-99.33,4.7390,0.3151
13,6,-98.50,4.7391,0.3148
13,43,-100.80,4.7392,0.3153
13,14,-100.84,4.7392,0.3127
13,23,-100.83,4.7392,0.3152
13,47,-99.00,4.7393,0.3151
13,41,-98.55,4.7393,0.3148
13,25,-101.01,4.7393,0.3152
13,12,-98.70,4.7393,0.3150
13,44,-100.85,4.7414,0.3136
13,33,-98.86,4.7393,0.3146
13,16,-98.81,4.7393,0.3151
13,13,-100.98,4.7393,0.3152
13,10,-100.74,4.7393,0.3153
13,35,-98.85,4.7393,0.3151
13,3,-98.82,4.7393,0.3151
13,18,-98.73,4.7393,0.3151
13,8,-100.88,4.7414,0.3137
13,17,-99.01,4.7394,0.3151
13,36,-98.72,4.7394,0.3151
13,39,-98.81,4.7394,0.3151
13,42,-98.84,4.7394,0.3151
13,11,-98.82,4.7394,0.3151
13,5,-99.18,4.7394,0.3151
13,2,-98.70,4.7394,0.3149
13,49,-98.73,4.7394,0.3150
13,46,-100.73,4.7394,0.3127
13,26,-98.89,4.7395,0.3146
13,45,-98.86,4.7395,0.3151
13,1,-98.74,4.7396,0.3150
13,48,-99.10,4.7397,0.3151
13,15,-98.69,4.7397,0.3149
13,40,-99.89,4.7397,0.3151
13,31,-100.82,4.7398,0.3152
13,32,-100.85,4.7398,0.3127
13,22,-98.91,4.7399,0.3146
13,50,-100.75,4.7400,0.3152
13,27,-98.69,4.7400,0.3150
13,21,-98.67,4.7401,0.3150
13,28,-101.03,4.7403,0.3152
13,24,-101.15,4.7404,0.3126
14,4,-100.07,4.7380,0.2491
14,7,-98.15,4.7383,0.2489
14,34,-98.75,4.7384,0.2490
14,38,-99.89,4.7391,0.2331
14,9,-101.02,4.7392,0.2682
14,29,-99.68,4.7393,0.2680
14,30,-100.83,4.7393,0.2248
14,37,-98.64,4.7387,0.2490
14,20,-100.77,4.7395,0.2682
14,19,-100.09,4.7395,0.2331
14,6,-98.67,4.7389,0.2490
14,43,-100.58,4.7397,0.2681
14,14,-100.35,4.7397,0.2683
14,23,-100.03,4.7397,0.2681
14,47,-100.11,4.7398,0.2485
14,41,-98.47,4.7391,0.2489
14,25,-100.04,4.7398,0.2681
14,12,-100.61,4.7398,0.2485
14,44,-100.67,4.7398,0.2684
14,33,-98.00,4.7391,0.2685
14,16,-100.33,4.7398,0.2485
14,13,-100.58,4.7398,0.2681
14,10,-100.75,4.7398,0.2681
14,35,-100.25,4.7399,0.2485
14,3,-100.31,4.7399,0.2485
14,18,-100.47,4.7399,0.2485
14,8,-100.63,4.7398,0.2248
14,17,-100.08,4.7399,0.2485
14,36,-100.48,4.7399,0.2485
14,39,-100.45,4.7399,0.2485
14,42,-100.29,4.7399,0.2485
14,11,-100.43,4.7399,0.2485
14,5,-100.22,4.7399,0.2486
14,2,-99.19,4.7392,0.2490
14,49,-100.55,4.7399,0.2485
14,46,-100.57,4.7399,0.2682
14,26,-98.26,4.7393,0.2684
14,45,-100.20,4.7400,0.2485
14,1,-100.42,4.7401,0.2484
14,48,-100.18,4.7402,0.2485
14,15,-99.97,4.7396,0.2491
14,40,-100.18,4.7403,0.2486
14,31,-100.29,4.7403,0.2323
14,32,-100.54,4.7403,0.2682
14,22,-98.41,4.7397,0.2685
14,50,-100.38,4.7405,0.2251
14,27,-100.56,4.7405,0.2485
14,21,-100.51,4.7406,0.2485
14,28,-100.21,4.7408,0.2486
14,24,-100.48,4.7409,0.2683
15,4,-98.05,4.7366,0.3123
15,7,-98.24,4.7369,0.3120
15,34,-98.29,4.7370,0.3121
15,38,-99.84,4.7370,0.3125
15,9,-98.81,4.7371,0.3126
15,29,-99.61,4.7372,0.3125
15,30,-99.27,4.7372,0.3129
15,37,-98.03,4.7373,0.3121
15,20,-99.16,4.7374,0.3127
15,19,-99.84,4.7374,0.3124
15,6,-98.15,4.7375,0.3121
15,43,-99.31,4.7376,0.3126
15,14,-99.52,4.7376,0.3128
15,23,-99.16,4.7376,0.3125
15,47,-99.52,4.7377,0.3124
15,41,-98.43,4.7377,0.3121
15,25,-99.09,4.7377,0.3125
15,12,-98.97,4.7377,0.3123
15,44,-99.32,4.7377,0.3128
15,33,-98.30,4.7377,0.2910
15,16,-99.27,4.7377,0.3124
15,13,-99.34,4.7377,0.3125
15,10,-99.12,4.7377,0.3126
15,35,-99.50,4.7378,0.3124
15,3,-99.35,4.7378,0.3124
15,18,-99.20,4.7378,0.3123
15,8,-99.28,4.7378,0.3129
15,17,-99.52,4.7378,0.3124
15,36,-99.20,4.7378,0.3123
15,39,-99.14,4.7378,0.3124
15,42,-99.40,4.7378,0.3124
15,11,-99.17,4.7378,0.3124
