SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
4,47,-52.41,0.6757,0.0489
4,9,-58.20,0.6757,0.0462
4,50,-54.17,0.6758,0.0492
4,15,-51.25,0.6758,0.0490
4,36,-54.53,0.6758,0.0463
4,26,-53.56,0.6758,0.0488
4,12,-55.31,0.6758,0.0463
4,29,-52.79,0.6758,0.0488
4,30,-54.77,0.6758,0.0494
4,42,-55.39,0.6759,0.0493
4,7,-54.29,0.6760,0.0463
4,2,-51.94,0.6760,0.0490
4,17,-53.96,0.6761,0.0491
4,33,-60.24,0.6761,0.0484
4,39,-54.77,0.6762,0.0491
4,23,-52.50,0.6763,0.0489
4,40,-52.64,0.6764,0.0489
4,27,-52.90,0.6764,0.0463
4,41,-54.79,0.6765,0.0462
4,13,-54.22,0.6767,0.0494
5,48,-54.32,0.6765,0.0504
5,25,-53.43,0.6767,0.0501
5,45,-55.46,0.6770,0.0503
5,38,-56.19,0.6772,0.0502
5,16,-54.69,0.6773,0.0504
5,34,-55.59,0.6773,0.0503
5,44,-54.15,0.6773,0.0508
5,5,-52.19,0.6774,0.0499
5,31,-52.23,0.6774,0.0499
5,32,-54.76,0.6774,0.0504
5,4,-55.08,0.6775,0.0504
5,14,-55.04,0.6775,0.0503
5,21,-54.15,0.6775,0.0506
5,22,-54.47,0.6775,0.0507
5,8,-55.12,0.6776,0.0503
5,18,-56.68,0.6776,0.0502
5,35,-54.87,0.6776,0.0504
5,37,-56.42,0.6776,0.0502
5,1,-55.18,0.6777,0.0503
5,28,-54.23,0.6777,0.0505
5,11,-55.29,0.6777,0.0503
5,3,-54.72,0.6777,0.0504
5,19,-54.55,0.6777,0.0508
5,20,-54.99,0.6777,0.0504
5,49,-55.15,0.6777,0.0504
5,46,-55.15,0.6778,0.0503
5,6,-56.10,0.6778,0.0503
5,24,-55.06,0.6778,0.0504
5,10,-54.19,0.6778,0.0505
5,43,-54.01,0.6778,0.0505
5,47,-54.91,0.6778,0.0504
5,9,-54.03,0.6778,0.0506
5,50,-56.74,0.6778,0.0502
5,15,-56.14,0.6778,0.0503
5,36,-54.00,0.6778,0.0505
5,26,-54.20,0.6778,0.0505
5,12,-53.77,0.6778,0.0506
5,29,-54.70,0.6778,0.0504
5,30,-52.17,0.6779,0.0500
5,42,-54.63,0.6780,0.0500
5,7,-53.84,0.6780,0.0505
5,2,-55.53,0.6780,0.0503
5,17,-56.69,0.6781,0.0502
5,33,-52.60,0.6782,0.0508
5,39,-56.58,0.6783,0.0501
5,23,-55.96,0.6784,0.0503
5,40,-56.18,0.6785,0.0503
5,27,-54.56,0.6785,0.0505
5,41,-53.41,0.6785,0.0505
5,13,-51.73,0.6787,0.0498
6,48,-57.08,0.6760,0.0121
6,25,-54.01,0.6762,0.0466
6,45,-56.02,0.6766,0.0039
6,38,-54.56,0.6767,0.0039
6,16,-56.48,0.6768,0.0470
6,34,-55.44,0.6768,0.0039
6,44,-57.10,0.6769,0.0276
6,5,-55.25,0.6769,0.0465
6,31,-54.99,0.6770,0.0465
6,32,-55.68,0.6770,0.0470
6,4,-56.62,0.6770,0.0470
6,14,-56.68,0.6770,0.0039
6,21,-54.46,0.6770,0.0444
6,22,-56.45,0.6770,0.0275
6,8,-56.67,0.6771,0.0039
6,18,-54.83,0.6771,0.0039
6,35,-55.71,0.6771,0.0470
6,37,-55.66,0.6771,0.0039
6,1,-56.63,0.6772,0.0039
6,28,-54.19,0.6772,0.0445
6,11,-56.67,0.6772,0.0039
6,3,-55.01,0.6772,0.0470
6,19,-56.79,0.6772,0.0275
6,20,-55.66,0.6772,0.0470
6,49,-55.83,0.6772,0.0470
6,46,-56.83,0.6773,0.0039
6,6,-56.62,0.6773,0.0039
6,24,-55.63,0.6773,0.0470
6,10,-54.13,0.6773,0.0445
6,43,-54.42,0.6773,0.0445
6,47,-55.49,0.6773,0.0470
6,9,-55.55,0.6773,0.0122
6,50,-54.54,0.6773,0.0467
6,15,-56.52,0.6773,0.0039
6,36,-54.54,0.6773,0.0444
6,26,-54.14,0.6773,0.0445
6,12,-54.60,0.6773,0.0122
6,29,-54.96,0.6774,0.0470
6,30,-53.74,0.6774,0.0465
6,42,-54.27,0.6775,0.0466
6,7,-54.64,0.6775,0.0444
6,2,-56.65,0.6776,0.0039
6,17,-54.88,0.6776,0.0467
6,33,-56.06,0.6777,0.0276
6,39,-54.62,0.6778,0.0467
6,23,-56.64,0.6779,0.0039
6,40,-55.96,0.6780,0.0446
6,27,-54.52,0.6780,0.0470
6,41,-55.14,0.6781,0.0122
6,13,-54.00,0.6782,0.0464
7,48,-57.37,0.6756,0.0486
7,25,-54.03,0.6758,0.0490
7,45,-58.66,0.6761,0.0493
7,38,-58.03,0.6763,0.0491
7,16,-56.18,0.6764,0.0494
7,34,-58.60,0.6764,0.0492
7,44,-55.71,0.6765,0.0481
7,5,-52.80,0.6765,0.0505
7,31,-52.82,0.6765,0.0505
7,32,-55.53,0.6766,0.0494
7,4,-56.33,0.6766,0.0493
7,14,-57.16,0.6766,0.0493
7,21,-55.80,0.6766,0.0483
7,22,-55.31,0.6766,0.0482
7,8,-56.94,0.6767,0.0493
7,18,-58.16,0.6767,0.0491
7,35,-55.61,0.6767,0.0493
7,37,-58.46,0.6767,0.0492
7,1,-56.76,0.6768,0.0493
7,28,-55.31,0.6768,0.0484
7,11,-56.45,0.6768,0.0493
7,3,-55.48,0.6768,0.0494
7,19,-55.23,0.6768,0.0481
7,20,-55.40,0.6768,0.0493
7,49,-55.45,0.6768,0.0493
7,46,-57.09,0.6769,0.0492
7,6,-58.11,0.6769,0.0492
7,24,-55.30,0.6769,0.0493
7,10,-55.56,0.6769,0.0484
7,43,-55.68,0.6769,0.0484
7,47,-55.22,0.6769,0.0494
7,9,-55.72,0.6769,0.0482
7,15,-58.23,0.6769,0.0492
7,50,-57.08,0.6769,0.0491
7,36,-55.88,0.6769,0.0483
7,12,-55.97,0.6769,0.0483
7,26,-55.59,0.6769,0.0484
7,29,-55.38,0.6770,0.0494
7,30,-52.99,0.6770,0.0506
7,42,-54.35,0.6771,0.0506
7,7,-56.09,0.6771,0.0483
7,2,-56.22,0.6771,0.0492
7,17,-57.43,0.6772,0.0491
7,33,-57.01,0.6773,0.0480
7,39,-55.83,0.6774,0.0507
7,23,-55.69,0.6775,0.0492
7,40,-55.15,0.6776,0.0492
7,27,-56.09,0.6776,0.0494
7,41,-56.08,0.6777,0.0482
7,13,-52.57,0.6778,0.0505
8,48,-55.52,0.6752,0.0484
8,25,-57.48,0.6755,0.0278
8,45,-55.27,0.6758,0.0483
8,38,-56.62,0.6760,0.0481
8,16,-55.45,0.6760,0.0484
8,34,-56.07,0.6761,0.0483
8,44,-55.95,0.6761,0.0306
8,5,-56.39,0.6761,0.0502
8,31,-56.45,0.6762,0.0502
8,32,-55.60,0.6762,0.0484
8,4,-55.69,0.6762,0.0483
8,14,-56.09,0.6762,0.0483
8,21,-56.19,0.6763,0.0486
8,22,-55.16,0.6763,0.0487
8,8,-55.92,0.6763,0.0483
8,18,-56.09,0.6763,0.0484
8,35,-55.64,0.6763,0.0484
8,37,-56.22,0.6763,0.0483
8,1,-55.73,0.6764,0.0483
8,28,-55.26,0.6764,0.0484
8,11,-55.65,0.6764,0.0483
8,3,-55.61,0.6764,0.0484
8,19,-54.93,0.6764,0.0487
8,20,-55.69,0.6765,0.0483
8,49,-55.73,0.6765,0.0483
8,46,-56.25,0.6765,0.0483
8,6,-57.02,0.6765,0.0482
8,24,-55.75,0.6765,0.0483
8,10,-55.42,0.6765,0.0484
8,43,-55.59,0.6765,0.0485
8,47,-55.73,0.6765,0.0484
8,9,-56.01,0.6766,0.0486
8,15,-56.26,0.6766,0.0482
8,50,-56.58,0.6766,0.0484
8,36,-55.61,0.6766,0.0485
8,12,-56.21,0.6766,0.0485
8,26,-55.67,0.6766,0.0484
8,29,-55.74,0.6766,0.0484
8,30,-55.81,0.6766,0.0502
8,42,-56.19,0.6767,0.0503
8,7,-55.62,0.6768,0.0485
8,2,-56.01,0.6768,0.0483
8,17,-56.01,0.6769,0.0483
8,33,-55.85,0.6769,0.0488
8,39,-56.57,0.6770,0.0504
8,23,-55.94,0.6771,0.0482
8,40,-56.03,0.6772,0.0483
8,27,-56.32,0.6772,0.0484
8,41,-55.41,0.6773,0.0485
8,13,-56.97,0.6775,0.0501
9,48,-56.58,0.6757,0.0299
9,25,-55.09,0.6759,0.0502
9,45,-56.44,0.6762,0.0298
9,38,-56.39,0.6764,0.0503
9,16,-56.49,0.6765,0.0299
9,34,-56.53,0.6765,0.0504
9,44,-58.41,0.6766,0.0476
9,5,-54.20,0.6766,0.0486
9,31,-54.17,0.6766,0.0486
9,32,-56.45,0.6767,0.0299
9,4,-56.24,0.6767,0.0298
9,14,-55.93,0.6767,0.0298
9,21,-58.02,0.6767,0.0478
9,22,-58.93,0.6767,0.0477
9,8,-55.86,0.6768,0.0298
9,18,-56.49,0.6768,0.0503
9,35,-56.35,0.6768,0.0299
9,37,-56.75,0.6768,0.0503
9,1,-55.83,0.6769,0.0298
9,28,-57.55,0.6769,0.0479
9,11,-55.89,0.6769,0.0298
9,3,-56.81,0.6769,0.0299
9,19,-59.28,0.6769,0.0477
9,20,-56.30,0.6769,0.0299
9,49,-56.16,0.6769,0.0298
9,46,-55.83,0.6770,0.0298
9,6,-56.12,0.6770,0.0504
9,24,-56.30,0.6770,0.0299
9,10,-57.59,0.6770,0.0479
9,43,-57.39,0.6770,0.0479
9,47,-56.51,0.6770,0.0299
9,9,-58.38,0.6770,0.0478
9,50,-56.64,0.6770,0.0502
9,15,-55.84,0.6770,0.0504
9,36,-57.26,0.6770,0.0479
9,26,-57.49,0.6770,0.0479
9,12,-57.56,0.6770,0.0478
9,29,-56.96,0.6771,0.0480
9,30,-54.43,0.6771,0.0500
9,42,-54.25,0.6772,0.0501
9,7,-57.53,0.6772,0.0479
9,2,-55.57,0.6772,0.0504
9,17,-56.88,0.6773,0.0503
9,33,-58.38,0.6774,0.0302
9,39,-56.04,0.6775,0.0502
9,23,-55.45,0.6776,0.0504
9,40,-55.56,0.6777,0.0504
9,27,-57.05,0.6777,0.0479
9,41,-57.87,0.6778,0.0478
9,13,-53.86,0.6779,0.0499
10,48,-52.48,0.6760,0.0518
10,25,-52.99,0.6762,0.0513
10,45,-53.07,0.6765,0.0517
10,38,-54.03,0.6767,0.0515
10,16,-53.12,0.6768,0.0518
10,34,-52.88,0.6768,0.0516
10,44,-51.99,0.6768,0.0495
10,5,-51.20,0.6769,0.0511
10,31,-51.18,0.6769,0.0511
10,32,-52.59,0.6770,0.0518
10,4,-53.98,0.6770,0.0517
10,14,-53.79,0.6770,0.0517
10,21,-50.49,0.6770,0.0520
10,22,-51.61,0.6770,0.0494
10,8,-53.65,0.6771,0.0517
10,18,-54.12,0.6771,0.0514
10,35,-52.80,0.6771,0.0518
10,37,-53.41,0.6771,0.0515
10,1,-53.46,0.6772,0.0517
10,28,-50.48,0.6772,0.0518
10,11,-53.60,0.6772,0.0517
10,3,-51.72,0.6772,0.0518
10,19,-52.32,0.6772,0.0494
10,20,-53.12,0.6772,0.0517
10,49,-52.99,0.6772,0.0517
10,46,-53.29,0.6773,0.0516
10,6,-52.95,0.6773,0.0516
10,24,-53.45,0.6773,0.0517
10,10,-50.57,0.6773,0.0518
10,43,-50.23,0.6773,0.0519
10,47,-51.99,0.6773,0.0518
10,9,-51.21,0.6773,0.0493
10,50,-53.69,0.6773,0.0514
10,15,-52.87,0.6773,0.0515
10,36,-50.18,0.6773,0.0519
10,26,-50.56,0.6773,0.0518
10,12,-50.52,0.6773,0.0519
10,29,-51.51,0.6774,0.0518
10,30,-52.15,0.6774,0.0512
10,42,-53.79,0.6775,0.0513
10,7,-50.30,0.6775,0.0519
10,2,-53.20,0.6775,0.0516
10,17,-53.86,0.6776,0.0514
10,33,-52.62,0.6777,0.0495
10,39,-53.79,0.6778,0.0514
10,23,-52.87,0.6779,0.0516
10,40,-52.10,0.6780,0.0516
10,27,-50.92,0.6780,0.0518
10,41,-51.69,0.6781,0.0519
10,13,-51.75,0.6782,0.0496
11,48,-53.44,0.6761,0.0499
11,25,-55.89,0.6764,0.0495
11,45,-53.03,0.6767,0.0474
11,38,-54.78,0.6769,0.0496
11,16,-55.86,0.6769,0.0499
11,34,-52.93,0.6769,0.0497
11,44,-54.97,0.6770,0.0298
11,5,-56.55,0.6770,0.0493
11,31,-56.51,0.6771,0.0493
11,32,-56.13,0.6771,0.0499
11,4,-55.93,0.6771,0.0499
11,14,-54.43,0.6771,0.0498
11,21,-55.57,0.6771,0.0296
11,22,-53.78,0.6772,0.0297
11,8,-54.68,0.6772,0.0498
11,18,-53.70,0.6772,0.0496
11,35,-56.15,0.6772,0.0499
11,37,-52.98,0.6772,0.0497
11,1,-55.66,0.6773,0.0498
11,28,-55.26,0.6773,0.0500
11,11,-56.01,0.6773,0.0498
11,3,-56.13,0.6773,0.0499
11,19,-54.56,0.6773,0.0297
11,20,-56.10,0.6773,0.0474
11,49,-56.07,0.6774,0.0499
11,46,-55.13,0.6774,0.0498
11,6,-53.68,0.6774,0.0497
11,24,-56.11,0.6774,0.0499
11,10,-55.39,0.6774,0.0500
11,43,-55.68,0.6774,0.0500
11,47,-56.04,0.6774,0.0499
11,9,-54.88,0.6774,0.0296
11,50,-53.88,0.6775,0.0496
11,15,-53.62,0.6775,0.0497
11,36,-55.97,0.6775,0.0500
11,26,-55.41,0.6775,0.0500
11,12,-55.99,0.6775,0.0501
11,29,-55.13,0.6775,0.0475
11,30,-56.31,0.6775,0.0494
11,42,-56.35,0.6776,0.0495
11,7,-55.66,0.6777,0.0500
11,2,-56.09,0.6777,0.0498
11,17,-53.05,0.6778,0.0496
11,33,-55.65,0.6778,0.0298
11,39,-53.22,0.6779,0.0471
11,23,-56.42,0.6780,0.0498
11,40,-55.31,0.6781,0.0498
11,27,-56.23,0.6781,0.0499
11,41,-54.40,0.6782,0.0500
11,13,-56.37,0.6784,0.0493
12,48,-56.13,0.6759,0.0490
12,25,-57.38,0.6762,0.0494
12,45,-54.84,0.6765,0.0491
12,38,-56.60,0.6767,0.0492
12,16,-56.27,0.6767,0.0490
12,34,-54.82,0.6768,0.0491
12,44,-53.50,0.6768,0.0301
12,5,-58.15,0.6768,0.0495
12,31,-58.11,0.6769,0.0495
12,32,-56.76,0.6769,0.0489
12,4,-55.67,0.6769,0.0490
12,14,-55.25,0.6769,0.0490
12,21,-56.91,0.6770,0.0299
12,22,-53.06,0.6770,0.0300
12,8,-55.22,0.6770,0.0490
12,18,-56.28,0.6770,0.0492
12,35,-56.31,0.6770,0.0489
12,37,-55.28,0.6771,0.0491
12,1,-55.24,0.6771,0.0490
12,28,-58.08,0.6771,0.0485
12,11,-55.32,0.6771,0.0490
12,3,-57.52,0.6771,0.0485
12,19,-52.93,0.6772,0.0301
12,20,-56.46,0.6772,0.0489
12,49,-55.96,0.6772,0.0490
12,46,-55.35,0.6772,0.0490
12,6,-55.42,0.6772,0.0491
12,24,-56.16,0.6772,0.0489
12,10,-58.17,0.6773,0.0485
12,43,-57.98,0.6773,0.0485
12,47,-57.00,0.6773,0.0484
12,9,-53.88,0.6773,0.0300
12,50,-56.96,0.6773,0.0492
12,15,-54.74,0.6773,0.0491
12,36,-57.46,0.6773,0.0485
12,26,-58.17,0.6773,0.0485
12,12,-56.51,0.6773,0.0486
12,29,-57.65,0.6773,0.0484
12,30,-57.89,0.6773,0.0494
12,42,-57.77,0.6775,0.0493
12,7,-57.65,0.6775,0.0485
12,2,-55.37,0.6775,0.0490
12,17,-56.49,0.6776,0.0491
12,33,-54.06,0.6777,0.0301
12,39,-57.39,0.6777,0.0492
12,23,-55.30,0.6778,0.0490
12,40,-55.44,0.6779,0.0489
12,27,-58.59,0.6779,0.0485
12,41,-57.14,0.6780,0.0486
12,13,-57.84,0.6782,0.0494
13,48,-58.83,0.6761,0.0497
13,25,-55.79,0.6763,0.0479
13,45,-55.15,0.6766,0.0496
13,38,-54.58,0.6768,0.0494
13,16,-58.51,0.6768,0.0497
13,34,-54.09,0.6769,0.0495
13,44,-57.43,0.6769,0.0487
13,5,-57.67,0.6770,0.0274
13,31,-57.15,0.6770,0.0274
13,32,-58.42,0.6770,0.0497
13,4,-57.86,0.6771,0.0496
13,14,-56.18,0.6771,0.0496
13,21,-60.05,0.6771,0.0290
13,22,-58.32,0.6771,0.0486
13,8,-56.08,0.6772,0.0496
13,18,-55.49,0.6772,0.0494
13,35,-58.08,0.6772,0.0497
13,37,-54.37,0.6772,0.0495
13,1,-56.08,0.6772,0.0496
13,28,-59.88,0.6772,0.0497
13,11,-56.42,0.6773,0.0496
13,3,-58.48,0.6773,0.0497
13,19,-58.16,0.6773,0.0486
13,20,-57.89,0.6773,0.0497
13,49,-57.65,0.6773,0.0496
13,46,-55.16,0.6773,0.0496
13,6,-54.47,0.6773,0.0495
13,24,-57.79,0.6774,0.0497
13,10,-59.74,0.6774,0.0497
13,43,-59.51,0.6774,0.0498
13,47,-58.00,0.6774,0.0497
13,9,-59.86,0.6774,0.0290
13,50,-55.70,0.6774,0.0480
13,15,-54.46,0.6774,0.0495
13,36,-59.62,0.6774,0.0289
13,26,-59.70,0.6774,0.0497
13,12,-59.60,0.6774,0.0290
13,29,-58.34,0.6774,0.0497
13,30,-56.10,0.6774,0.0476
13,42,-55.98,0.6776,0.0476
13,7,-59.46,0.6776,0.0498
13,2,-55.10,0.6776,0.0496
13,17,-56.15,0.6777,0.0480
13,33,-57.41,0.6778,0.0487
13,39,-56.79,0.6779,0.0480
13,23,-54.84,0.6780,0.0496
13,40,-55.20,0.6780,0.0496
13,27,-58.84,0.6781,0.0497
13,41,-59.14,0.6781,0.0498
13,13,-57.47,0.6783,0.0476
14,48,-53.62,0.6766,0.0494
14,25,-54.35,0.6768,0.0515
14,45,-53.11,0.6771,0.0518
14,38,-54.51,0.6773,0.0517
14,16,-53.11,0.6773,0.0519
14,34,-53.65,0.6774,0.0517
14,44,-58.35,0.6774,0.0523
14,5,-54.65,0.6775,0.0514
14,31,-54.33,0.6775,0.0514
14,32,-52.90,0.6775,0.0519
14,4,-52.39,0.6776,0.0519
14,14,-52.43,0.6776,0.0518
14,21,-55.49,0.6776,0.0491
14,22,-57.54,0.6776,0.0522
14,8,-52.37,0.6777,0.0518
14,18,-54.82,0.6777,0.0516
14,35,-52.42,0.6777,0.0519
14,37,-53.79,0.6777,0.0517
14,1,-52.35,0.6777,0.0518
14,28,-54.06,0.6777,0.0520
14,11,-52.32,0.6778,0.0518
14,3,-53.31,0.6778,0.0519
14,19,-58.25,0.6778,0.0522
14,20,-52.35,0.6778,0.0519
14,49,-52.25,0.6778,0.0519
14,46,-52.77,0.6778,0.0518
14,6,-53.24,0.6779,0.0517
14,24,-52.59,0.6779,0.0519
14,10,-54.56,0.6779,0.0520
14,43,-54.17,0.6779,0.0520
14,47,-52.84,0.6779,0.0519
14,9,-57.37,0.6779,0.0521
14,50,-54.58,0.6779,0.0516
14,15,-53.19,0.6779,0.0517
14,36,-54.96,0.6779,0.0520
14,26,-54.34,0.6779,0.0520
14,12,-55.69,0.6779,0.0521
14,29,-53.36,0.6779,0.0519
14,30,-53.41,0.6780,0.0515
14,42,-52.95,0.6781,0.0515
14,7,-55.22,0.6781,0.0520
14,2,-52.62,0.6781,0.0518
14,17,-53.42,0.6782,0.0516
14,33,-56.55,0.6783,0.0523
14,39,-53.38,0.6784,0.0516
14,23,-52.60,0.6785,0.0518
14,40,-52.76,0.6786,0.0518
14,27,-54.22,0.6786,0.0519
14,41,-58.23,0.6786,0.0521
14,13,-53.51,0.6788,0.0514
15,48,-57.67,0.6758,0.0302
15,25,-57.57,0.6761,0.0297
15,45,-57.74,0.6764,0.0301
15,38,-57.54,0.6766,0.0298
15,16,-56.61,0.6766,0.0302
15,34,-57.78,0.6766,0.0299
15,44,-54.70,0.6767,0.0456
15,5,-56.82,0.6767,0.0295
15,31,-56.75,0.6768,0.0295
15,32,-56.42,0.6768,0.0302
15,4,-56.58,0.6768,0.0302
15,14,-57.11,0.6768,0.0301
15,21,-57.76,0.6768,0.0482
15,22,-55.97,0.6769,0.0483
15,8,-56.99,0.6769,0.0301
15,18,-57.14,0.6769,0.0298
15,35,-56.38,0.6769,0.0302
15,37,-57.32,0.6769,0.0298
15,1,-56.92,0.6770,0.0301
15,28,-56.75,0.6770,0.0458
15,11,-56.69,0.6770,0.0301
15,3,-56.64,0.6770,0.0459
15,19,-55.94,0.6770,0.0484
15,20,-56.32,0.6770,0.0302
15,49,-56.25,0.6771,0.0302
15,46,-57.17,0.6771,0.0299
15,6,-57.41,0.6771,0.0299
15,24,-56.19,0.6771,0.0302
15,10,-56.85,0.6771,0.0458
15,43,-57.38,0.6771,0.0458
15,47,-56.40,0.6771,0.0302
15,9,-56.66,0.6771,0.0483
