SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
2,34,-91.36,2.7559,0.2263
2,44,-92.75,2.6787,0.3009
2,5,-88.22,2.7572,0.0032
2,31,-88.20,2.7574,0.0032
2,32,-92.97,2.6790,0.3028
2,4,-92.37,2.7562,0.2594
2,14,-91.61,2.7563,0.2592
2,21,-90.81,2.6793,0.3020
2,22,-90.38,2.6794,0.0911
2,8,-91.70,2.7567,0.2592
2,18,-90.86,2.7571,0.0132
2,35,-92.91,2.6796,0.3028
2,37,-91.58,2.7571,0.2585
2,1,-91.72,2.7569,0.2260
2,28,-93.09,2.6799,0.3023
2,11,-92.13,2.7570,0.2593
2,3,-93.57,2.6800,0.3367
2,19,-90.88,2.6801,0.0911
2,20,-93.09,2.6801,0.3028
2,49,-92.49,2.7571,0.2595
2,46,-91.95,2.7574,0.2591
2,6,-92.08,2.7575,0.2261
2,24,-92.94,2.6804,0.3365
2,10,-93.13,2.6804,0.3023
2,43,-92.81,2.6804,0.3023
2,47,-93.50,2.6804,0.3366
2,9,-90.42,2.6805,0.0911
2,50,-90.27,2.7581,0.0132
2,15,-92.14,2.7578,0.2588
2,36,-92.26,2.6805,0.3021
2,26,-93.14,2.6805,0.3022
2,12,-91.82,2.6805,0.3020
2,29,-93.76,2.6806,0.3366
2,30,-90.85,2.7588,0.0036
2,42,-91.01,2.7591,0.0111
2,7,-92.59,2.6813,0.3021
2,2,-92.16,2.7584,0.2259
2,17,-91.12,2.7592,0.2263
2,33,-92.62,2.6821,0.0914
2,39,-90.46,2.7598,0.2582
2,23,-92.47,2.7598,0.2258
2,40,-93.28,2.7600,0.2259
2,27,-93.21,2.6832,0.3022
2,41,-92.47,2.6834,0.3016
2,13,-90.34,2.7622,0.0035
3,48,-88.15,2.7473,0.0013
3,25,-90.34,2.7487,0.0030
3,45,-97.94,2.7497,0.2555
3,38,-89.33,2.7510,0.0028
3,16,-89.62,2.7503,0.0014
3,34,-93.85,2.7516,0.0027
3,44,-86.03,2.7495,0.0056
3,5,-94.76,2.7510,0.0032
3,31,-95.14,2.7512,0.0032
3,32,-89.25,2.7510,0.0015
3,4,-93.12,2.7512,0.0038
3,14,-96.52,2.7513,0.2558
3,21,-86.66,2.7507,0.0046
3,22,-87.48,2.7505,0.0049
3,8,-96.03,2.7517,0.2558
3,18,-89.56,2.7524,0.0028
3,35,-90.41,2.7516,0.0014
3,37,-90.96,2.7526,0.0027
3,1,-95.73,2.7520,0.2558
3,28,-85.03,2.7516,0.0019
3,11,-94.51,2.7520,0.0037
3,3,-87.19,2.7518,0.0017
3,19,-87.41,2.7510,0.0051
3,20,-90.63,2.7520,0.0014
3,49,-91.51,2.7521,0.0014
3,46,-96.65,2.7524,0.0036
3,6,-94.07,2.7526,0.0035
3,24,-90.60,2.7523,0.0014
3,10,-84.93,2.7521,0.0019
3,43,-84.45,2.7520,0.0021
3,47,-89.03,2.7523,0.0015
3,9,-87.17,2.7517,0.0048
3,50,-90.18,2.7533,0.0028
3,15,-93.00,2.7528,0.0034
3,36,-84.50,2.7520,0.0022
3,26,-84.95,2.7522,0.0019
3,12,-84.93,2.7520,0.0045
3,29,-87.55,2.7524,0.0017
3,30,-91.55,2.7531,0.0031
3,42,-90.85,2.7538,0.0030
3,7,-84.45,2.7528,0.0022
3,2,-94.71,2.7535,0.0037
3,17,-90.80,2.7545,0.0028
3,33,-88.45,2.7527,0.0058
3,39,-90.88,2.7551,0.0029
3,23,-92.39,2.7548,0.0037
3,40,-91.57,2.7550,0.0038
3,27,-86.40,2.7548,0.0020
3,41,-84.48,2.7547,0.0025
3,13,-95.67,2.7563,0.0032
4,48,-91.75,2.6639,0.3042
4,25,-88.59,2.7467,0.0186
4,45,-93.50,2.6661,0.3045
4,38,-87.87,2.7536,0.0125
4,16,-93.64,2.6670,0.3010
4,34,-92.31,2.7536,0.2181
4,44,-88.46,2.6674,0.0851
4,5,-89.96,2.7464,0.2277
4,31,-89.98,2.7466,0.2276
4,32,-93.28,2.6677,0.3008
4,4,-95.21,2.6678,0.3039
4,14,-96.72,2.6678,0.3041
4,21,-89.64,2.6680,0.1064
4,22,-88.39,2.6681,0.1064
4,8,-97.01,2.6683,0.3040
4,18,-89.26,2.7503,0.0171
4,35,-93.97,2.6683,0.3008
4,37,-91.70,2.7505,0.2224
4,1,-97.09,2.6685,0.3040
4,28,-90.13,2.6686,0.3003
4,11,-96.54,2.6686,0.3039
4,3,-92.14,2.6687,0.3006
4,19,-88.20,2.6688,0.1064
4,20,-94.10,2.6688,0.3008
4,49,-94.50,2.6688,0.3037
4,46,-97.49,2.6689,0.3140
4,6,-95.72,2.6689,0.3138
4,24,-94.10,2.6691,0.3036
4,10,-89.94,2.6691,0.1064
4,43,-89.42,2.6691,0.1064
4,47,-93.03,2.6691,0.3006
4,9,-88.62,2.6692,0.1064
4,50,-89.18,2.7512,0.2201
4,15,-95.47,2.7555,0.2275
4,36,-89.25,2.6692,0.1064
4,26,-89.93,2.6692,0.1064
4,12,-89.19,2.6692,0.1064
4,29,-91.97,2.6693,0.3005
4,30,-87.87,2.7566,0.0131
4,42,-87.29,2.7569,0.0135
4,7,-88.95,2.6700,0.1064
4,2,-97.48,2.6700,0.3140
4,17,-91.37,2.7524,0.2225
4,33,-89.27,2.6708,0.0849
4,39,-90.98,2.7530,0.2226
4,23,-96.92,2.6714,0.3139
4,40,-95.64,2.6717,0.3140
4,27,-90.31,2.6719,0.0860
4,41,-88.64,2.6721,0.1064
4,13,-87.60,2.7600,0.0129
5,48,-90.15,2.6721,0.0897
5,25,-88.02,2.6730,0.0909
5,45,-90.26,2.6743,0.0899
5,38,-90.30,2.6750,0.0903
5,16,-90.86,2.6752,0.0895
5,34,-90.38,2.6754,0.0900
5,44,-91.00,2.6756,0.0912
5,5,-89.82,2.7535,0.0162
5,31,-89.77,2.7537,0.0162
5,32,-91.05,2.6759,0.0763
5,4,-90.84,2.6760,0.0896
5,14,-90.57,2.6760,0.0897
5,21,-90.07,2.6762,0.0809
5,22,-88.91,2.6763,0.0884
5,8,-90.68,2.6765,0.0897
5,18,-90.46,2.6764,0.0902
5,35,-91.06,2.6765,0.0764
5,37,-90.46,2.6765,0.0901
5,1,-90.75,2.6767,0.0897
5,28,-91.04,2.6768,0.0761
5,11,-90.84,2.6768,0.0896
5,3,-91.04,2.6769,0.0762
5,19,-89.69,2.6770,0.0846
5,20,-91.06,2.6770,0.0764
5,49,-91.06,2.6770,0.0764
5,46,-90.66,2.6771,0.0897
5,6,-90.40,2.6772,0.0899
5,24,-91.06,2.6773,0.0763
5,10,-91.06,2.6773,0.0761
5,43,-91.08,2.6773,0.0760
5,47,-91.05,2.6773,0.0763
5,9,-89.58,2.6774,0.0886
5,50,-90.11,2.6774,0.0903
5,15,-90.40,2.6774,0.0899
5,36,-91.16,2.6774,0.0759
5,26,-91.06,2.6774,0.0761
5,12,-91.00,2.6774,0.0888
5,29,-91.05,2.6775,0.0762
5,30,-90.22,2.7551,0.0133
5,42,-89.74,2.6781,0.0906
5,7,-91.24,2.6782,0.0759
5,2,-91.09,2.6782,0.0765
5,17,-90.05,2.6786,0.0901
5,33,-90.49,2.6790,0.0912
5,39,-89.79,2.6792,0.0902
5,23,-91.09,2.6796,0.0765
5,40,-91.08,2.6799,0.0764
5,27,-91.19,2.6801,0.0760
5,41,-91.99,2.6803,0.0886
5,13,-91.25,2.7585,0.0133
6,48,-85.89,2.7486,0.0179
6,25,-94.18,2.7545,0.2232
6,45,-87.91,2.7510,0.0114
6,38,-93.51,2.7521,0.0114
6,16,-84.50,2.7516,0.0113
6,34,-88.48,2.7522,0.0114
6,44,-91.46,2.6735,0.0976
6,5,-96.41,2.7568,0.2240
6,31,-96.30,2.7570,0.2240
6,32,-84.46,2.7523,0.0113
6,4,-84.54,2.7525,0.0113
6,14,-85.03,2.7526,0.0113
6,21,-85.47,2.7520,0.0113
6,22,-89.51,2.6743,0.0973
6,8,-84.83,2.7530,0.0113
6,18,-91.33,2.7535,0.0114
6,35,-84.47,2.7528,0.0113
6,37,-88.35,2.7534,0.0114
6,1,-84.82,2.7532,0.0113
6,28,-84.34,2.7529,0.0185
6,11,-84.57,2.7533,0.0113
6,3,-84.28,2.7531,0.0183
6,19,-91.85,2.6750,0.0974
6,20,-84.47,2.7533,0.0113
6,49,-84.48,2.7534,0.0113
6,46,-84.74,2.7537,0.0113
6,6,-85.85,2.7538,0.0114
6,24,-84.47,2.7536,0.0113
6,10,-84.47,2.7534,0.0186
6,43,-84.58,2.7533,0.0187
6,47,-84.47,2.7536,0.0113
6,9,-88.22,2.6754,0.0889
6,50,-91.94,2.7544,0.0114
6,15,-85.90,2.7541,0.0114
6,36,-84.89,2.7533,0.0189
6,26,-84.45,2.7535,0.0186
6,12,-85.50,2.7532,0.0113
6,29,-84.45,2.7537,0.0113
6,30,-96.68,2.7588,0.0000
6,42,-94.79,2.7554,0.2339
6,7,-85.23,2.7541,0.0189
6,2,-84.35,2.7547,0.0113
6,17,-89.26,2.7555,0.0114
6,33,-91.64,2.6770,0.0976
6,39,-89.42,2.7561,0.0114
6,23,-84.28,2.7561,0.0113
6,40,-84.50,2.7563,0.0113
6,27,-85.22,2.7560,0.0186
6,41,-88.59,2.7560,0.0191
6,13,-95.98,2.7621,0.0000
7,48,-92.10,2.7472,0.0027
7,25,-86.95,2.7493,0.0027
7,45,-90.80,2.7496,0.0075
7,38,-87.65,2.7507,0.0069
7,16,-91.20,2.7502,0.0026
7,34,-90.12,2.7508,0.0073
7,44,-92.39,2.7494,0.0001
7,5,-87.72,2.7521,0.0056
7,31,-87.62,2.7524,0.0056
7,32,-91.00,2.7509,0.2295
7,4,-91.38,2.7511,0.0026
7,14,-91.75,2.7512,0.0078
7,21,-92.57,2.7507,0.2352
7,22,-91.68,2.7504,0.0097
7,8,-91.66,2.7516,0.0078
7,18,-88.77,2.7521,0.0070
7,35,-91.22,2.7515,0.0026
7,37,-89.83,2.7520,0.0072
7,1,-91.58,2.7519,0.0078
7,28,-94.72,2.7515,0.2293
7,11,-91.31,2.7519,0.2295
7,3,-92.93,2.7517,0.2293
7,19,-91.38,2.7509,0.0099
7,20,-91.21,2.7519,0.2294
7,49,-91.05,2.7520,0.2294
7,46,-91.63,2.7523,0.0077
7,6,-91.36,2.7525,0.0075
7,24,-91.38,2.7522,0.2294
7,10,-95.04,2.7520,0.2356
7,43,-93.92,2.7520,0.2354
7,47,-92.43,2.7522,0.2294
7,9,-91.74,2.7516,0.0094
7,15,-91.29,2.7527,0.0075
7,50,-88.89,2.7530,0.0069
7,36,-93.64,2.7520,0.2353
7,12,-93.07,2.7520,0.2352
7,26,-94.98,2.7521,0.2355
7,29,-93.95,2.7523,0.2293
7,30,-85.57,2.7537,0.0060
7,42,-86.84,2.7540,0.0027
7,7,-93.84,2.7528,0.2352
7,2,-90.88,2.7534,0.2295
7,17,-90.35,2.7541,0.0070
7,33,-94.63,2.6754,0.0774
7,39,-90.35,2.7548,0.0027
7,23,-90.76,2.7547,0.2294
7,40,-91.68,2.7549,0.2357
7,27,-94.31,2.7548,0.2352
7,41,-92.54,2.7546,0.0092
7,13,-85.42,2.7571,0.0059
8,48,-94.83,2.7498,0.2244
8,25,-86.38,2.7468,0.0170
8,45,-98.20,2.7472,0.2295
8,38,-89.09,2.7483,0.0105
8,16,-95.06,2.7529,0.0138
8,34,-96.93,2.7483,0.2296
8,44,-91.57,2.6706,0.0994
8,5,-84.20,2.7497,0.0170
8,31,-84.38,2.7499,0.0170
8,32,-94.99,2.7537,0.0138
8,4,-95.85,2.7537,0.0067
8,14,-97.10,2.7604,0.2176
8,21,-93.03,2.7481,0.0197
8,22,-93.66,2.7479,0.0227
8,8,-97.06,2.7608,0.2175
8,18,-91.25,2.7496,0.0106
8,35,-95.28,2.7542,0.0138
8,37,-95.27,2.7495,0.2295
8,1,-96.99,2.7611,0.2175
8,28,-93.69,2.7490,0.0193
8,11,-96.58,2.7612,0.0000
8,3,-94.32,2.7547,0.0137
8,19,-93.49,2.7485,0.0228
8,20,-95.38,2.7547,0.0138
8,49,-95.65,2.7614,0.0072
8,46,-98.35,2.7611,0.2179
8,6,-98.94,2.7546,0.2247
8,24,-95.44,2.7550,0.0138
8,10,-94.23,2.7495,0.0194
8,43,-92.19,2.7495,0.0195
8,47,-95.22,2.7551,0.0138
8,9,-92.84,2.7492,0.0199
8,15,-98.15,2.7548,0.2247
8,50,-91.17,2.7506,0.0105
8,36,-91.47,2.7495,0.0196
8,12,-92.15,2.7494,0.0197
8,26,-93.97,2.7496,0.0194
8,29,-94.88,2.7498,0.0192
8,30,-87.64,2.7513,0.0170
8,42,-87.95,2.7515,0.0169
8,7,-91.84,2.7502,0.0196
8,2,-97.37,2.7623,0.0003
8,17,-93.78,2.7517,0.0106
8,33,-91.04,2.6740,0.0994
8,39,-93.73,2.7523,0.0105
8,23,-97.67,2.7636,0.2117
8,40,-96.14,2.7640,0.2114
8,27,-93.18,2.7522,0.0195
8,41,-90.76,2.7521,0.0198
8,13,-87.84,2.7547,0.0169
9,48,-94.98,2.7468,0.2456
9,25,-94.87,2.7531,0.2425
9,45,-94.98,2.7492,0.2456
9,38,-91.56,2.7554,0.0067
9,16,-94.10,2.7498,0.2451
9,34,-91.74,2.7504,0.2456
9,44,-86.75,2.6724,0.0853
9,5,-90.73,2.7552,0.0075
9,31,-90.73,2.7554,0.0075
9,32,-93.41,2.7505,0.0064
9,4,-94.70,2.7507,0.2451
9,14,-94.91,2.7508,0.2452
9,21,-88.59,2.7502,0.0075
9,22,-85.62,2.7500,0.0081
9,8,-94.63,2.7512,0.2452
9,18,-91.16,2.7568,0.0067
9,35,-93.73,2.7510,0.2449
9,37,-90.56,2.7516,0.0121
9,1,-94.54,2.7514,0.2451
9,28,-90.27,2.7511,0.0069
9,11,-94.56,2.7515,0.2451
9,3,-92.17,2.7513,0.0066
9,19,-85.61,2.7505,0.0083
9,20,-93.64,2.7515,0.2449
9,49,-94.30,2.7516,0.2449
9,46,-93.69,2.7519,0.0124
9,6,-91.95,2.7520,0.0123
9,24,-93.55,2.7518,0.2448
9,10,-89.80,2.7516,0.0069
9,43,-88.89,2.7515,0.0071
9,47,-92.77,2.7518,0.2448
9,9,-86.65,2.7512,0.0078
9,50,-92.07,2.7577,0.0067
9,15,-91.52,2.7523,0.0123
9,36,-88.34,2.7515,0.0072
9,26,-89.77,2.7517,0.0069
9,12,-87.99,2.7514,0.0074
9,29,-91.73,2.7519,0.0066
9,30,-91.64,2.7573,0.2327
9,42,-93.90,2.7580,0.2415
9,7,-88.19,2.7523,0.0072
9,2,-93.51,2.7529,0.2450
9,17,-91.24,2.7589,0.0067
9,33,-89.42,2.6758,0.0853
9,39,-92.17,2.7595,0.0068
9,23,-92.92,2.7543,0.2369
9,40,-92.88,2.7545,0.2367
9,27,-88.97,2.7542,0.0069
9,41,-86.20,2.7542,0.0075
9,13,-92.08,2.7604,0.0075
10,48,-93.33,2.7474,0.2227
10,25,-91.44,2.7494,0.0066
10,45,-93.09,2.7498,0.2227
10,38,-90.84,2.7509,0.0072
10,16,-95.94,2.7504,0.2223
10,34,-91.77,2.7510,0.0075
10,44,-92.82,2.6736,0.0857
10,5,-89.55,2.7523,0.0062
10,31,-89.13,2.7525,0.0062
10,32,-95.50,2.7511,0.2222
10,4,-97.61,2.7513,0.2223
10,14,-96.24,2.7514,0.2224
10,21,-91.48,2.7576,0.0021
10,22,-96.52,2.6743,0.0856
10,8,-96.11,2.7518,0.0078
10,18,-91.21,2.7523,0.0073
10,35,-96.50,2.7516,0.2222
10,37,-92.25,2.7522,0.0075
10,1,-96.52,2.7520,0.2223
10,28,-92.96,2.7578,0.0021
10,11,-97.04,2.7521,0.2223
10,3,-94.33,2.7578,0.0022
10,19,-95.62,2.6750,0.0857
10,20,-96.28,2.7521,0.0080
10,49,-97.20,2.7522,0.2222
10,46,-94.60,2.7525,0.0077
10,6,-92.94,2.7526,0.0051
10,24,-96.34,2.7524,0.0080
10,10,-93.24,2.7584,0.0021
10,43,-92.52,2.7585,0.0021
10,47,-95.50,2.7582,0.0023
10,9,-92.28,2.7589,0.0021
10,50,-90.68,2.7532,0.0072
10,15,-93.01,2.7529,0.0051
10,36,-91.93,2.7586,0.0020
10,26,-93.21,2.7585,0.0021
10,12,-91.04,2.7587,0.0020
10,29,-94.42,2.7584,0.0022
10,30,-93.11,2.7539,0.0066
10,42,-90.61,2.7542,0.0069
10,7,-92.68,2.7594,0.0020
10,2,-95.28,2.7535,0.0078
10,17,-91.29,2.7543,0.0074
10,33,-91.28,2.6770,0.0858
10,39,-90.76,2.7549,0.0073
10,23,-94.87,2.7549,0.0055
10,40,-95.59,2.7607,0.0024
10,27,-94.41,2.7611,0.0022
10,41,-92.48,2.7615,0.0020
10,13,-91.22,2.7573,0.0065
11,48,-93.42,2.7485,0.0000
11,25,-94.18,2.7505,0.0000
11,45,-92.25,2.7509,0.0000
11,38,-90.00,2.7519,0.0000
11,16,-94.35,2.7514,0.0000
11,34,-91.75,2.7520,0.0000
11,44,-94.94,2.6741,0.0000
11,5,-99.83,2.7534,0.0000
11,31,-100.41,2.7536,0.0000
11,32,-94.44,2.7521,0.0000
11,4,-94.33,2.7523,0.0000
11,14,-94.08,2.7524,0.0000
11,21,-102.69,2.7518,0.0000
11,22,-104.39,2.6748,0.3167
11,8,-94.19,2.7528,0.0000
11,18,-90.31,2.7533,0.0000
11,35,-94.45,2.7527,0.0000
11,37,-91.59,2.7532,0.0000
11,1,-94.25,2.7531,0.0000
11,28,-95.45,2.7527,0.0000
11,11,-94.32,2.7531,0.0000
11,3,-94.70,2.7529,0.0000
11,19,-99.68,2.6755,0.0000
11,20,-94.48,2.7532,0.0000
11,49,-94.46,2.7532,0.0000
11,46,-94.15,2.7535,0.0000
11,6,-93.56,2.7537,0.0000
11,24,-94.51,2.7535,0.0000
11,10,-96.09,2.7532,0.0000
11,43,-97.49,2.7531,0.0000
11,47,-94.62,2.7534,0.0000
11,9,-111.74,2.6759,0.3168
11,50,-90.27,2.7542,0.0000
11,15,-93.51,2.7539,0.0000
11,36,-99.51,2.7531,0.0000
11,26,-96.16,2.7533,0.0000
11,12,-102.98,2.7531,0.0000
11,29,-94.92,2.7535,0.0000
11,30,-93.60,2.7550,0.0000
11,42,-90.84,2.7552,0.0000
11,7,-101.07,2.7539,0.0000
11,2,-94.38,2.7546,0.0000
11,17,-91.55,2.7553,0.0000
11,33,-94.30,2.6775,0.0000
11,39,-91.28,2.7560,0.0000
11,23,-94.48,2.7559,0.0000
11,40,-94.60,2.7561,0.0000
11,27,-99.77,2.7559,0.0000
11,41,-114.88,2.7558,0.2399
11,13,-93.15,2.7583,0.0000
12,48,-87.45,2.7476,0.0120
12,25,-88.24,2.7496,0.0122
12,45,-86.53,2.7500,0.0116
12,38,-86.32,2.7511,0.0131
12,16,-87.49,2.7505,0.0121
12,34,-86.13,2.7511,0.0114
12,44,-88.26,2.6734,0.0930
12,5,-88.40,2.7558,0.0083
12,31,-88.45,2.7560,0.0083
12,32,-89.03,2.7512,0.0122
12,4,-88.12,2.7514,0.0120
12,14,-87.52,2.7515,0.0118
12,21,-91.84,2.7569,0.0073
12,22,-93.53,2.7567,0.0078
12,8,-86.97,2.7520,0.0118
12,18,-86.40,2.7524,0.0131
12,35,-87.63,2.7518,0.0122
12,37,-86.46,2.7523,0.0134
12,1,-86.71,2.7522,0.0140
12,28,-91.78,2.7518,0.0126
12,11,-87.56,2.7522,0.0141
12,3,-89.39,2.7520,0.0124
12,19,-92.65,2.6748,0.0906
12,20,-88.37,2.7523,0.0122
12,49,-87.84,2.7523,0.0121
12,46,-86.47,2.7526,0.0117
12,6,-87.07,2.7528,0.0115
12,24,-88.26,2.7526,0.0122
12,10,-92.49,2.7583,0.0067
12,43,-93.72,2.7583,0.0068
12,47,-88.59,2.7525,0.0123
12,9,-91.64,2.7580,0.0075
12,50,-86.85,2.7534,0.0130
12,15,-87.15,2.7530,0.0137
12,36,-92.78,2.7583,0.0070
12,26,-92.59,2.7584,0.0067
12,12,-92.75,2.7582,0.0072
12,29,-90.31,2.7526,0.0124
12,30,-86.74,2.7541,0.0121
12,42,-85.87,2.7543,0.0125
12,7,-93.51,2.7590,0.0070
12,2,-87.00,2.7537,0.0140
12,17,-87.06,2.7544,0.0132
12,33,-89.37,2.6768,0.0979
12,39,-86.68,2.7551,0.0131
12,23,-86.13,2.7550,0.0120
12,40,-86.75,2.7553,0.0142
12,27,-94.31,2.7610,0.0067
12,41,-93.66,2.7609,0.0073
12,13,-87.44,2.7575,0.0119
13,48,-84.89,2.7493,0.0080
13,25,-91.54,2.7513,0.0065
13,45,-84.53,2.7517,0.0077
13,38,-88.57,2.7528,0.0036
13,16,-87.40,2.7523,0.0082
13,34,-85.03,2.7529,0.0076
13,44,-94.70,2.7515,0.0000
13,5,-93.75,2.7542,0.0100
13,31,-93.72,2.7544,0.0100
13,32,-87.13,2.7529,0.0082
13,4,-87.01,2.7532,0.0081
13,14,-85.00,2.7533,0.0079
13,21,-90.30,2.7527,0.0054
13,22,-92.63,2.7525,0.0059
13,8,-86.26,2.7537,0.0080
13,18,-86.60,2.7541,0.0036
13,35,-86.96,2.7535,0.0082
13,37,-85.42,2.7541,0.0075
13,1,-85.30,2.7539,0.0080
13,28,-88.21,2.7536,0.0035
13,11,-86.33,2.7540,0.0080
13,3,-87.70,2.7539,0.0083
13,19,-93.33,2.7531,0.0061
13,20,-86.88,2.7540,0.0082
13,49,-86.70,2.7541,0.0082
13,46,-85.20,2.7544,0.0079
13,6,-84.89,2.7545,0.0077
13,24,-86.82,2.7543,0.0082
13,10,-88.47,2.7541,0.0035
13,43,-89.10,2.7541,0.0035
13,47,-87.16,2.7543,0.0083
13,9,-92.18,2.7538,0.0056
13,50,-86.61,2.7551,0.0036
13,15,-84.94,2.7548,0.0077
13,36,-89.79,2.7541,0.0035
13,26,-88.41,2.7542,0.0035
13,12,-90.73,2.7540,0.0053
13,29,-87.82,2.7545,0.0084
13,30,-91.17,2.7558,0.0103
13,42,-89.63,2.7561,0.0036
13,7,-90.29,2.7549,0.0035
13,2,-86.37,2.7554,0.0080
13,17,-85.65,2.7562,0.0036
13,33,-97.98,2.7547,0.0067
13,39,-85.77,2.7568,0.0036
13,23,-86.55,2.7568,0.0080
13,40,-86.54,2.7571,0.0080
13,27,-89.68,2.7568,0.0086
13,41,-93.54,2.7567,0.0035
13,13,-90.86,2.7592,0.0102
14,48,-85.41,2.7511,0.0000
14,25,-87.18,2.7531,0.0000
14,45,-85.35,2.7535,0.0109
14,38,-89.39,2.7546,0.0104
14,16,-87.57,2.7541,0.0000
14,34,-85.14,2.7547,0.0108
14,44,-89.34,2.7533,0.0136
14,5,-86.36,2.7560,0.0093
14,31,-86.28,2.7562,0.0093
14,32,-88.42,2.7547,0.0000
14,4,-87.31,2.7550,0.0000
14,14,-85.92,2.7551,0.0112
14,21,-92.06,2.7545,0.0089
14,22,-96.83,2.7542,0.0133
14,8,-86.25,2.7555,0.0112
14,18,-87.55,2.7559,0.0105
14,35,-88.43,2.7553,0.0000
14,37,-85.27,2.7559,0.0107
14,1,-86.38,2.7557,0.0112
14,28,-88.83,2.7553,0.0000
14,11,-87.00,2.7558,0.0113
14,3,-88.48,2.7556,0.0000
14,19,-95.39,2.7548,0.0134
14,20,-88.44,2.7558,0.0000
14,49,-88.44,2.7559,0.0000
14,46,-85.74,2.7562,0.0111
14,6,-84.50,2.7563,0.0109
14,24,-88.45,2.7561,0.0000
14,10,-89.13,2.7558,0.0000
14,43,-89.78,2.7558,0.0000
14,47,-88.47,2.7561,0.0000
14,9,-97.41,2.7555,0.0091
14,50,-88.63,2.7569,0.0104
14,15,-84.35,2.7566,0.0109
14,36,-90.61,2.7558,0.0000
14,26,-89.15,2.7559,0.0000
14,12,-92.26,2.7557,0.0000
14,29,-88.64,2.7562,0.0000
14,30,-89.15,2.7576,0.2276
14,42,-94.54,2.7579,0.0000
14,7,-91.37,2.7566,0.0000
14,2,-86.87,2.7572,0.0112
14,17,-86.06,2.7580,0.0105
14,33,-90.14,2.7565,0.0138
14,39,-87.11,2.7586,0.0105
14,23,-87.31,2.7585,0.0112
14,40,-87.83,2.7588,0.0114
14,27,-90.83,2.7585,0.0000
14,41,-99.06,2.7584,0.0089
14,13,-89.14,2.7610,0.0096
15,48,-98.25,2.7471,0.0060
15,25,-91.56,2.7491,0.0039
15,45,-105.60,2.7495,0.0000
15,38,-94.97,2.7506,0.0047
15,16,-89.54,2.7500,0.0000
15,34,-100.73,2.7507,0.0052
15,44,-87.37,2.6729,0.0848
15,5,-90.77,2.7520,0.0033
15,31,-90.65,2.7522,0.0033
15,32,-88.38,2.7507,0.0000
15,4,-90.27,2.7509,0.0000
15,14,-93.08,2.7510,0.0000
15,21,-85.14,2.7504,0.0072
15,22,-87.00,2.6736,0.0767
15,8,-92.05,2.7515,0.0000
15,18,-97.12,2.7519,0.0048
15,35,-88.19,2.7513,0.0000
15,37,-100.06,2.7518,0.0051
15,1,-91.42,2.7517,0.0000
15,28,-85.75,2.7513,0.0066
15,11,-90.41,2.7517,0.0000
15,3,-86.65,2.7516,0.0000
15,19,-88.06,2.6743,0.0845
15,20,-87.95,2.7518,0.0000
15,49,-88.28,2.7519,0.0000
15,46,-92.43,2.7522,0.0000
15,6,-97.42,2.7523,0.0053
15,24,-87.65,2.7521,0.0000
15,10,-85.38,2.7518,0.0067
15,43,-85.10,2.7518,0.0068
15,47,-86.97,2.7521,0.0000
15,9,-86.53,2.7515,0.0000
