SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
9,25,-88.95,2.6743,0.1786
9,45,-87.95,2.6755,0.2023
9,38,-89.86,2.6762,0.2016
9,16,-89.18,2.6764,0.2018
9,34,-87.50,2.6766,0.2024
9,44,-87.29,2.6768,0.1848
9,5,-88.67,2.6768,0.1762
9,31,-88.56,2.6770,0.1762
9,32,-90.51,2.6771,0.2017
9,4,-89.19,2.6772,0.2019
9,14,-88.04,2.6772,0.2020
9,21,-87.69,2.6774,0.1846
9,22,-86.58,2.6775,0.1842
9,8,-88.03,2.6777,0.2020
9,18,-89.43,2.6777,0.2027
9,35,-91.40,2.6777,0.2018
9,37,-88.95,2.6777,0.2025
9,1,-87.84,2.6779,0.2020
9,28,-90.77,2.6780,0.1851
9,11,-87.77,2.6780,0.2019
9,3,-90.41,2.6781,0.1812
9,19,-86.64,2.6782,0.1843
9,20,-89.71,2.6782,0.2017
9,49,-89.75,2.6782,0.2018
9,46,-88.06,2.6783,0.2021
9,6,-87.22,2.6784,0.2022
9,24,-88.86,2.6785,0.2017
9,10,-90.56,2.6785,0.1850
9,43,-89.93,2.6786,0.1849
9,47,-90.24,2.6785,0.1811
9,9,-87.09,2.6786,0.1844
9,50,-89.76,2.6786,0.2015
9,15,-87.62,2.6786,0.2022
9,36,-89.09,2.6786,0.1848
9,26,-90.54,2.6786,0.1850
9,12,-88.20,2.6786,0.1846
9,29,-90.00,2.6787,0.1852
9,30,-90.50,2.6787,0.1765
9,42,-89.63,2.6793,0.1784
9,7,-88.92,2.6794,0.1847
9,2,-87.73,2.6795,0.2019
9,17,-89.29,2.6798,0.2025
9,33,-87.21,2.6802,0.1846
9,39,-89.33,2.6804,0.2026
9,23,-88.00,2.6808,0.2019
9,40,-89.77,2.6812,0.1821
9,27,-88.96,2.6813,0.1848
9,41,-88.35,2.6815,0.1844
9,13,-89.99,2.6821,0.1760
10,48,-92.00,2.6745,0.1882
10,25,-88.12,2.6755,0.1813
10,45,-91.18,2.6767,0.0920
10,38,-89.66,2.6774,0.1817
10,16,-90.72,2.6776,0.1834
10,34,-90.43,2.6778,0.0920
10,44,-89.15,2.6780,0.1834
10,5,-89.09,2.6780,0.0941
10,31,-88.94,2.6782,0.0941
10,32,-90.19,2.6783,0.1833
10,4,-90.59,2.6784,0.1835
10,14,-90.73,2.6784,0.1837
10,21,-88.64,2.6786,0.1822
10,22,-88.68,2.6787,0.1820
10,8,-90.46,2.6789,0.1836
10,18,-89.49,2.6789,0.1817
10,35,-90.07,2.6789,0.1833
10,37,-89.95,2.6789,0.1819
10,1,-90.32,2.6791,0.1836
10,28,-89.07,2.6792,0.1828
10,11,-90.25,2.6792,0.1835
10,3,-89.62,2.6793,0.1830
10,19,-89.08,2.6794,0.1821
10,20,-89.94,2.6794,0.1832
10,49,-90.14,2.6794,0.1833
10,46,-89.95,2.6795,0.1837
10,6,-89.90,2.6796,0.1839
10,24,-89.88,2.6797,0.1832
10,10,-88.80,2.6797,0.1827
10,43,-88.60,2.6797,0.1826
10,47,-89.84,2.6797,0.1831
10,9,-89.07,2.6798,0.1816
10,50,-88.97,2.6798,0.1816
10,15,-89.80,2.6798,0.1839
10,36,-88.47,2.6798,0.1824
10,26,-88.84,2.6798,0.1827
10,12,-88.68,2.6798,0.1785
10,29,-89.66,2.6799,0.1829
10,30,-89.08,2.6799,0.1810
10,42,-87.98,2.6805,0.1812
10,7,-88.48,2.6806,0.1786
10,2,-89.54,2.6807,0.1835
10,17,-88.83,2.6810,0.1843
10,33,-89.33,2.6814,0.1824
10,39,-88.21,2.6816,0.1843
10,23,-89.06,2.6820,0.1833
10,40,-89.35,2.6824,0.1832
10,27,-88.85,2.6825,0.1787
10,41,-89.31,2.6827,0.1783
10,13,-90.67,2.6833,0.0862
11,48,-89.76,2.6750,0.0831
11,25,-89.26,2.6759,0.0983
11,45,-88.98,2.6772,0.0987
11,38,-87.81,2.6779,0.0985
11,16,-91.18,2.6781,0.0828
11,34,-88.02,2.6783,0.0986
11,44,-89.44,2.6785,0.1788
11,5,-90.97,2.6785,0.0981
11,31,-90.96,2.6787,0.0981
11,32,-91.32,2.6788,0.1027
11,4,-91.06,2.6789,0.0988
11,14,-89.91,2.6789,0.0987
11,21,-88.31,2.6791,0.1895
11,22,-88.95,2.6792,0.1783
11,8,-90.01,2.6794,0.0987
11,18,-87.53,2.6793,0.0985
11,35,-91.69,2.6794,0.1027
11,37,-87.69,2.6794,0.0985
11,1,-90.00,2.6796,0.0987
11,28,-89.64,2.6797,0.1900
11,11,-90.51,2.6797,0.0987
11,3,-91.03,2.6798,0.1903
11,19,-88.99,2.6799,0.1784
11,20,-90.76,2.6799,0.1905
11,49,-91.29,2.6799,0.1027
11,46,-89.26,2.6800,0.0987
11,6,-88.25,2.6801,0.0986
11,24,-90.80,2.6802,0.1904
11,10,-89.64,2.6802,0.1899
11,43,-88.97,2.6802,0.1898
11,47,-90.87,2.6802,0.1903
11,9,-89.03,2.6803,0.1781
11,50,-87.82,2.6803,0.0984
11,15,-88.21,2.6803,0.0986
11,36,-88.66,2.6803,0.1896
11,26,-89.61,2.6803,0.1899
11,12,-88.53,2.6803,0.1895
11,29,-90.36,2.6804,0.1902
11,30,-90.71,2.6804,0.0982
11,42,-88.93,2.6810,0.0983
11,7,-88.87,2.6811,0.1896
11,2,-89.38,2.6811,0.1029
11,17,-88.02,2.6815,0.0985
11,33,-89.76,2.6819,0.1787
11,39,-88.01,2.6821,0.0984
11,23,-88.79,2.6825,0.1027
11,40,-88.59,2.6828,0.1904
11,27,-89.47,2.6830,0.1897
11,41,-89.87,2.6832,0.1011
11,13,-90.63,2.6838,0.0981
12,48,-91.23,2.6743,0.0937
12,25,-89.32,2.6752,0.1827
12,45,-90.79,2.6765,0.1875
12,38,-89.27,2.6772,0.1803
12,16,-92.51,2.6774,0.0824
12,34,-89.92,2.6776,0.1870
12,44,-90.41,2.6778,0.1927
12,5,-90.12,2.6778,0.1946
12,31,-90.08,2.6780,0.1946
12,32,-92.60,2.6781,0.0824
12,4,-92.66,2.6782,0.1877
12,14,-91.67,2.6782,0.1875
12,21,-92.08,2.6784,0.1938
12,22,-89.72,2.6785,0.1933
12,8,-91.75,2.6787,0.1874
12,18,-89.51,2.6786,0.1803
12,35,-92.60,2.6787,0.1878
12,37,-89.75,2.6787,0.1804
12,1,-92.03,2.6789,0.1874
12,28,-92.51,2.6790,0.1884
12,11,-91.99,2.6790,0.1874
12,3,-92.55,2.6791,0.1880
12,19,-90.11,2.6792,0.1930
12,20,-92.57,2.6792,0.1877
12,49,-92.55,2.6792,0.1877
12,46,-91.23,2.6793,0.1872
12,6,-90.67,2.6793,0.1806
12,24,-92.54,2.6795,0.1877
12,10,-92.42,2.6795,0.1943
12,43,-92.43,2.6795,0.1941
12,47,-92.53,2.6795,0.1878
12,9,-90.66,2.6796,0.1934
12,50,-89.59,2.6795,0.1802
12,15,-90.26,2.6796,0.1806
12,36,-92.25,2.6796,0.1940
12,26,-92.42,2.6796,0.1943
12,12,-91.70,2.6796,0.1938
12,29,-92.45,2.6797,0.1880
12,30,-90.21,2.6797,0.1795
12,42,-90.51,2.6803,0.1798
12,7,-91.77,2.6804,0.1939
12,2,-91.37,2.6804,0.1871
12,17,-89.39,2.6807,0.1802
12,33,-89.08,2.6812,0.1769
12,39,-89.42,2.6813,0.1801
12,23,-91.39,2.6818,0.1807
12,40,-91.88,2.6821,0.1870
12,27,-91.31,2.6823,0.1940
12,41,-90.61,2.6825,0.1934
12,13,-89.90,2.6831,0.0953
13,48,-89.84,2.6747,0.0919
13,25,-86.95,2.6756,0.0957
13,45,-89.16,2.6769,0.0967
13,38,-87.28,2.6776,0.0962
13,16,-89.54,2.6778,0.0919
13,34,-88.24,2.6780,0.0965
13,44,-88.32,2.6782,0.1902
13,5,-88.72,2.6782,0.0853
13,31,-88.85,2.6784,0.0853
13,32,-89.64,2.6785,0.0919
13,4,-89.32,2.6786,0.0919
13,14,-89.08,2.6786,0.0968
13,21,-86.83,2.6788,0.0868
13,22,-86.05,2.6789,0.1841
13,8,-89.05,2.6791,0.0968
13,18,-87.24,2.6790,0.0961
13,35,-89.39,2.6791,0.0919
13,37,-87.30,2.6791,0.0963
13,1,-88.93,2.6793,0.0968
13,28,-89.91,2.6794,0.0823
13,11,-89.13,2.6794,0.0968
13,3,-89.50,2.6795,0.0920
13,19,-86.10,2.6796,0.1899
13,20,-89.05,2.6796,0.0919
13,49,-89.24,2.6796,0.0919
13,46,-88.71,2.6797,0.0967
13,6,-88.03,2.6798,0.0965
13,24,-89.00,2.6799,0.0919
13,10,-90.05,2.6799,0.0870
13,43,-89.87,2.6799,0.0870
13,47,-89.02,2.6799,0.0919
13,9,-86.40,2.6800,0.1843
13,50,-87.18,2.6800,0.0960
13,15,-87.94,2.6800,0.0965
13,36,-89.10,2.6800,0.0869
13,26,-90.09,2.6800,0.0870
13,12,-87.85,2.6800,0.0869
13,29,-89.41,2.6801,0.0920
13,30,-88.34,2.6801,0.0909
13,42,-88.07,2.6807,0.0956
13,7,-89.37,2.6808,0.1848
13,2,-88.63,2.6809,0.0967
13,17,-86.90,2.6812,0.0960
13,33,-87.68,2.6816,0.1902
13,39,-87.20,2.6818,0.0959
13,23,-88.27,2.6822,0.0966
13,40,-88.41,2.6826,0.0967
13,27,-90.09,2.6827,0.1848
13,41,-88.04,2.6829,0.1842
13,13,-90.04,2.6835,0.0870
14,48,-89.92,2.6767,0.1905
14,25,-88.72,2.6777,0.1841
14,45,-89.49,2.6789,0.1907
14,38,-89.14,2.6796,0.1831
14,16,-90.66,2.6798,0.0862
14,34,-90.41,2.6800,0.1908
14,44,-89.95,2.6802,0.1800
14,5,-87.89,2.6802,0.1845
14,31,-87.99,2.6804,0.1845
14,32,-90.97,2.6805,0.0861
14,4,-90.70,2.6807,0.0863
14,14,-90.37,2.6806,0.1901
14,21,-89.28,2.6808,0.1843
14,22,-90.34,2.6809,0.1804
14,8,-90.36,2.6811,0.0802
14,18,-89.29,2.6811,0.1911
14,35,-91.00,2.6811,0.0861
14,37,-90.19,2.6811,0.1908
14,1,-90.46,2.6813,0.0802
14,28,-90.29,2.6814,0.0857
14,11,-90.62,2.6814,0.0863
14,3,-91.02,2.6815,0.0859
14,19,-90.13,2.6816,0.1847
14,20,-91.05,2.6816,0.1899
14,49,-90.95,2.6817,0.1900
14,46,-90.33,2.6817,0.0802
14,6,-90.48,2.6818,0.1903
14,24,-91.03,2.6819,0.1899
14,10,-90.13,2.6819,0.0856
14,43,-89.63,2.6820,0.0855
14,47,-91.10,2.6819,0.0860
14,9,-89.31,2.6820,0.1844
14,50,-88.93,2.6820,0.1911
14,15,-90.45,2.6820,0.1831
14,36,-89.28,2.6820,0.1841
14,26,-90.13,2.6820,0.0856
14,12,-89.19,2.6821,0.1842
14,29,-90.99,2.6821,0.0858
14,30,-87.08,2.6821,0.1838
14,42,-87.64,2.6827,0.1917
14,7,-89.53,2.6828,0.1809
14,2,-90.68,2.6829,0.0863
14,17,-89.69,2.6832,0.1907
14,33,-91.39,2.6836,0.2010
14,39,-88.93,2.6838,0.1769
14,23,-90.69,2.6842,0.1745
14,40,-90.59,2.6846,0.1899
14,27,-90.53,2.6847,0.1810
14,41,-89.29,2.6849,0.1806
14,13,-87.92,2.6855,0.1921
15,48,-89.43,2.6737,0.1854
15,25,-87.24,2.6747,0.1848
15,45,-89.67,2.6760,0.1856
15,38,-88.40,2.6767,0.2017
15,16,-88.92,2.6768,0.1852
15,34,-89.10,2.6771,0.2015
15,44,-91.65,2.6773,0.1809
15,5,-89.35,2.6773,0.1852
15,31,-89.47,2.6775,0.1852
15,32,-88.92,2.6776,0.1851
15,4,-89.02,2.6777,0.1853
15,14,-89.73,2.6777,0.1854
15,21,-90.80,2.6779,0.1816
15,22,-91.75,2.6780,0.1805
15,8,-89.03,2.6781,0.1854
15,18,-88.22,2.6781,0.1823
15,35,-88.95,2.6782,0.1851
15,37,-88.49,2.6782,0.1820
15,1,-88.82,2.6784,0.1853
15,28,-88.87,2.6785,0.1848
15,11,-88.52,2.6785,0.1853
15,3,-88.66,2.6786,0.1850
15,19,-91.79,2.6787,0.1806
15,20,-88.75,2.6787,0.1851
15,49,-88.90,2.6787,0.1851
15,46,-89.58,2.6788,0.1854
15,6,-89.35,2.6788,0.1856
15,24,-88.68,2.6790,0.1851
15,10,-89.17,2.6790,0.1847
15,43,-89.93,2.6790,0.1846
15,47,-88.53,2.6790,0.1850
15,9,-92.39,2.6791,0.0832
