SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
7,29,-82.91,2.6939,0.0071
7,30,-84.07,2.6946,0.1917
7,42,-84.10,2.6950,0.1911
7,7,-83.09,2.6945,0.1654
7,2,-83.30,2.6948,0.1683
7,17,-81.97,2.6953,0.1660
7,33,-82.98,2.6948,0.1720
7,39,-81.63,2.6960,0.1661
7,23,-83.66,2.6962,0.1683
7,40,-83.45,2.6965,0.1684
7,27,-84.16,2.6964,0.1654
7,41,-82.09,2.6965,0.1675
7,13,-84.56,2.6980,0.1913
8,48,-86.64,2.6874,0.1642
8,25,-85.76,2.6890,0.0082
8,45,-87.95,2.6898,0.1643
8,38,-87.23,2.6907,0.0045
8,16,-86.20,2.6905,0.1639
8,34,-87.36,2.6909,0.1644
8,44,-86.06,2.6903,0.1763
8,5,-88.04,2.6917,0.0020
8,31,-87.99,2.6919,0.0020
8,32,-86.05,2.6912,0.1638
8,4,-86.52,2.6914,0.1639
8,14,-86.94,2.6914,0.1641
8,21,-84.89,2.6912,0.1682
8,22,-85.21,2.6912,0.1757
8,8,-86.91,2.6919,0.1640
8,18,-87.21,2.6921,0.1645
8,35,-86.35,2.6918,0.1638
8,37,-87.03,2.6921,0.1644
8,1,-86.94,2.6921,0.1640
8,28,-84.33,2.6920,0.0083
8,11,-86.95,2.6922,0.1640
8,3,-85.63,2.6921,0.0082
8,19,-85.44,2.6918,0.1759
8,20,-86.29,2.6923,0.0082
8,49,-86.42,2.6924,0.1638
8,46,-87.04,2.6925,0.1640
8,6,-86.93,2.6926,0.1642
8,24,-86.30,2.6926,0.0082
8,10,-84.29,2.6925,0.1545
8,43,-84.08,2.6925,0.1544
8,47,-86.09,2.6926,0.0082
8,9,-85.14,2.6924,0.1684
8,15,-86.68,2.6929,0.1642
8,50,-87.30,2.6930,0.1645
8,36,-84.09,2.6925,0.1679
8,12,-84.41,2.6925,0.1681
8,26,-84.31,2.6926,0.1545
8,29,-85.57,2.6927,0.0082
8,30,-85.81,2.6935,0.0039
8,42,-85.24,2.6939,0.0083
8,7,-84.16,2.6933,0.1543
8,2,-87.05,2.6936,0.1639
8,17,-87.53,2.6942,0.1644
8,33,-85.86,2.6936,0.1763
8,39,-87.29,2.6948,0.1644
8,23,-86.85,2.6950,0.0092
8,40,-86.65,2.6953,0.0093
8,27,-84.10,2.6952,0.1543
8,41,-84.65,2.6953,0.1540
8,13,-85.51,2.6968,0.1720
9,48,-86.98,2.6892,0.1890
9,25,-87.75,2.6907,0.1907
9,45,-87.10,2.6915,0.1891
9,38,-86.62,2.6924,0.1897
9,16,-87.66,2.6923,0.1891
9,34,-86.97,2.6927,0.1892
9,44,-84.81,2.6921,0.1764
9,5,-88.64,2.6934,0.1909
9,31,-88.60,2.6936,0.1909
9,32,-87.73,2.6930,0.1778
9,4,-87.96,2.6932,0.1891
9,14,-87.78,2.6932,0.1893
9,21,-88.18,2.6930,0.1771
9,22,-87.15,2.6929,0.0096
9,8,-87.75,2.6936,0.1892
9,18,-87.03,2.6938,0.1894
9,35,-87.84,2.6936,0.1778
9,37,-87.67,2.6938,0.1898
9,1,-87.52,2.6939,0.1892
9,28,-87.57,2.6937,0.1774
9,11,-88.03,2.6939,0.1891
9,3,-87.54,2.6939,0.1776
9,19,-87.10,2.6936,0.0097
9,20,-87.93,2.6941,0.1778
9,49,-87.88,2.6941,0.1778
9,46,-87.84,2.6943,0.1892
9,6,-87.75,2.6944,0.1894
9,24,-87.94,2.6944,0.1777
9,10,-87.66,2.6943,0.1774
9,43,-87.69,2.6942,0.1773
9,47,-87.73,2.6944,0.1776
9,9,-88.25,2.6941,0.1755
9,50,-87.18,2.6948,0.1900
9,15,-88.09,2.6946,0.1894
9,36,-87.77,2.6943,0.1772
9,26,-87.68,2.6943,0.1774
9,12,-88.05,2.6942,0.1770
9,29,-87.52,2.6945,0.1775
9,30,-86.69,2.6952,0.1903
9,42,-86.22,2.6956,0.1898
9,7,-87.86,2.6951,0.1771
9,2,-87.53,2.6954,0.1779
9,17,-87.51,2.6959,0.1897
9,33,-84.36,2.6954,0.1742
9,39,-87.63,2.6966,0.1897
9,23,-87.42,2.6968,0.1778
9,40,-86.97,2.6970,0.1776
9,27,-88.47,2.6970,0.1648
9,41,-88.09,2.6971,0.1653
9,13,-86.94,2.6986,0.1900
10,48,-85.40,2.6905,0.1779
10,25,-87.18,2.6920,0.1743
10,45,-86.32,2.6928,0.1654
10,38,-87.45,2.6937,0.1657
10,16,-85.82,2.6935,0.1728
10,34,-86.69,2.6940,0.1654
10,44,-86.63,2.6933,0.1745
10,5,-86.90,2.6947,0.1746
10,31,-86.86,2.6949,0.1745
10,32,-85.26,2.6943,0.1774
10,4,-85.52,2.6944,0.1775
10,14,-86.03,2.6945,0.1714
10,21,-82.92,2.6943,0.1766
10,22,-84.65,2.6942,0.1739
10,8,-85.84,2.6949,0.1729
10,18,-87.23,2.6951,0.1783
10,35,-85.41,2.6948,0.1774
10,37,-87.21,2.6951,0.1655
10,1,-85.65,2.6952,0.1728
10,28,-84.15,2.6950,0.1770
10,11,-85.69,2.6952,0.1775
10,3,-84.60,2.6952,0.1772
10,19,-85.76,2.6948,0.1741
10,20,-85.29,2.6953,0.1773
10,49,-85.09,2.6954,0.1774
10,46,-86.03,2.6956,0.1729
10,6,-86.30,2.6957,0.1716
10,24,-85.25,2.6956,0.1773
10,10,-84.31,2.6955,0.1769
10,43,-83.89,2.6955,0.1768
10,47,-84.91,2.6956,0.1772
10,9,-83.33,2.6954,0.1735
10,50,-87.79,2.6961,0.1783
10,15,-86.45,2.6959,0.1731
10,36,-82.83,2.6956,0.1767
10,26,-84.32,2.6956,0.1769
10,12,-82.54,2.6955,0.1765
10,29,-84.71,2.6958,0.1771
10,30,-87.46,2.6965,0.1644
10,42,-88.94,2.6969,0.1786
10,7,-83.26,2.6964,0.1766
10,2,-85.56,2.6967,0.1775
10,17,-86.94,2.6972,0.1780
10,33,-88.26,2.6967,0.1745
10,39,-87.49,2.6979,0.1884
10,23,-85.29,2.6980,0.1773
10,40,-85.13,2.6983,0.1772
10,27,-84.96,2.6983,0.1766
10,41,-83.06,2.6983,0.0057
10,13,-88.65,2.6999,0.1643
11,48,-89.61,2.6909,0.1678
11,25,-88.86,2.6924,0.1748
11,45,-90.53,2.6933,0.1673
11,38,-90.23,2.6942,0.1739
11,16,-89.64,2.6940,0.1678
11,34,-89.97,2.6944,0.1652
11,44,-87.79,2.6938,0.1553
11,5,-88.21,2.6952,0.1751
11,31,-88.35,2.6954,0.1751
11,32,-89.58,2.6947,0.1678
11,4,-90.02,2.6949,0.1676
11,14,-90.52,2.6949,0.1675
11,21,-88.76,2.6947,0.1687
11,22,-88.47,2.6947,0.1555
11,8,-90.62,2.6954,0.1675
11,18,-90.63,2.6956,0.1663
11,35,-89.67,2.6953,0.1678
11,37,-89.64,2.6956,0.1666
11,1,-90.66,2.6956,0.1675
11,28,-89.53,2.6954,0.1699
11,11,-90.38,2.6957,0.1675
11,3,-89.78,2.6956,0.1679
11,19,-87.68,2.6953,0.1554
11,20,-89.87,2.6958,0.1677
11,49,-90.03,2.6958,0.1677
11,46,-90.81,2.6960,0.1670
11,6,-90.04,2.6961,0.1653
11,24,-89.94,2.6961,0.1677
11,10,-89.53,2.6960,0.1698
11,43,-89.74,2.6960,0.1698
11,47,-89.75,2.6961,0.1678
11,9,-88.69,2.6958,0.1689
11,50,-91.05,2.6965,0.1662
11,15,-90.00,2.6964,0.1652
11,36,-89.22,2.6960,0.1684
11,26,-89.54,2.6961,0.1698
11,12,-88.57,2.6960,0.1686
11,29,-89.72,2.6962,0.1679
11,30,-89.20,2.6969,0.1744
11,42,-90.28,2.6974,0.1740
11,7,-89.40,2.6968,0.1684
11,2,-90.86,2.6971,0.1702
11,17,-91.05,2.6977,0.1662
11,33,-88.32,2.6971,0.1550
11,39,-91.12,2.6983,0.1661
11,23,-90.78,2.6985,0.1701
11,40,-90.78,2.6988,0.1700
11,27,-89.63,2.6987,0.1681
11,41,-88.25,2.6988,0.1685
11,13,-88.96,2.7003,0.1743
12,48,-89.39,2.6902,0.1633
12,25,-87.40,2.6917,0.1764
12,45,-88.87,2.6925,0.1844
12,38,-86.58,2.6934,0.1837
12,16,-89.23,2.6933,0.1630
12,34,-87.94,2.6937,0.1841
12,44,-88.30,2.6931,0.0064
12,5,-86.25,2.6944,0.1710
12,31,-86.41,2.6946,0.1710
12,32,-88.97,2.6940,0.1630
12,4,-89.36,2.6941,0.1630
12,14,-89.59,2.6942,0.1845
12,21,-90.52,2.6940,0.1782
12,22,-88.84,2.6939,0.0040
12,8,-89.43,2.6946,0.1845
12,18,-87.06,2.6948,0.1837
12,35,-88.98,2.6946,0.1631
12,37,-87.41,2.6948,0.1839
12,1,-89.30,2.6949,0.1845
12,28,-88.31,2.6947,0.1586
12,11,-89.22,2.6949,0.1846
12,3,-88.80,2.6949,0.1631
12,19,-88.71,2.6946,0.0041
12,20,-88.93,2.6951,0.1631
12,49,-89.00,2.6951,0.1631
12,46,-89.19,2.6953,0.1844
12,6,-88.50,2.6954,0.1842
12,24,-88.91,2.6954,0.1631
12,10,-88.66,2.6952,0.1586
12,43,-88.95,2.6952,0.1585
12,47,-88.86,2.6954,0.1632
12,9,-90.72,2.6951,0.1681
12,50,-87.09,2.6958,0.1835
12,15,-88.52,2.6956,0.1841
12,36,-89.44,2.6953,0.1781
12,26,-88.69,2.6953,0.1586
12,12,-90.38,2.6952,0.1781
12,29,-88.82,2.6955,0.1631
12,30,-88.52,2.6962,0.1788
12,42,-88.03,2.6966,0.1725
12,7,-89.32,2.6961,0.1781
12,2,-88.59,2.6964,0.1844
12,17,-87.74,2.6969,0.1836
12,33,-88.22,2.6964,0.1584
12,39,-87.79,2.6976,0.1769
12,23,-88.11,2.6978,0.1844
12,40,-88.12,2.6980,0.1845
12,27,-89.48,2.6980,0.1780
12,41,-90.35,2.6980,0.1782
12,13,-88.05,2.6996,0.1693
13,48,-86.33,2.6903,0.1651
13,25,-87.10,2.6918,0.1592
13,45,-86.25,2.6927,0.1653
13,38,-87.01,2.6936,0.1657
13,16,-86.26,2.6934,0.1968
13,34,-86.17,2.6938,0.1653
13,44,-85.83,2.6932,0.1674
13,5,-87.60,2.6945,0.1565
13,31,-87.58,2.6948,0.1604
13,32,-86.53,2.6941,0.1966
13,4,-86.02,2.6943,0.1968
13,14,-86.02,2.6943,0.1970
13,21,-85.88,2.6941,0.1753
13,22,-85.64,2.6941,0.1758
13,8,-85.90,2.6948,0.1969
13,18,-86.79,2.6950,0.1655
13,35,-86.23,2.6947,0.1966
13,37,-86.33,2.6950,0.1976
13,1,-85.93,2.6950,0.1969
13,28,-86.74,2.6949,0.1693
13,11,-85.99,2.6951,0.1968
13,3,-86.85,2.6950,0.1963
13,19,-85.22,2.6947,0.1759
13,20,-86.41,2.6952,0.1965
13,49,-86.26,2.6952,0.1965
13,46,-85.71,2.6954,0.1969
13,6,-85.78,2.6955,0.1972
13,24,-86.43,2.6955,0.1964
13,10,-86.95,2.6954,0.1692
13,43,-87.26,2.6954,0.1691
13,47,-86.55,2.6955,0.1963
13,9,-85.07,2.6953,0.1755
13,50,-86.83,2.6959,0.1978
13,15,-85.61,2.6958,0.1972
13,36,-87.26,2.6954,0.1750
13,26,-86.89,2.6955,0.1692
13,12,-86.70,2.6954,0.1751
13,29,-86.89,2.6956,0.1694
13,30,-87.06,2.6963,0.1563
13,42,-87.45,2.6967,0.1658
13,7,-87.48,2.6962,0.1690
13,2,-85.76,2.6965,0.1967
13,17,-86.54,2.6971,0.1975
13,33,-87.15,2.6966,0.1764
13,39,-86.86,2.6977,0.1975
13,23,-85.43,2.6979,0.1696
13,40,-86.06,2.6982,0.1695
13,27,-87.66,2.6981,0.1690
13,41,-86.24,2.6982,0.1679
13,13,-87.00,2.6997,0.1661
14,48,-89.50,2.6924,0.1712
14,25,-88.37,2.6939,0.1770
14,45,-89.65,2.6947,0.1709
14,38,-90.32,2.6956,0.1843
14,16,-89.09,2.6954,0.1712
14,34,-90.26,2.6959,0.1707
14,44,-85.76,2.6953,0.1728
14,5,-87.72,2.6966,0.1739
14,31,-87.60,2.6968,0.1739
14,32,-88.85,2.6962,0.1712
14,4,-88.88,2.6963,0.1711
14,14,-89.16,2.6964,0.1710
14,21,-88.36,2.6962,0.1670
14,22,-87.83,2.6961,0.1723
14,8,-89.00,2.6968,0.1710
14,18,-90.46,2.6970,0.1843
14,35,-88.69,2.6967,0.1712
14,37,-90.58,2.6970,0.1706
14,1,-88.97,2.6971,0.1710
14,28,-89.04,2.6969,0.1674
14,11,-88.85,2.6971,0.1710
14,3,-88.73,2.6971,0.1713
14,19,-88.18,2.6968,0.1725
14,20,-88.56,2.6972,0.1712
14,49,-88.57,2.6973,0.1712
14,46,-89.11,2.6975,0.1709
14,6,-89.72,2.6976,0.1708
14,24,-88.47,2.6976,0.1712
14,10,-88.67,2.6974,0.1673
14,43,-88.37,2.6974,0.1672
14,47,-88.53,2.6976,0.1713
14,9,-88.99,2.6973,0.1667
14,50,-89.93,2.6980,0.1842
14,15,-89.82,2.6978,0.1708
14,36,-88.37,2.6975,0.1671
14,26,-88.63,2.6975,0.1673
14,12,-88.30,2.6974,0.1669
14,29,-88.56,2.6977,0.1713
14,30,-88.56,2.6984,0.1742
14,42,-89.67,2.6988,0.1598
14,7,-88.37,2.6983,0.1670
14,2,-88.76,2.6986,0.1710
14,17,-90.31,2.6991,0.1843
14,33,-86.09,2.6986,0.1729
14,39,-89.84,2.6997,0.1842
14,23,-88.34,2.6999,0.1710
14,40,-87.95,2.7002,0.1710
14,27,-88.47,2.7002,0.1670
14,41,-89.72,2.7003,0.1664
14,13,-88.90,2.7018,0.1739
15,48,-86.61,2.6897,0.1674
15,25,-84.41,2.6912,0.1672
15,45,-86.49,2.6920,0.1660
15,38,-85.64,2.6929,0.1664
15,16,-87.24,2.6927,0.1672
15,34,-86.35,2.6932,0.1661
15,44,-85.51,2.6925,0.1535
15,5,-84.97,2.6939,0.1675
15,31,-85.21,2.6941,0.1728
15,32,-87.23,2.6935,0.1672
15,4,-87.34,2.6936,0.1673
15,14,-86.83,2.6937,0.1674
15,21,-84.53,2.6935,0.1540
15,22,-83.02,2.6934,0.1537
15,8,-86.98,2.6941,0.1673
15,18,-86.45,2.6943,0.1662
15,35,-87.43,2.6940,0.1672
15,37,-86.13,2.6943,0.1661
15,1,-87.05,2.6944,0.1656
15,28,-87.06,2.6942,0.1543
15,11,-87.02,2.6944,0.1673
15,3,-87.17,2.6944,0.1671
15,19,-82.67,2.6940,0.1536
15,20,-87.49,2.6945,0.1672
15,49,-87.50,2.6946,0.1672
15,46,-86.45,2.6948,0.1673
15,6,-86.81,2.6949,0.1674
15,24,-87.53,2.6948,0.1672
15,10,-86.78,2.6947,0.1542
15,43,-86.83,2.6947,0.1541
15,47,-87.40,2.6948,0.1671
15,9,-85.90,2.6946,0.1538
