SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
3,48,-90.71,2.1085,0.0028
3,12,-79.10,2.0016,0.1067
3,20,-81.59,2.0019,0.1086
3,22,-106.59,2.0019,0.4034
3,10,-79.63,2.0022,0.1081
3,8,-91.53,2.1092,0.0001
3,35,-81.37,2.0024,0.1085
3,40,-82.77,2.0024,0.1086
3,30,-79.15,2.0025,0.1083
3,23,-81.35,2.0025,0.1085
3,49,-92.09,2.0025,0.1090
3,27,-79.36,2.0027,0.1083
3,42,-81.75,2.0027,0.1085
3,16,-85.98,2.1096,0.0031
3,44,-79.50,2.0028,0.1083
3,50,-79.95,2.0028,0.1084
3,24,-83.14,2.0029,0.1078
3,3,-84.85,2.0029,0.1087
3,11,-81.17,2.0029,0.1085
3,7,-80.46,2.0029,0.1079
3,36,-79.81,2.0029,0.1081
3,45,-80.58,2.0030,0.1079
3,34,-79.08,2.0030,0.1081
3,39,-87.12,2.1098,0.0033
3,13,-79.86,2.0033,0.1080
3,19,-79.38,2.0033,0.1083
3,46,-81.57,2.0034,0.1062
3,33,-80.78,2.0036,0.1064
3,4,-87.16,2.1103,0.0037
3,14,-83.89,2.0037,0.1087
3,1,-79.82,2.0037,0.1083
3,9,-79.43,2.0039,0.1082
3,18,-79.77,2.0040,0.1066
3,15,-82.74,2.0040,0.1085
3,29,-79.61,2.0043,0.1080
3,6,-90.46,2.0044,0.1090
3,38,-79.35,2.0048,0.1072
3,2,-96.97,2.1119,0.0023
3,26,-91.75,2.1120,0.0001
3,25,-79.37,2.0052,0.1079
3,31,-90.00,2.0057,0.1090
3,43,-84.39,2.0061,0.1087
3,47,-85.95,2.0064,0.1088
3,32,-85.87,2.0066,0.1088
4,37,-88.61,2.0003,0.1058
4,17,-84.46,2.0004,0.0994
4,21,-84.46,2.0008,0.0994
4,5,-83.54,2.0012,0.1069
4,28,-83.87,2.0015,0.1070
4,41,-84.68,2.0016,0.1066
4,48,-84.21,2.0017,0.1060
4,12,-83.46,2.0018,0.0988
4,20,-85.95,2.0021,0.0000
4,22,-84.23,2.0022,0.1061
4,10,-83.67,2.0024,0.1069
4,8,-84.20,2.0024,0.1060
4,35,-85.95,2.0026,0.0000
4,40,-85.95,2.0026,0.0000
4,30,-84.82,2.0027,0.1067
4,23,-85.95,2.0027,0.0000
4,49,-85.95,2.0027,0.0000
4,27,-85.26,2.0029,0.1066
4,42,-85.96,2.0029,0.0000
4,16,-88.37,2.0029,0.1058
4,44,-85.02,2.0030,0.1066
4,50,-85.58,2.0030,0.1066
4,24,-83.96,2.0031,0.1070
4,3,-85.96,2.0031,0.0000
4,11,-85.96,2.0031,0.0000
4,7,-83.62,2.0031,0.1070
4,36,-84.20,2.0031,0.1067
4,45,-83.61,2.0031,0.1069
4,34,-84.45,2.0032,0.1067
4,39,-91.32,2.0031,0.1138
4,13,-83.74,2.0035,0.1069
4,19,-85.35,2.0035,0.1066
4,46,-82.56,2.0036,0.1081
4,33,-83.17,2.0037,0.1079
4,4,-84.72,2.1060,0.0114
4,14,-85.97,2.0039,0.0000
4,1,-85.60,2.0039,0.1066
4,9,-85.20,2.0041,0.1066
4,18,-83.49,2.0042,0.0988
4,15,-85.97,2.0042,0.0000
4,29,-84.68,2.0045,0.1067
4,6,-85.49,2.0046,0.1062
4,38,-82.96,2.0050,0.1072
4,2,-84.01,2.0050,0.1060
4,26,-84.40,2.0052,0.1060
4,25,-84.25,2.0054,0.1068
4,31,-84.81,2.0059,0.1062
4,43,-85.79,2.0063,0.1063
4,47,-85.27,2.0066,0.1062
4,32,-85.19,2.0068,0.1062
5,37,-84.57,2.1038,0.0109
5,17,-77.17,2.0004,0.1009
5,21,-77.14,2.0008,0.1009
5,5,-79.03,2.0012,0.1153
5,28,-77.56,2.0015,0.1154
5,41,-80.45,2.0016,0.1152
5,48,-84.24,2.0017,0.1146
5,12,-80.17,2.0018,0.1003
5,20,-84.54,2.0021,0.1150
5,22,-84.50,2.0021,0.1147
5,10,-77.77,2.0024,0.1153
5,8,-84.34,2.0024,0.1146
5,35,-84.63,2.0026,0.1150
5,40,-84.88,2.0026,0.1021
5,30,-80.23,2.0027,0.1152
5,23,-84.73,2.0027,0.1150
5,49,-83.69,2.0027,0.1025
5,27,-81.79,2.0029,0.1151
5,42,-85.15,2.0029,0.1020
5,16,-86.77,2.1062,0.0111
5,44,-80.55,2.0030,0.1152
5,50,-83.83,2.0030,0.1151
5,24,-76.13,2.0031,0.1154
5,3,-84.63,2.0030,0.1022
5,11,-84.50,2.0031,0.1150
5,7,-76.40,2.0031,0.1153
5,36,-78.03,2.0031,0.1152
5,45,-76.53,2.0031,0.1153
5,34,-78.70,2.0031,0.1152
5,39,-88.00,2.1066,0.0109
5,13,-77.09,2.0035,0.1153
5,19,-81.50,2.0035,0.1151
5,46,-85.26,2.0036,0.0998
5,33,-84.08,2.0037,0.1000
5,4,-85.90,2.1075,0.0105
5,14,-85.12,2.0039,0.1022
5,1,-82.68,2.0039,0.1151
5,9,-80.12,2.0041,0.1152
5,18,-81.52,2.0042,0.1002
5,15,-84.99,2.0042,0.1020
5,29,-78.03,2.0045,0.1152
5,6,-82.95,2.0046,0.1025
5,38,-77.22,2.0050,0.1156
5,2,-82.57,2.0050,0.1146
5,26,-83.05,2.0051,0.1146
5,25,-76.34,2.0054,0.1153
5,31,-84.28,2.0059,0.1025
5,43,-85.03,2.0062,0.1022
5,47,-85.07,2.0066,0.1023
5,32,-85.04,2.0068,0.1023
6,37,-80.21,2.1092,0.0076
6,17,-80.03,2.0025,0.1006
6,21,-80.06,2.0028,0.1006
6,5,-80.09,2.0032,0.1153
6,28,-79.50,2.0036,0.1155
6,41,-81.62,2.0036,0.1152
6,48,-79.78,2.1106,0.0076
6,12,-78.38,2.0038,0.1000
6,20,-82.03,2.0041,0.1091
6,22,-83.47,2.1112,0.0077
6,10,-79.84,2.0044,0.1153
6,8,-80.33,2.1114,0.0076
6,35,-81.99,2.0046,0.1090
6,40,-82.08,2.0047,0.1092
6,23,-82.00,2.0047,0.1091
6,30,-80.53,2.0048,0.1152
6,49,-83.76,2.0047,0.1096
6,27,-81.05,2.0049,0.1089
6,42,-82.00,2.0049,0.1091
6,16,-81.21,2.1117,0.0076
6,44,-80.64,2.0050,0.1152
6,50,-81.29,2.0050,0.1089
6,24,-79.46,2.0051,0.1154
6,3,-82.27,2.0051,0.1093
6,11,-81.97,2.0051,0.1090
6,7,-79.36,2.0052,0.1154
6,36,-79.78,2.0051,0.1153
6,45,-79.35,2.0052,0.1153
6,34,-79.91,2.0052,0.1152
6,39,-81.36,2.1158,0.0037
6,13,-79.48,2.0055,0.1153
6,19,-80.75,2.0055,0.1088
6,46,-80.10,2.0056,0.0995
6,33,-79.22,2.0058,0.0997
6,4,-80.73,2.1167,0.0034
6,14,-82.08,2.0059,0.1092
6,1,-80.56,2.0060,0.1088
6,9,-80.25,2.0061,0.1087
6,18,-78.48,2.0063,0.0999
6,15,-81.99,2.0062,0.1091
6,29,-79.77,2.0065,0.1152
6,6,-83.35,2.0066,0.1095
6,38,-79.91,2.0070,0.1005
6,2,-81.62,2.1140,0.0077
6,26,-81.18,2.1141,0.0076
6,25,-79.69,2.0074,0.1153
6,31,-82.98,2.0079,0.1148
6,43,-82.15,2.0083,0.1092
6,47,-82.46,2.0087,0.1093
6,32,-82.35,2.0088,0.1148
7,37,-83.59,2.0036,0.1013
7,17,-78.36,2.0037,0.0987
7,21,-78.52,2.0040,0.0987
7,5,-80.34,2.0044,0.0995
7,28,-80.90,2.0048,0.0992
7,41,-80.61,2.0049,0.0997
7,48,-83.49,2.0049,0.1009
7,12,-77.23,2.0051,0.0981
7,20,-81.29,2.0054,0.0999
7,22,-83.49,2.0054,0.1007
7,10,-80.30,2.0057,0.0994
7,8,-83.49,2.0056,0.1009
7,35,-80.82,2.0059,0.0998
7,40,-81.54,2.0059,0.0999
7,30,-80.23,2.0060,0.0996
7,23,-80.93,2.0060,0.0998
7,49,-83.49,2.0060,0.1003
7,27,-80.39,2.0061,0.0996
7,42,-80.70,2.0062,0.0998
7,16,-83.57,2.0061,0.1012
7,44,-80.16,2.0063,0.0996
7,50,-80.50,2.0063,0.0997
7,24,-80.31,2.0063,0.0991
7,3,-81.88,2.0063,0.1000
7,11,-80.40,2.0064,0.0998
7,7,-81.07,2.0064,0.0992
7,36,-80.47,2.0064,0.0994
7,45,-80.73,2.0064,0.0993
7,34,-80.33,2.0064,0.0995
7,39,-83.30,2.0064,0.1060
7,13,-80.67,2.0067,0.0993
7,19,-80.35,2.0067,0.0996
7,46,-81.32,2.0068,0.0976
7,33,-80.35,2.0070,0.0978
7,4,-83.93,2.0069,0.1057
7,14,-81.32,2.0071,0.1000
7,1,-80.12,2.0072,0.0996
7,9,-80.26,2.0073,0.0995
7,18,-78.23,2.0075,0.0980
7,15,-80.51,2.0075,0.0998
7,29,-80.85,2.0077,0.0993
7,6,-82.83,2.0078,0.1002
7,38,-77.16,2.0082,0.0986
7,2,-83.53,2.0083,0.1006
7,26,-83.53,2.0084,0.1007
7,25,-80.85,2.0087,0.0992
7,31,-82.20,2.0091,0.1002
7,43,-80.86,2.0095,0.1000
7,47,-81.24,2.0099,0.1001
7,32,-81.23,2.0101,0.1001
8,37,-88.11,2.1065,0.0041
8,17,-79.59,2.0039,0.1127
8,21,-79.61,2.0043,0.1127
8,5,-81.61,2.0047,0.1136
8,28,-80.52,2.0050,0.1133
8,41,-82.30,2.0051,0.1138
8,48,-91.60,2.0052,0.1069
8,12,-81.98,2.0053,0.1121
8,20,-82.82,2.0056,0.1140
8,22,-85.20,2.0057,0.1070
8,10,-81.81,2.0059,0.1136
8,8,-91.02,2.0059,0.1069
8,35,-82.53,2.0061,0.1140
8,40,-82.96,2.0061,0.1141
8,30,-82.01,2.0062,0.1137
8,23,-82.55,2.0062,0.1140
8,49,-83.79,2.0062,0.1103
8,27,-82.07,2.0064,0.1138
8,42,-82.54,2.0064,0.1140
8,16,-94.35,2.1089,0.0043
8,44,-82.01,2.0065,0.1137
8,50,-82.15,2.0065,0.1138
8,24,-79.88,2.0066,0.1132
8,3,-83.20,2.0066,0.1142
8,11,-82.32,2.0066,0.1139
8,7,-80.69,2.0066,0.1133
8,36,-81.68,2.0066,0.1135
8,45,-80.82,2.0067,0.1134
8,34,-81.77,2.0067,0.1136
8,39,-88.03,2.1093,0.0040
8,13,-81.39,2.0070,0.1134
8,19,-81.99,2.0070,0.1137
8,46,-81.30,2.0071,0.1116
8,33,-81.30,2.0073,0.1117
8,4,-84.51,2.1101,0.0036
8,14,-82.81,2.0074,0.1141
8,1,-81.90,2.0074,0.1137
8,9,-81.71,2.0076,0.1136
8,18,-80.70,2.0077,0.1120
8,15,-82.33,2.0077,0.1140
8,29,-81.25,2.0080,0.1134
8,6,-82.91,2.0081,0.1103
8,38,-79.83,2.0085,0.1126
8,2,-87.16,2.0085,0.1070
8,26,-89.37,2.0087,0.1069
8,25,-80.24,2.0089,0.1133
8,31,-82.60,2.0094,0.1144
8,43,-81.55,2.0098,0.1142
8,47,-81.69,2.0101,0.1143
8,32,-81.67,2.0103,0.1143
9,37,-82.66,2.0057,0.1063
9,17,-81.78,2.0059,0.1132
9,21,-81.50,2.0062,0.1132
9,5,-84.53,2.0066,0.1073
9,28,-79.12,2.0070,0.1074
9,41,-86.01,2.0070,0.0000
9,48,-84.16,2.0071,0.1064
9,12,-81.59,2.0072,0.1133
9,20,-86.01,2.0076,0.0000
9,22,-84.00,2.0076,0.1065
9,10,-84.95,2.0079,0.1072
9,8,-84.59,2.0078,0.1064
9,35,-86.02,2.0081,0.0000
9,40,-85.14,2.0081,0.1069
9,23,-85.91,2.0082,0.1069
9,30,-85.54,2.0082,0.1074
9,49,-79.08,2.0082,0.1067
9,27,-85.73,2.0083,0.1074
9,42,-85.87,2.0084,0.1069
9,16,-82.23,2.0083,0.1063
9,44,-85.49,2.0084,0.1074
9,50,-85.86,2.0084,0.1075
9,24,-80.64,2.0085,0.1073
9,3,-81.14,2.0085,0.1068
9,11,-85.94,2.0086,0.1069
9,7,-83.47,2.0086,0.1072
9,36,-84.57,2.0086,0.1072
9,45,-83.16,2.0086,0.1072
9,34,-84.82,2.0086,0.1073
9,39,-81.92,2.1107,0.0041
9,13,-84.09,2.0089,0.1071
9,19,-85.40,2.0089,0.1074
9,46,-79.41,2.0090,0.1134
9,33,-79.69,2.0092,0.1134
9,4,-83.31,2.1115,0.0037
9,14,-80.94,2.0093,0.1068
9,1,-85.30,2.0094,0.1074
9,9,-84.69,2.0095,0.1073
9,18,-80.08,2.0097,0.1133
9,15,-82.80,2.0097,0.1069
9,29,-83.95,2.0099,0.1071
9,6,-80.09,2.0100,0.1066
9,38,-77.96,2.0104,0.1076
9,2,-85.81,2.0105,0.1064
9,26,-85.16,2.0106,0.1064
9,25,-83.61,2.0109,0.1070
9,31,-82.23,2.0113,0.1066
9,43,-79.47,2.0117,0.1067
9,47,-81.03,2.0121,0.1066
9,32,-81.23,2.0123,0.1066
10,37,-79.68,1.9968,0.1151
10,17,-80.81,1.9970,0.1178
10,21,-80.79,1.9973,0.1177
10,5,-77.67,1.9977,0.1169
10,28,-77.62,1.9981,0.1172
10,41,-78.91,1.9981,0.1167
10,48,-79.37,1.9982,0.1154
10,12,-80.13,1.9983,0.1182
10,20,-80.05,1.9987,0.1164
10,22,-80.06,1.9987,0.1156
10,10,-77.34,1.9989,0.1168
10,8,-79.14,1.9989,0.1154
10,35,-79.90,1.9991,0.1164
10,40,-80.58,1.9992,0.1163
10,30,-77.80,1.9993,0.1167
10,23,-79.99,1.9993,0.1164
10,49,-79.72,1.9992,0.1159
10,27,-78.24,1.9994,0.1166
10,42,-80.27,1.9994,0.1164
10,16,-79.33,1.9994,0.1151
10,44,-77.89,1.9995,0.1166
10,50,-79.31,1.9995,0.1165
10,24,-77.74,1.9996,0.1171
10,3,-80.20,1.9996,0.1162
10,11,-79.96,1.9996,0.1164
10,7,-77.25,1.9997,0.1170
10,36,-77.19,1.9997,0.1168
10,45,-77.23,1.9997,0.1169
10,34,-77.34,1.9997,0.1167
10,39,-80.52,2.1026,0.0119
10,13,-77.20,2.0000,0.1168
10,19,-78.06,2.0000,0.1166
10,46,-78.13,2.0001,0.1185
10,33,-78.45,2.0003,0.1184
10,4,-81.89,2.1035,0.0111
10,14,-80.63,2.0004,0.1162
10,1,-78.11,2.0005,0.1165
10,9,-77.70,2.0006,0.1166
10,18,-79.62,2.0008,0.1181
10,15,-80.64,2.0007,0.1163
10,29,-77.43,2.0010,0.1167
10,6,-79.98,2.0011,0.1158
10,38,-78.79,2.0015,0.1174
10,2,-79.08,2.0015,0.1154
10,26,-78.87,2.0017,0.1153
10,25,-77.92,2.0019,0.1168
10,31,-80.11,2.0024,0.1157
10,43,-80.57,2.0028,0.1159
10,47,-80.52,2.0032,0.1158
10,32,-80.27,2.0033,0.1158
11,37,-84.22,2.1041,0.0068
11,17,-81.69,2.0009,0.1171
11,21,-81.82,2.0013,0.1121
11,5,-81.93,2.0016,0.1130
11,28,-82.90,2.0020,0.1127
11,41,-81.36,2.0021,0.1132
11,48,-84.12,2.1050,0.0067
11,12,-79.62,2.0023,0.1144
11,20,-81.76,2.0026,0.1134
11,22,-84.14,2.1052,0.0067
11,10,-81.95,2.0029,0.1130
11,8,-84.15,2.1057,0.0067
11,35,-81.94,2.0031,0.1134
11,40,-81.95,2.0031,0.1135
11,30,-81.59,2.0032,0.1131
11,23,-81.94,2.0032,0.1134
11,49,-82.05,2.0032,0.1139
11,27,-81.65,2.0033,0.1132
11,42,-81.94,2.0034,0.1134
11,16,-84.11,2.1065,0.0068
11,44,-81.69,2.0035,0.1131
11,50,-81.71,2.0035,0.1132
11,24,-83.16,2.0036,0.1126
11,3,-81.76,2.0035,0.1136
11,11,-81.96,2.0036,0.1133
11,7,-83.07,2.0036,0.1127
11,36,-82.09,2.0036,0.1129
11,45,-83.01,2.0036,0.1128
11,34,-81.97,2.0036,0.1130
11,39,-84.11,2.1069,0.0068
11,13,-82.42,2.0039,0.1128
11,19,-81.90,2.0040,0.1131
11,46,-78.54,2.0040,0.1178
11,33,-79.01,2.0042,0.1144
11,4,-84.54,2.1077,0.0068
11,14,-81.97,2.0043,0.1135
11,1,-82.10,2.0044,0.1131
11,9,-82.23,2.0045,0.1130
11,18,-79.49,2.0047,0.1143
11,15,-81.98,2.0047,0.1134
11,29,-82.51,2.0050,0.1128
11,6,-82.18,2.0050,0.1138
11,38,-80.65,2.0055,0.1121
11,2,-83.90,2.1080,0.0117
11,26,-84.17,2.1082,0.0067
11,25,-82.73,2.0059,0.1127
11,31,-82.63,2.0063,0.1138
11,43,-82.15,2.0067,0.1136
11,47,-82.48,2.0071,0.1137
11,32,-82.50,2.0073,0.1136
12,37,-86.70,2.1116,0.0022
12,17,-83.50,2.0048,0.1008
12,21,-83.51,2.0051,0.1008
12,5,-79.01,2.0055,0.1076
12,28,-80.79,2.0059,0.1077
12,41,-81.16,2.0059,0.1075
12,48,-86.70,2.1131,0.0017
12,12,-80.06,2.0062,0.1002
12,20,-83.05,2.0065,0.1076
12,22,-87.14,2.1149,0.0000
12,10,-79.42,2.0068,0.1076
12,8,-86.82,2.1138,0.0016
12,35,-82.94,2.0070,0.1075
12,40,-83.54,2.0070,0.1076
12,30,-80.29,2.0071,0.1075
12,23,-83.04,2.0071,0.1075
12,49,-84.86,2.1095,0.0056
12,27,-81.14,2.0072,0.1075
12,42,-83.13,2.0072,0.1075
12,16,-85.55,2.1142,0.0020
12,44,-80.23,2.0073,0.1075
12,50,-83.05,2.0073,0.1074
12,24,-80.85,2.0074,0.1077
12,3,-84.19,2.1096,0.0055
12,11,-82.83,2.0074,0.1075
12,7,-79.43,2.0075,0.1076
12,36,-79.61,2.0075,0.1076
12,45,-79.55,2.0075,0.1076
12,34,-80.01,2.0075,0.1075
12,39,-86.49,2.1144,0.0022
12,13,-79.35,2.0078,0.1076
12,19,-81.70,2.0078,0.1075
12,46,-82.72,2.0079,0.0997
12,33,-81.85,2.0081,0.0999
12,4,-90.88,2.1174,0.0000
12,14,-84.15,2.1103,0.0055
12,1,-81.80,2.0083,0.1075
12,9,-80.52,2.0084,0.1075
12,18,-80.46,2.0086,0.1001
12,15,-83.53,2.0085,0.1075
12,29,-80.09,2.0088,0.1075
12,6,-84.35,2.1113,0.0056
12,38,-81.36,2.0093,0.1007
12,2,-86.14,2.1121,0.0056
12,26,-86.45,2.1124,0.0056
12,25,-80.35,2.0098,0.1076
12,31,-84.27,2.1126,0.0056
12,43,-84.17,2.1128,0.0055
12,47,-84.20,2.1132,0.0055
12,32,-84.20,2.1134,0.0055
13,37,-82.93,2.1066,0.0127
13,17,-80.98,2.0036,0.1218
13,21,-81.02,2.0040,0.1185
13,5,-80.59,2.0044,0.1216
13,28,-80.85,2.0047,0.1216
13,41,-80.39,2.0048,0.1216
13,48,-84.05,2.1075,0.0134
13,12,-81.73,2.0050,0.1220
13,20,-80.66,2.0053,0.1215
13,22,-81.99,2.0053,0.1163
13,10,-80.08,2.0056,0.1216
13,8,-84.12,2.1082,0.0135
13,35,-80.35,2.0058,0.1215
13,40,-80.42,2.0058,0.1215
13,30,-80.48,2.0059,0.1216
13,23,-80.26,2.0059,0.1215
13,49,-80.76,2.0059,0.1166
13,27,-80.43,2.0061,0.1216
13,42,-80.27,2.0061,0.1215
13,16,-84.05,2.1090,0.0129
13,44,-80.41,2.0062,0.1216
13,50,-80.23,2.0062,0.1215
13,24,-80.92,2.0063,0.1216
13,3,-80.40,2.0062,0.1215
13,11,-80.22,2.0063,0.1215
13,7,-80.38,2.0063,0.1216
13,36,-80.10,2.0063,0.1216
13,45,-80.34,2.0063,0.1216
13,34,-80.19,2.0064,0.1216
13,39,-83.70,2.1094,0.0125
13,13,-80.16,2.0067,0.1216
13,19,-80.30,2.0067,0.1216
13,46,-82.05,2.0068,0.1111
13,33,-81.33,2.0069,0.1192
13,4,-83.05,2.1102,0.0119
13,14,-80.40,2.0071,0.1215
13,1,-80.21,2.0071,0.1216
13,9,-80.28,2.0073,0.1216
13,18,-80.20,2.0074,0.1219
13,15,-80.00,2.0074,0.1215
13,29,-80.43,2.0077,0.1216
13,6,-81.45,2.0078,0.1165
13,38,-80.61,2.0082,0.1182
13,2,-83.70,2.0082,0.1161
13,26,-84.23,2.0083,0.1160
13,25,-80.59,2.0086,0.1216
13,31,-82.12,2.0091,0.1164
13,43,-80.85,2.0094,0.1215
13,47,-81.63,2.0098,0.1165
13,32,-81.66,2.0100,0.1165
14,37,-85.60,2.1058,0.0097
14,17,-79.86,2.0017,0.1069
14,21,-79.87,2.0021,0.1069
14,5,-83.92,2.1048,0.0071
14,28,-81.39,2.0028,0.1096
14,41,-84.10,2.1054,0.0055
14,48,-85.98,2.1067,0.0102
14,12,-82.19,2.0031,0.1063
14,20,-84.12,2.1061,0.0055
14,22,-84.99,2.1069,0.0106
14,10,-84.12,2.1060,0.0054
14,8,-85.61,2.1074,0.0103
14,35,-84.12,2.1065,0.0055
14,40,-84.13,2.1066,0.0055
14,30,-84.09,2.1064,0.0055
14,23,-84.12,2.1066,0.0055
14,49,-83.28,2.1071,0.0112
14,27,-84.10,2.1066,0.0055
14,42,-84.12,2.1068,0.0055
14,16,-83.71,2.1081,0.0098
14,44,-84.10,2.1067,0.0055
14,50,-84.10,2.1068,0.0055
14,24,-80.32,2.0044,0.1095
14,3,-84.14,2.1072,0.0055
14,11,-84.12,2.1070,0.0055
14,7,-81.76,2.1065,0.0074
14,36,-83.74,2.1066,0.0054
14,45,-82.11,2.1065,0.0054
14,34,-83.95,2.1067,0.0054
14,39,-83.15,2.1086,0.0096
14,13,-82.71,2.1069,0.0054
14,19,-84.10,2.1072,0.0054
14,46,-83.92,2.0049,0.1106
14,33,-83.84,2.0050,0.1060
14,4,-83.85,2.1094,0.0091
14,14,-84.14,2.1079,0.0055
14,1,-84.11,2.1076,0.0054
14,9,-83.87,2.1077,0.0054
14,18,-83.00,2.0055,0.1063
14,15,-84.13,2.1081,0.0055
14,29,-82.46,2.1079,0.0054
14,6,-83.26,2.1089,0.0113
14,38,-80.03,2.0063,0.1098
14,2,-83.83,2.1097,0.0106
14,26,-83.75,2.1099,0.0105
14,25,-80.94,2.1087,0.0054
14,31,-83.67,2.1102,0.0112
14,43,-83.23,2.1104,0.0116
14,47,-83.44,2.1108,0.0114
14,32,-83.49,2.1110,0.0114
15,37,-89.51,2.1078,0.0001
15,17,-83.83,2.0031,0.1125
15,21,-83.76,2.0035,0.1124
15,5,-88.34,2.1155,0.0000
15,28,-87.70,2.0042,0.1119
15,41,-91.38,2.1157,0.0000
15,48,-87.35,2.1088,0.0000
15,12,-84.24,2.0045,0.1129
15,20,-102.47,2.1160,0.0000
15,22,-90.48,2.1090,0.0000
15,10,-89.18,2.1166,0.0000
15,8,-87.76,2.1095,0.0000
15,35,-104.09,2.1165,0.0000
15,40,-112.47,2.1164,0.0000
15,30,-93.02,2.1168,0.0000
15,23,-106.09,2.1166,0.0000
15,49,-112.56,2.1092,0.0000
15,27,-96.05,2.1169,0.0000
15,42,-108.45,2.1167,0.0000
15,16,-87.19,2.1102,0.0000
15,44,-94.50,2.1171,0.0000
15,50,-99.62,2.1170,0.0000
15,24,-88.11,2.0058,0.1118
15,3,-129.63,2.1092,0.7207
15,11,-105.98,2.1170,0.0000
15,7,-88.43,2.1175,0.0000
15,36,-90.41,2.1173,0.0000
15,45,-88.53,2.1175,0.0000
15,34,-91.59,2.1173,0.0000
15,39,-87.17,2.1107,0.0000
15,13,-89.84,2.1177,0.0000
15,19,-97.68,2.1175,0.0000
