SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
4,23,-91.88,3.4018,0.1889
4,40,-95.90,3.4023,0.1892
4,35,-99.14,3.4013,0.1896
4,11,-92.03,3.4021,0.1975
4,14,-92.85,3.4021,0.1974
4,30,-99.48,3.4014,0.1894
4,1,-97.98,3.4018,0.1898
4,21,-99.52,3.4017,0.1897
4,28,-105.68,3.4008,0.1964
4,22,-93.39,3.4023,0.1974
4,44,-92.04,3.4024,0.1889
4,48,-96.26,3.4030,0.1903
4,17,-100.06,3.4016,0.1894
4,39,-99.36,3.4017,0.1895
4,20,-94.44,3.4022,0.0046
4,49,-97.71,3.4022,0.1899
4,42,-98.22,3.4021,0.1898
4,12,-94.35,3.4024,0.0046
4,7,-93.56,3.4025,0.1974
4,13,-95.17,3.4024,0.0047
4,24,-98.27,3.4022,0.1898
4,26,-104.81,3.4016,0.1966
4,6,-92.46,3.4029,0.1975
4,45,-99.22,3.4023,0.1897
4,3,-105.66,3.4015,0.1965
4,29,-99.52,3.4022,0.1895
4,38,-92.65,3.4030,0.1975
4,46,-98.19,3.4026,0.1898
4,31,-105.82,3.4016,0.1964
4,32,-92.22,3.4033,0.1890
4,2,-97.95,3.4027,0.1898
4,10,-97.50,3.4029,0.1898
4,36,-97.79,3.4034,0.1898
4,18,-98.36,3.4035,0.1895
4,34,-102.07,3.4033,0.1968
4,47,-105.58,3.4030,0.1964
4,9,-99.03,3.4040,0.1894
4,5,-104.73,3.4049,0.1966
4,19,-92.14,3.4067,0.1906
4,50,-95.23,3.4064,0.1973
4,37,-105.82,3.5917,0.0283
4,27,-104.04,3.4069,0.1966
5,33,-102.77,3.4003,0.2043
5,43,-100.93,3.4011,0.2036
5,25,-102.53,3.4011,0.2042
5,16,-96.19,3.4014,0.1850
5,15,-96.11,3.4016,0.1850
5,8,-100.51,3.4029,0.2032
5,4,-102.33,3.4022,0.1848
5,41,-99.92,3.4042,0.1930
5,23,-99.71,3.4047,0.1929
5,40,-99.91,3.4052,0.1986
5,35,-101.26,3.4043,0.2047
5,11,-100.65,3.4050,0.1931
5,14,-102.20,3.4050,0.2034
5,30,-99.25,3.4043,0.2051
5,1,-101.04,3.4048,0.1940
5,21,-100.77,3.4046,0.2045
5,28,-97.04,3.4038,0.2067
5,22,-102.75,3.4052,0.2035
5,44,-100.64,3.4053,0.1930
5,48,-99.77,3.4058,0.1920
5,17,-98.30,3.4045,0.2051
5,39,-101.28,3.4046,0.2049
5,20,-102.03,3.4052,0.2037
5,49,-101.28,3.4052,0.1938
5,42,-100.70,3.4051,0.1940
5,12,-102.04,3.4053,0.2037
5,7,-102.70,3.4054,0.2035
5,13,-101.48,3.4053,0.2038
5,24,-100.73,3.4052,0.1941
5,26,-104.70,3.4045,0.1945
5,6,-100.74,3.4057,0.1931
5,45,-100.32,3.4053,0.2043
5,3,-98.28,3.4045,0.1943
5,29,-100.67,3.4051,0.2049
5,38,-100.72,3.4059,0.1930
5,46,-100.47,3.4056,0.1940
5,31,-97.80,3.4046,0.1942
5,32,-99.39,3.4062,0.1925
5,2,-100.82,3.4058,0.1939
5,10,-100.82,3.4059,0.1938
5,36,-100.52,3.4064,0.1939
5,18,-101.10,3.4065,0.1945
5,34,-97.32,3.4062,0.1951
5,47,-97.27,3.4060,0.1941
5,9,-99.57,3.4069,0.2048
5,5,-101.83,3.4078,0.1954
5,19,-100.22,3.4096,0.1989
5,50,-102.11,3.4093,0.1932
5,37,-100.83,3.4094,0.1956
5,27,-98.84,3.4099,0.2051
6,33,-97.24,3.4020,0.2039
6,43,-92.53,3.4028,0.2032
6,25,-95.66,3.4028,0.2038
6,16,-93.13,3.4055,0.2029
6,15,-93.19,3.4056,0.2029
6,8,-92.35,3.4046,0.1922
6,4,-93.56,3.4062,0.1996
6,41,-92.17,3.4060,0.0059
6,23,-92.01,3.4064,0.1922
6,40,-97.58,3.4069,0.1986
6,35,-97.16,3.4060,0.2068
6,11,-92.60,3.4067,0.0060
6,14,-94.30,3.4067,0.1962
6,30,-98.52,3.4059,0.2047
6,1,-95.82,3.4064,0.2072
6,21,-95.86,3.4063,0.2069
6,28,-97.01,3.4120,0.1948
6,22,-95.28,3.4069,0.1963
6,44,-92.90,3.4071,0.0060
6,48,-97.81,3.4076,0.1985
6,17,-98.47,3.4063,0.2064
6,39,-98.78,3.4063,0.2067
6,20,-96.62,3.4069,0.2074
6,49,-96.50,3.4068,0.2072
6,42,-95.78,3.4067,0.2071
6,12,-96.84,3.4070,0.2074
6,7,-96.10,3.4071,0.1963
6,13,-97.35,3.4070,0.2074
6,24,-95.66,3.4068,0.2071
6,26,-92.95,3.4085,0.2032
6,6,-92.96,3.4075,0.0060
6,45,-95.33,3.4069,0.2070
6,3,-95.28,3.4084,0.2038
6,29,-98.85,3.4068,0.2066
6,38,-92.81,3.4076,0.0060
6,46,-95.66,3.4072,0.2071
6,31,-95.13,3.4086,0.2038
6,32,-92.59,3.4080,0.1923
6,2,-96.19,3.4074,0.2071
6,10,-96.71,3.4075,0.2072
6,36,-96.76,3.4080,0.2071
6,18,-95.70,3.4081,0.2042
6,34,-98.40,3.4080,0.2019
6,47,-94.91,3.4140,0.1998
6,9,-97.47,3.4086,0.2044
6,5,-96.65,3.4118,0.1993
6,19,-92.26,3.4113,0.1988
6,50,-96.31,3.4110,0.2073
6,37,-96.32,3.4133,0.1861
6,27,-97.76,3.4139,0.2024
7,33,-98.05,3.4004,0.1921
7,43,-99.26,3.4012,0.1914
7,25,-97.81,3.4012,0.1920
7,16,-93.35,3.4014,0.0150
7,15,-93.33,3.4016,0.0150
7,8,-99.36,3.4030,0.1839
7,4,-93.71,3.4021,0.0149
7,41,-99.55,3.4043,0.1839
7,23,-99.81,3.4048,0.1840
7,40,-103.42,3.4053,0.1900
7,35,-95.43,3.4043,0.0196
7,11,-99.31,3.4051,0.1838
7,14,-98.97,3.4050,0.1837
7,30,-93.32,3.4043,0.0198
7,1,-98.62,3.4047,0.1920
7,21,-96.58,3.4046,0.1924
7,28,-93.97,3.4038,0.1946
7,22,-99.16,3.4052,0.1837
7,44,-99.19,3.4054,0.1838
7,48,-103.71,3.4059,0.1899
7,17,-93.53,3.4045,0.0198
7,39,-94.36,3.4046,0.0197
7,20,-99.34,3.4052,0.1836
7,49,-98.83,3.4052,0.1918
7,42,-98.54,3.4051,0.1920
7,12,-99.43,3.4053,0.1836
7,7,-99.30,3.4055,0.1836
7,13,-99.30,3.4053,0.1916
7,24,-98.45,3.4051,0.1920
7,26,-93.74,3.4045,0.0090
7,6,-99.25,3.4058,0.1838
7,45,-97.29,3.4052,0.1922
7,3,-93.97,3.4044,0.0090
7,29,-94.26,3.4051,0.0197
7,38,-99.23,3.4060,0.1838
7,46,-98.62,3.4055,0.1920
7,31,-94.03,3.4045,0.1944
7,32,-100.45,3.4063,0.1904
7,2,-99.02,3.4057,0.1919
7,10,-99.42,3.4058,0.1918
7,36,-99.49,3.4063,0.1918
7,18,-95.36,3.4065,0.0196
7,34,-92.75,3.4062,0.0199
7,47,-94.39,3.4059,0.1944
7,9,-93.55,3.4069,0.0197
7,5,-93.57,3.4078,0.0149
7,19,-99.33,3.4096,0.1903
7,50,-99.17,3.4093,0.1810
7,37,-93.83,3.4093,0.0143
7,27,-93.51,3.4098,0.0149
8,33,-97.04,3.4013,0.1945
8,43,-95.75,3.4021,0.1940
8,25,-96.97,3.4021,0.1945
8,16,-101.69,3.4024,0.1941
8,15,-101.74,3.4026,0.1941
8,8,-97.43,3.4039,0.1941
8,4,-102.04,3.4032,0.1939
8,41,-98.35,3.4052,0.1941
8,23,-98.67,3.4057,0.1941
8,40,-99.43,3.4063,0.1943
8,35,-96.19,3.4053,0.1952
8,11,-96.90,3.4060,0.1940
8,14,-95.82,3.4059,0.1860
8,30,-100.84,3.4053,0.2059
8,1,-96.89,3.4057,0.1944
8,21,-95.61,3.4056,0.1943
8,28,-103.01,3.4048,0.1845
8,22,-95.75,3.4061,0.1946
8,44,-96.66,3.4063,0.1940
8,48,-100.00,3.4070,0.1943
8,17,-101.41,3.4055,0.2059
8,39,-99.05,3.4056,0.2058
8,20,-96.81,3.4061,0.1945
8,49,-97.22,3.4061,0.1944
8,42,-96.29,3.4060,0.1944
8,12,-96.67,3.4062,0.1945
8,7,-95.92,3.4064,0.1946
8,13,-97.19,3.4062,0.1945
8,24,-96.18,3.4061,0.1944
8,26,-101.61,3.4055,0.1938
8,6,-96.56,3.4067,0.1940
8,45,-95.58,3.4062,0.1943
8,3,-101.48,3.4055,0.1845
8,29,-99.64,3.4061,0.2058
8,38,-96.68,3.4069,0.1940
8,46,-96.14,3.4065,0.1944
8,31,-101.60,3.4056,0.1845
8,32,-99.95,3.4072,0.1942
8,2,-96.66,3.4067,0.1944
8,10,-97.02,3.4068,0.1944
8,36,-96.73,3.4073,0.1944
8,18,-96.96,3.4075,0.1942
8,34,-103.33,3.4072,0.2060
8,47,-101.42,3.4070,0.1844
8,9,-101.34,3.4079,0.2057
8,5,-102.45,3.4088,0.2063
8,19,-99.20,3.4106,0.1941
8,50,-96.50,3.4103,0.1945
8,37,-101.29,3.4104,0.2064
8,27,-104.45,3.4109,0.2059
9,33,-100.35,3.3974,0.0112
9,43,-91.79,3.3982,0.0106
9,25,-100.63,3.3982,0.0111
9,16,-95.72,3.3987,0.0000
9,15,-95.74,3.3988,0.0000
9,8,-89.28,3.4000,0.0030
9,4,-97.28,3.3994,0.0053
9,41,-88.95,3.4014,0.0000
9,23,-88.90,3.4019,0.0000
9,40,-96.24,3.4024,0.0095
9,35,-96.42,3.4014,0.0116
9,11,-90.00,3.4021,0.0001
9,14,-92.08,3.4021,0.0032
9,30,-95.76,3.4015,0.0000
9,1,-100.26,3.4018,0.0111
9,21,-97.62,3.4018,0.0115
9,28,-101.85,3.4009,0.0134
9,22,-95.44,3.4023,0.0032
9,44,-89.94,3.4025,0.0001
9,48,-96.19,3.4030,0.0023
9,17,-95.69,3.4018,0.0000
9,39,-95.44,3.4018,0.0001
9,20,-100.09,3.4023,0.0108
9,49,-100.06,3.4022,0.0110
9,42,-100.04,3.4022,0.0112
9,12,-98.84,3.4024,0.0108
9,7,-96.87,3.4025,0.0034
9,13,-100.89,3.4024,0.0109
9,24,-100.03,3.4022,0.0112
9,26,-97.96,3.4017,0.0052
9,6,-90.34,3.4029,0.0001
9,45,-98.65,3.4024,0.0113
9,3,-101.10,3.4015,0.0132
9,29,-95.71,3.4023,0.0117
9,38,-90.49,3.4031,0.0001
9,46,-99.47,3.4026,0.0112
9,31,-101.25,3.4016,0.0132
9,32,-89.65,3.4034,0.0000
9,2,-100.62,3.4028,0.0111
9,10,-100.40,3.4030,0.0110
9,36,-100.57,3.4034,0.0111
9,18,-96.13,3.4036,0.0115
9,34,-95.82,3.4034,0.0000
9,47,-102.03,3.4030,0.0133
9,9,-95.46,3.4041,0.0116
9,5,-97.49,3.4050,0.0000
9,19,-89.01,3.4067,0.0000
9,50,-99.61,3.4064,0.0031
9,37,-99.24,3.4064,0.0001
9,27,-96.26,3.4071,0.0119
10,33,-99.85,3.4019,0.1929
10,43,-100.61,3.4027,0.1932
10,25,-100.06,3.4027,0.2036
10,16,-111.06,3.4031,0.1921
10,15,-110.72,3.4032,0.1921
10,8,-101.27,3.4045,0.2026
10,4,-105.09,3.4038,0.1919
10,41,-101.46,3.4059,0.2024
10,23,-101.91,3.4064,0.2024
10,40,-102.18,3.4092,0.1992
10,35,-108.12,3.4059,0.2041
10,11,-100.69,3.4066,0.2025
10,14,-100.25,3.4066,0.2028
10,30,-111.87,3.4059,0.2045
10,1,-101.69,3.4063,0.1926
10,21,-106.72,3.4063,0.2039
10,28,-100.56,3.4054,0.0103
10,22,-100.26,3.4068,0.2029
10,44,-100.30,3.4070,0.2025
10,48,-102.17,3.4098,0.1992
10,17,-111.27,3.4062,0.2045
10,39,-111.29,3.4063,0.2043
10,20,-100.01,3.4068,0.1928
10,49,-101.23,3.4067,0.1927
10,42,-102.53,3.4067,0.2036
10,12,-100.55,3.4069,0.2031
10,7,-99.75,3.4070,0.2029
10,13,-100.36,3.4069,0.1928
10,24,-102.77,3.4067,0.1926
10,26,-104.53,3.4061,0.1918
10,6,-99.82,3.4074,0.2025
10,45,-104.51,3.4069,0.2038
10,3,-101.23,3.4060,0.0058
10,29,-110.96,3.4068,0.2043
10,38,-100.05,3.4076,0.2025
10,46,-102.83,3.4071,0.1926
10,31,-101.07,3.4062,0.0058
10,32,-102.88,3.4079,0.2020
10,2,-102.21,3.4073,0.1926
10,10,-101.51,3.4075,0.2034
10,36,-102.23,3.4079,0.2034
10,18,-107.30,3.4081,0.2039
10,34,-111.70,3.4078,0.1920
10,47,-101.10,3.4076,0.0059
10,9,-108.45,3.4086,0.2042
10,5,-105.81,3.4094,0.1918
10,19,-100.75,3.4112,0.2019
10,50,-100.59,3.4109,0.2027
10,37,-102.88,3.4110,0.0000
10,27,-107.65,3.4115,0.2045
11,33,-93.06,3.4065,0.1931
11,43,-94.64,3.4111,0.0013
11,25,-94.45,3.4073,0.1931
11,16,-96.37,3.4076,0.0061
11,15,-96.40,3.4078,0.0061
11,8,-96.43,3.4129,0.0037
11,4,-96.35,3.4083,0.1855
11,41,-99.02,3.4142,0.1980
11,23,-96.91,3.4147,0.1897
11,40,-97.97,3.4145,0.1978
11,35,-94.88,3.4105,0.1926
11,11,-97.27,3.4149,0.1981
11,14,-97.05,3.4149,0.1895
11,30,-96.94,3.4104,0.0057
11,1,-92.67,3.4109,0.1929
11,21,-94.32,3.4108,0.1927
11,28,-94.68,3.4100,0.1917
11,22,-95.53,3.4151,0.1894
11,44,-97.22,3.4153,0.1896
11,48,-97.74,3.4151,0.1835
11,17,-97.08,3.4107,0.0057
11,39,-95.70,3.4108,0.0055
11,20,-94.72,3.4151,0.1893
11,49,-93.71,3.4113,0.1929
11,42,-92.42,3.4112,0.1928
11,12,-94.49,3.4152,0.1893
11,7,-95.50,3.4153,0.1894
11,13,-94.81,3.4114,0.1930
11,24,-94.07,3.4113,0.1928
11,26,-96.25,3.4106,0.1854
11,6,-98.20,3.4157,0.1896
11,45,-94.37,3.4114,0.1927
11,3,-94.86,3.4106,0.1852
11,29,-95.34,3.4113,0.0055
11,38,-97.60,3.4159,0.1896
11,46,-92.57,3.4117,0.1928
11,31,-95.09,3.4107,0.1917
11,32,-97.96,3.4159,0.0052
11,2,-93.20,3.4118,0.1928
11,10,-94.77,3.4120,0.1929
11,36,-93.93,3.4125,0.1928
11,18,-93.90,3.4126,0.0053
11,34,-96.80,3.4124,0.1856
11,47,-95.35,3.4121,0.1916
11,9,-94.83,3.4131,0.0055
11,5,-96.87,3.4139,0.1854
11,19,-96.56,3.4192,0.1900
11,50,-97.51,3.4154,0.1930
11,37,-96.76,3.4155,0.1918
11,27,-94.31,3.4160,0.1855
12,33,-98.45,3.4003,0.2025
12,43,-98.54,3.4081,0.1959
12,25,-97.56,3.4011,0.2025
12,16,-95.92,3.4014,0.2014
12,15,-95.95,3.4016,0.0313
12,8,-101.43,3.4099,0.1960
12,4,-94.80,3.4021,0.0312
12,41,-101.51,3.4112,0.1960
12,23,-101.00,3.4117,0.1960
12,40,-99.60,3.4052,0.2036
12,35,-97.28,3.4042,0.2017
12,11,-102.66,3.4120,0.1958
12,14,-102.96,3.4119,0.1957
12,30,-98.70,3.4042,0.1808
12,1,-96.34,3.4047,0.2021
12,21,-96.20,3.4046,0.2018
12,28,-100.37,3.4038,0.0138
12,22,-102.83,3.4052,0.2025
12,44,-102.50,3.4123,0.1958
12,48,-99.91,3.4058,0.2036
12,17,-98.21,3.4045,0.0314
12,39,-99.81,3.4046,0.2015
12,20,-100.35,3.4052,0.2023
12,49,-97.33,3.4051,0.2021
12,42,-95.81,3.4050,0.2020
12,12,-100.69,3.4053,0.2023
12,7,-103.04,3.4054,0.2024
12,13,-99.62,3.4053,0.2023
12,24,-95.65,3.4051,0.2020
12,26,-95.68,3.4045,0.0312
12,6,-102.49,3.4127,0.1957
12,45,-95.62,3.4052,0.2019
12,3,-99.53,3.4044,0.0136
12,29,-99.84,3.4051,0.1808
12,38,-102.76,3.4129,0.1957
12,46,-95.91,3.4054,0.2020
12,31,-99.46,3.4045,0.0136
12,32,-98.56,3.4132,0.1961
12,2,-96.31,3.4056,0.2020
12,10,-97.45,3.4058,0.2021
12,36,-97.05,3.4063,0.2020
12,18,-96.66,3.4064,0.2016
12,34,-96.20,3.4062,0.0313
12,47,-97.50,3.4059,0.0137
12,9,-97.79,3.4069,0.0314
12,5,-95.52,3.4078,0.0312
12,19,-99.40,3.4166,0.1958
12,50,-104.55,3.4093,0.2022
12,37,-98.36,3.4093,0.0311
12,27,-94.67,3.4098,0.0312
13,33,-96.75,3.4042,0.1895
13,43,-94.18,3.4064,0.1884
13,25,-95.79,3.4051,0.1895
13,16,-98.38,3.4054,0.0062
13,15,-98.50,3.4055,0.0062
13,8,-96.91,3.4080,0.1887
13,4,-98.22,3.4061,0.0066
13,41,-96.00,3.4091,0.0045
13,23,-96.65,3.4096,0.1889
13,40,-99.24,3.4064,0.1903
13,35,-97.20,3.4082,0.1890
13,11,-95.28,3.4100,0.1887
13,14,-96.05,3.4089,0.1896
13,30,-98.06,3.4082,0.0057
13,1,-95.83,3.4086,0.1893
13,21,-97.05,3.4086,0.1891
13,28,-94.88,3.4077,0.1959
13,22,-100.48,3.4091,0.1896
13,44,-96.02,3.4103,0.1887
13,48,-98.45,3.4070,0.1902
13,17,-97.91,3.4084,0.0057
13,39,-97.72,3.4086,0.0055
13,20,-95.36,3.4091,0.1894
13,49,-95.15,3.4090,0.1893
13,42,-95.34,3.4090,0.1892
13,12,-95.50,3.4092,0.1894
13,7,-99.68,3.4093,0.1895
13,13,-95.09,3.4092,0.1894
13,24,-95.16,3.4090,0.1892
13,26,-99.62,3.4084,0.1963
13,6,-95.44,3.4107,0.1886
13,45,-95.80,3.4092,0.1891
13,3,-94.85,3.4083,0.1960
13,29,-97.45,3.4091,0.0059
13,38,-95.82,3.4109,0.1886
13,46,-95.75,3.4094,0.1892
13,31,-94.78,3.4085,0.1959
13,32,-97.22,3.4108,0.1874
13,2,-94.06,3.4096,0.1892
13,10,-94.53,3.4098,0.1893
13,36,-94.27,3.4102,0.1892
13,18,-96.63,3.4104,0.0058
13,34,-98.83,3.4101,0.0058
13,47,-94.68,3.4098,0.1958
13,9,-97.69,3.4108,0.0059
13,5,-99.20,3.4117,0.1962
13,19,-98.77,3.4140,0.1893
13,50,-93.93,3.4132,0.1894
13,37,-98.48,3.4132,0.1960
13,27,-99.20,3.4138,0.1963
14,33,-92.49,3.3996,0.1946
14,43,-96.47,3.4004,0.1939
14,25,-92.24,3.4004,0.0225
14,16,-95.48,3.4073,0.1842
14,15,-95.57,3.4074,0.1842
14,8,-98.85,3.4022,0.1935
14,4,-97.67,3.4015,0.1905
14,41,-100.08,3.4036,0.1932
14,23,-100.45,3.4041,0.1932
14,40,-105.61,3.4046,0.1923
14,35,-92.63,3.4036,0.1950
14,11,-98.31,3.4043,0.1934
14,14,-96.41,3.4043,0.1936
14,30,-94.26,3.4036,0.1954
14,1,-91.40,3.4040,0.1944
14,21,-92.12,3.4040,0.1910
14,28,-99.64,3.4031,0.0269
14,22,-95.41,3.4045,0.1937
14,44,-98.36,3.4047,0.1933
14,48,-105.11,3.4052,0.1922
14,17,-94.40,3.4038,0.1955
14,39,-93.87,3.4039,0.1953
14,20,-93.28,3.4045,0.1940
14,49,-91.53,3.4044,0.1912
14,42,-91.31,3.4044,0.1945
14,12,-93.44,3.4046,0.1939
14,7,-95.10,3.4047,0.1938
14,13,-92.70,3.4046,0.1941
14,24,-91.31,3.4044,0.1945
14,26,-98.20,3.4038,0.1963
14,6,-98.01,3.4051,0.1933
14,45,-91.68,3.4045,0.1911
14,3,-100.26,3.4037,0.2146
14,29,-94.07,3.4044,0.1952
14,38,-98.01,3.4053,0.1933
14,46,-91.39,3.4048,0.1911
14,31,-100.14,3.4039,0.2145
14,32,-103.20,3.4056,0.0095
14,2,-91.39,3.4050,0.1912
14,10,-91.51,3.4052,0.1912
14,36,-91.28,3.4056,0.1912
14,18,-92.81,3.4058,0.1909
14,34,-95.38,3.4120,0.1890
14,47,-99.81,3.4053,0.2143
14,9,-94.30,3.4062,0.1951
14,5,-97.79,3.4071,0.1958
14,19,-100.71,3.4089,0.1926
14,50,-94.71,3.4086,0.1913
14,37,-99.05,3.4086,0.2145
14,27,-96.68,3.4092,0.2149
15,33,-109.33,3.4057,0.0000
15,43,-104.65,3.4060,0.0000
15,25,-106.56,3.4064,0.0000
15,16,-112.77,3.5921,0.0032
15,15,-112.59,3.5923,0.0032
15,8,-110.61,3.4075,0.0000
15,4,-109.02,3.4309,0.1649
15,41,-118.12,3.4087,0.0000
15,23,-121.47,3.4091,0.0000
15,40,-115.46,3.4091,0.2158
15,35,-111.25,3.4100,0.1852
15,11,-115.94,3.4095,0.0000
15,14,-110.44,3.4097,0.0000
15,30,-113.76,3.4103,0.1879
15,1,-104.71,3.4100,0.0000
15,21,-108.81,3.4103,0.1854
15,28,-104.72,3.4145,0.1827
15,22,-108.51,3.4100,0.0000
15,44,-117.48,3.4099,0.0000
15,48,-113.76,3.4097,0.2158
15,17,-112.66,3.4106,0.1878
15,39,-112.77,3.4106,0.1881
15,20,-105.42,3.4102,0.0000
15,49,-104.29,3.4103,0.0000
15,42,-104.93,3.4104,0.0000
15,12,-105.70,3.4103,0.0000
15,7,-107.94,3.4102,0.0000
15,13,-104.87,3.4103,0.0000
15,24,-104.95,3.4105,0.1858
15,26,-109.19,3.4333,0.1648
15,6,-117.89,3.4103,0.0000
15,45,-106.14,3.4107,0.1855
