SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
6,36,-127.97,6.7192,0.2851
6,16,-127.63,6.7193,0.3123
6,47,-130.19,6.7201,0.3119
6,24,-131.57,6.7197,0.3119
6,38,-130.64,6.7197,0.2840
6,34,-129.16,6.7197,0.2841
6,32,-130.21,6.7203,0.3118
6,3,-131.13,6.7201,0.3116
6,33,-130.28,6.7202,0.3110
6,5,-131.30,6.7200,0.3116
6,14,-131.31,6.7201,0.3116
6,19,-131.08,6.7201,0.3116
6,21,-128.61,6.7205,0.3124
6,28,-131.38,6.7201,0.3116
6,17,-131.83,6.7202,0.3117
6,50,-130.99,6.7206,0.3116
6,39,-131.51,6.7205,0.3118
6,43,-129.92,6.7208,0.3113
6,26,-128.46,6.7213,0.4806
6,30,-131.64,6.7206,0.3118
6,4,-131.08,6.7207,0.3116
6,11,-130.60,6.7209,0.3115
6,13,-130.53,6.7206,0.2840
6,48,-131.12,6.7206,0.2840
6,8,-128.92,6.7215,0.4806
6,49,-129.20,6.7214,0.3117
6,20,-131.59,6.7211,0.3117
6,15,-128.93,6.7217,0.3117
6,12,-129.41,6.7218,0.3116
6,10,-127.83,6.7219,0.2843
6,7,-129.55,6.7225,0.2841
6,46,-129.74,6.7237,0.3126
6,29,-131.26,6.7231,0.3117
6,31,-131.62,6.7231,0.3118
6,6,-128.68,6.7245,0.3118
6,27,-130.41,6.7242,0.3115
7,35,-129.88,6.7101,0.4811
7,44,-129.62,6.7114,0.4811
7,41,-127.28,6.7115,0.2933
7,45,-128.81,6.7137,0.2971
7,40,-128.64,6.7141,0.2917
7,42,-127.09,6.7149,0.2933
7,23,-128.80,6.7143,0.2925
7,37,-127.37,6.7143,0.2970
7,9,-128.45,6.7153,0.3030
7,1,-130.63,6.7150,0.2921
7,2,-128.22,6.7144,0.2969
7,18,-128.83,6.7150,0.2926
7,22,-128.62,6.7146,0.2969
7,25,-128.59,6.7155,0.4808
7,36,-128.21,6.7147,0.2969
7,16,-128.23,6.7148,0.2970
7,47,-129.34,6.7156,0.4807
7,24,-128.53,6.7151,0.2919
7,38,-128.22,6.7152,0.2918
7,34,-128.65,6.7152,0.2971
7,32,-129.04,6.7157,0.4806
7,3,-130.93,6.7155,0.2921
7,33,-130.06,6.7156,0.4802
7,5,-130.57,6.7155,0.2922
7,14,-130.63,6.7155,0.2922
7,19,-130.78,6.7155,0.2922
7,21,-127.78,6.7159,0.4811
7,28,-130.64,6.7156,0.2922
7,17,-129.34,6.7156,0.2924
7,50,-130.35,6.7160,0.2922
7,39,-128.58,6.7159,0.2925
7,43,-128.80,6.7163,0.4805
7,26,-126.63,6.7167,0.2933
7,30,-128.98,6.7160,0.2926
7,4,-130.12,6.7162,0.2922
7,11,-130.59,6.7163,0.2919
7,13,-128.82,6.7161,0.2917
7,48,-128.59,6.7161,0.2917
7,8,-126.86,6.7169,0.4819
7,49,-128.76,6.7168,0.4808
7,20,-130.16,6.7165,0.2923
7,15,-128.35,6.7171,0.4809
7,12,-128.30,6.7172,0.4808
7,10,-128.46,6.7174,0.2970
7,7,-128.26,6.7180,0.2971
7,46,-127.36,6.7191,0.2931
7,29,-129.48,6.7186,0.2924
7,31,-129.02,6.7186,0.2925
7,6,-127.59,6.7199,0.2931
7,27,-130.01,6.7196,0.2922
8,35,-127.20,6.7128,0.3059
8,44,-127.56,6.7141,0.3058
8,41,-127.44,6.7141,0.3081
8,45,-127.73,6.7164,0.3079
8,40,-127.65,6.7167,0.3078
8,42,-128.14,6.7176,0.3130
8,23,-129.14,6.7169,0.3070
8,37,-126.70,6.7170,0.3083
8,9,-127.69,6.7180,0.3137
8,1,-128.41,6.7177,0.3065
8,2,-126.69,6.7171,0.2823
8,18,-128.76,6.7177,0.3071
8,22,-126.86,6.7173,0.3086
8,25,-127.51,6.7181,0.3139
8,36,-126.84,6.7173,0.2825
8,16,-126.94,6.7174,0.3082
8,47,-128.01,6.7183,0.3139
8,24,-129.34,6.7178,0.3072
8,38,-128.03,6.7178,0.3075
8,34,-128.10,6.7178,0.3077
8,32,-128.30,6.7184,0.3140
8,3,-128.42,6.7182,0.3064
8,33,-128.53,6.7183,0.3291
8,5,-128.72,6.7182,0.3066
8,14,-128.74,6.7182,0.3066
8,19,-128.58,6.7182,0.3065
8,21,-126.96,6.7186,0.3136
8,28,-128.75,6.7182,0.3066
8,17,-129.08,6.7183,0.3069
8,50,-128.48,6.7187,0.3065
8,39,-129.37,6.7186,0.3071
8,43,-128.47,6.7190,0.3141
8,26,-127.76,6.7194,0.3128
8,30,-129.33,6.7187,0.3071
8,4,-128.42,6.7188,0.3066
8,11,-128.55,6.7190,0.3288
8,13,-129.19,6.7187,0.3074
8,48,-128.33,6.7187,0.3075
8,8,-128.09,6.7196,0.3128
8,49,-127.68,6.7195,0.3137
8,20,-128.54,6.7192,0.3067
8,15,-127.47,6.7198,0.3137
8,12,-127.63,6.7199,0.3137
8,10,-127.89,6.7201,0.3079
8,7,-128.61,6.7207,0.3076
8,46,-127.64,6.7218,0.3131
8,29,-128.28,6.7212,0.3068
8,31,-128.30,6.7213,0.3069
8,6,-126.85,6.7226,0.3133
8,27,-129.06,6.7223,0.3062
9,35,-128.72,6.7155,0.2934
9,44,-129.24,6.7168,0.2934
9,41,-129.05,6.7169,0.3024
9,45,-128.85,6.7191,0.2705
9,40,-128.56,6.7194,0.2704
9,42,-128.99,6.7203,0.4970
9,23,-128.18,6.7197,0.2921
9,37,-128.62,6.7197,0.3026
9,9,-128.44,6.7208,0.2934
9,1,-130.09,6.7205,0.2926
9,2,-130.06,6.7199,0.3032
9,18,-127.86,6.7204,0.2919
9,22,-129.71,6.7200,0.3029
9,25,-128.00,6.7209,0.4955
9,36,-129.53,6.7201,0.3029
9,16,-128.42,6.7202,0.3025
9,47,-129.22,6.7210,0.2934
9,24,-127.96,6.7205,0.2919
9,38,-128.33,6.7205,0.2703
9,34,-128.47,6.7205,0.2704
9,32,-128.88,6.7211,0.2933
9,3,-129.75,6.7209,0.2926
9,33,-129.65,6.7210,0.2929
9,5,-129.51,6.7209,0.2924
9,14,-129.73,6.7209,0.2924
9,19,-129.60,6.7210,0.2925
9,21,-129.14,6.7213,0.2935
9,28,-130.06,6.7210,0.2924
9,17,-128.74,6.7210,0.2921
9,50,-130.15,6.7214,0.2925
9,39,-128.44,6.7213,0.2919
9,43,-128.54,6.7217,0.2932
9,26,-128.94,6.7222,0.2845
9,30,-128.23,6.7214,0.2919
9,4,-130.24,6.7216,0.2924
9,11,-130.01,6.7217,0.2927
9,13,-128.16,6.7214,0.2703
9,48,-128.10,6.7214,0.2703
9,8,-128.36,6.7224,0.2845
9,49,-129.11,6.7222,0.2935
9,20,-129.23,6.7219,0.2922
9,15,-128.53,6.7225,0.2935
9,12,-127.93,6.7226,0.2935
9,10,-128.67,6.7228,0.2956
9,7,-128.39,6.7234,0.2704
9,46,-128.55,6.7246,0.2937
9,29,-128.91,6.7240,0.2919
9,31,-129.44,6.7240,0.2700
9,6,-128.72,6.7254,0.2934
9,27,-129.68,6.7250,0.2923
10,35,-128.68,6.7156,0.2706
10,44,-129.06,6.7168,0.2705
10,41,-127.74,6.7169,0.2639
10,45,-127.64,6.7191,0.2639
10,40,-127.63,6.7195,0.2640
10,42,-130.65,6.7204,0.3029
10,23,-126.39,6.7197,0.2643
10,37,-128.31,6.7198,0.2637
10,9,-129.71,6.7208,0.2871
10,1,-126.26,6.7205,0.2645
10,2,-129.27,6.7199,0.3106
10,18,-127.16,6.7204,0.2642
10,22,-128.75,6.7201,0.2620
10,25,-129.49,6.7209,0.2872
10,36,-128.58,6.7201,0.3107
10,16,-127.98,6.7202,0.2637
10,47,-128.76,6.7210,0.2705
10,24,-127.56,6.7206,0.2642
10,38,-127.69,6.7206,0.2641
10,34,-127.64,6.7206,0.2640
10,32,-128.22,6.7212,0.2705
10,3,-125.52,6.7210,0.2645
10,33,-126.37,6.7211,0.2707
10,5,-125.88,6.7209,0.2645
10,14,-126.07,6.7209,0.2644
10,19,-126.10,6.7210,0.2645
10,21,-130.01,6.7214,0.2870
10,28,-125.70,6.7210,0.2644
10,17,-126.64,6.7211,0.2643
10,50,-126.39,6.7215,0.2645
10,39,-126.68,6.7214,0.2642
10,43,-127.68,6.7217,0.2706
10,26,-130.44,6.7222,0.3175
10,30,-127.05,6.7215,0.2642
10,4,-126.47,6.7216,0.2645
10,11,-126.40,6.7218,0.2708
10,13,-127.68,6.7215,0.2640
10,48,-127.72,6.7215,0.2640
10,8,-130.50,6.7224,0.3175
10,49,-129.64,6.7223,0.2872
10,20,-125.52,6.7220,0.2644
10,15,-129.98,6.7226,0.2871
10,12,-129.54,6.7227,0.2872
10,10,-127.64,6.7228,0.2637
10,7,-127.57,6.7234,0.2639
10,46,-131.33,6.7246,0.3029
10,29,-127.06,6.7240,0.2642
10,31,-126.86,6.7240,0.2642
10,6,-130.83,6.7254,0.3032
10,27,-125.73,6.7250,0.2709
11,35,-131.89,6.7175,0.3001
11,44,-132.12,6.7188,0.2831
11,41,-128.20,6.7189,0.4840
11,45,-128.33,6.7211,0.4839
11,40,-128.06,6.7214,0.2892
11,42,-133.42,6.7223,0.2833
11,23,-127.83,6.7217,0.4754
11,37,-129.03,6.7217,0.2983
11,9,-132.03,6.7228,0.4864
11,1,-129.16,6.7224,0.4759
11,2,-129.77,6.7218,0.4856
11,18,-127.99,6.7224,0.4752
11,22,-129.09,6.7220,0.4853
11,25,-131.35,6.7229,0.4861
11,36,-129.45,6.7221,0.2985
11,16,-128.71,6.7222,0.2983
11,47,-131.33,6.7230,0.4860
11,24,-127.72,6.7225,0.4751
11,38,-128.25,6.7225,0.2891
11,34,-128.28,6.7225,0.2892
11,32,-131.25,6.7231,0.4859
11,3,-128.95,6.7229,0.4758
11,33,-130.18,6.7230,0.4762
11,5,-128.73,6.7229,0.4757
11,14,-128.53,6.7229,0.4756
11,19,-129.30,6.7229,0.4758
11,21,-132.30,6.7233,0.4865
11,28,-128.50,6.7230,0.4756
11,17,-128.17,6.7230,0.4754
11,50,-129.07,6.7234,0.4757
11,39,-127.98,6.7233,0.3008
11,43,-131.32,6.7237,0.4858
11,26,-133.53,6.7242,0.2833
11,30,-127.96,6.7234,0.3008
11,4,-128.65,6.7236,0.4757
11,11,-129.53,6.7237,0.4760
11,13,-128.25,6.7234,0.2891
11,48,-128.34,6.7234,0.2891
11,8,-133.56,6.7244,0.2833
11,49,-131.28,6.7242,0.4861
11,20,-128.43,6.7239,0.4755
11,15,-131.55,6.7245,0.2831
11,12,-131.46,6.7246,0.4861
11,10,-128.77,6.7248,0.2894
11,7,-128.72,6.7254,0.2892
11,46,-132.80,6.7266,0.4867
11,29,-128.27,6.7260,0.3007
11,31,-128.17,6.7260,0.3008
11,6,-132.18,6.7274,0.4863
11,27,-128.77,6.7270,0.4755
12,35,-126.36,6.7177,0.2871
12,44,-126.50,6.7189,0.2870
12,41,-127.63,6.7190,0.2985
12,45,-127.16,6.7212,0.2984
12,40,-127.61,6.7216,0.2985
12,42,-125.23,6.7249,0.2836
12,23,-127.20,6.7218,0.2990
12,37,-127.95,6.7219,0.2906
12,9,-125.84,6.7229,0.3010
12,1,-127.62,6.7226,0.2994
12,2,-128.15,6.7220,0.2848
12,18,-125.95,6.7226,0.2989
12,22,-127.96,6.7222,0.2845
12,25,-125.69,6.7230,0.2868
12,36,-127.65,6.7222,0.2846
12,16,-127.33,6.7223,0.2905
12,47,-125.83,6.7231,0.2869
12,24,-127.45,6.7227,0.2988
12,38,-127.45,6.7227,0.2986
12,34,-127.60,6.7227,0.2985
12,32,-126.00,6.7233,0.2869
12,3,-128.03,6.7231,0.3141
12,33,-126.64,6.7232,0.2997
12,5,-127.25,6.7231,0.2993
12,14,-127.62,6.7231,0.3113
12,19,-127.29,6.7231,0.3113
12,21,-125.88,6.7235,0.3009
12,28,-127.64,6.7231,0.2993
12,17,-126.79,6.7232,0.2991
12,50,-127.10,6.7236,0.3113
12,39,-126.40,6.7235,0.2989
12,43,-126.03,6.7239,0.2870
12,26,-125.38,6.7268,0.2834
12,30,-127.28,6.7236,0.2989
12,4,-127.54,6.7237,0.2993
12,11,-127.18,6.7239,0.3113
12,13,-127.40,6.7236,0.2986
12,48,-127.08,6.7236,0.2985
12,8,-125.33,6.7270,0.2834
12,49,-125.48,6.7244,0.3011
12,20,-126.30,6.7241,0.2991
12,15,-125.63,6.7247,0.3010
12,12,-125.25,6.7248,0.3011
12,10,-127.97,6.7249,0.2903
12,7,-127.80,6.7255,0.2983
12,46,-125.64,6.7292,0.2837
12,29,-126.15,6.7261,0.3144
12,31,-128.28,6.7262,0.3144
12,6,-126.04,6.7275,0.2863
12,27,-127.85,6.7272,0.3113
13,35,-127.67,6.7146,0.3019
13,44,-127.38,6.7159,0.3018
13,41,-127.58,6.7159,0.2959
13,45,-127.70,6.7181,0.2936
13,40,-127.78,6.7185,0.2934
13,42,-127.49,6.7194,0.3059
13,23,-127.72,6.7187,0.2966
13,37,-126.69,6.7188,0.2939
13,9,-126.87,6.7198,0.3065
13,1,-127.79,6.7195,0.2971
13,2,-126.42,6.7189,0.3029
13,18,-128.11,6.7195,0.2964
13,22,-126.73,6.7191,0.2941
13,25,-126.71,6.7199,0.3067
13,36,-126.65,6.7191,0.2941
13,16,-127.12,6.7193,0.2938
13,47,-126.74,6.7200,0.3017
13,24,-128.73,6.7196,0.2963
13,38,-128.49,6.7196,0.2960
13,34,-128.01,6.7196,0.2933
13,32,-126.94,6.7202,0.3017
13,3,-127.51,6.7200,0.3024
13,33,-127.72,6.7201,0.3021
13,5,-128.68,6.7200,0.2969
13,14,-128.40,6.7200,0.2968
13,19,-127.92,6.7200,0.3024
13,21,-126.40,6.7204,0.3064
13,28,-128.32,6.7200,0.2969
13,17,-127.97,6.7201,0.2966
13,50,-127.78,6.7205,0.3024
13,39,-127.99,6.7204,0.2964
13,43,-127.10,6.7208,0.3018
13,26,-127.79,6.7212,0.3057
13,30,-128.13,6.7205,0.2963
13,4,-128.54,6.7206,0.3025
13,11,-127.70,6.7208,0.3022
13,13,-127.94,6.7205,0.2931
13,48,-127.88,6.7205,0.2931
13,8,-127.72,6.7214,0.3057
13,49,-127.32,6.7213,0.3066
13,20,-128.59,6.7210,0.2967
13,15,-126.71,6.7216,0.3065
13,12,-127.29,6.7217,0.3066
13,10,-127.20,6.7219,0.2936
13,7,-127.42,6.7225,0.2932
13,46,-127.56,6.7236,0.3060
13,29,-128.05,6.7230,0.2924
13,31,-128.17,6.7231,0.2926
13,6,-127.15,6.7244,0.3062
13,27,-127.95,6.7241,0.3022
14,35,-127.30,6.7132,0.2797
14,44,-127.38,6.7145,0.2797
14,41,-128.17,6.7146,0.2917
14,45,-127.96,6.7168,0.2915
14,40,-128.47,6.7171,0.2916
14,42,-127.02,6.7180,0.2850
14,23,-128.64,6.7174,0.2924
14,37,-126.92,6.7174,0.4743
14,9,-127.14,6.7185,0.2942
14,1,-128.33,6.7182,0.2929
14,2,-126.13,6.7175,0.3226
14,18,-128.04,6.7181,0.2922
14,22,-126.41,6.7177,0.3225
14,25,-126.58,6.7186,0.2939
14,36,-126.22,6.7178,0.3226
14,16,-127.33,6.7179,0.4743
14,47,-126.45,6.7187,0.2938
14,24,-129.05,6.7182,0.2920
14,38,-128.48,6.7182,0.2918
14,34,-128.40,6.7182,0.4748
14,32,-126.70,6.7188,0.2937
14,3,-128.51,6.7186,0.2929
14,33,-127.95,6.7187,0.2933
14,5,-128.48,6.7186,0.2927
14,14,-128.46,6.7186,0.2927
14,19,-128.58,6.7187,0.2928
14,21,-126.92,6.7190,0.2943
14,28,-128.67,6.7187,0.2927
14,17,-128.39,6.7187,0.2924
14,50,-128.61,6.7191,0.2928
14,39,-129.02,6.7190,0.2921
14,43,-126.99,6.7194,0.2936
14,26,-127.02,6.7199,0.2848
14,30,-128.25,6.7191,0.2921
14,4,-128.63,6.7193,0.2927
14,11,-128.54,6.7194,0.2930
14,13,-128.62,6.7191,0.4749
14,48,-128.68,6.7191,0.4749
14,8,-127.06,6.7201,0.2848
14,49,-126.63,6.7199,0.2939
14,20,-128.28,6.7197,0.2925
14,15,-126.65,6.7202,0.2940
14,12,-126.47,6.7203,0.2939
14,10,-126.98,6.7205,0.2909
14,7,-127.36,6.7211,0.4746
14,46,-128.12,6.7223,0.2945
14,29,-128.56,6.7217,0.4753
14,31,-128.65,6.7217,0.2919
14,6,-127.37,6.7231,0.2941
14,27,-128.31,6.7227,0.2925
15,35,-132.65,6.7153,0.2782
15,44,-132.67,6.7166,0.2782
15,41,-133.33,6.7190,0.4657
15,45,-132.92,6.7212,0.4657
15,40,-133.79,6.7215,0.4658
15,42,-132.32,6.7201,0.2871
15,23,-133.29,6.7214,0.3074
15,37,-132.88,6.7220,0.4652
15,9,-133.02,6.7206,0.2783
15,1,-132.94,6.7203,0.3091
15,2,-131.14,6.7221,0.3107
15,18,-133.17,6.7222,0.3072
15,22,-132.76,6.7223,0.4650
15,25,-132.90,6.7207,0.2782
15,36,-132.47,6.7223,0.4650
15,16,-133.35,6.7224,0.4652
15,47,-133.23,6.7208,0.2782
15,24,-132.88,6.7224,0.3070
15,38,-133.33,6.7225,0.4660
15,34,-132.53,6.7226,0.4658
15,32,-132.88,6.7209,0.2781
15,3,-132.98,6.7207,0.3099
15,33,-133.43,6.7208,0.4760
15,5,-132.55,6.7207,0.3097
15,14,-133.39,6.7207,0.3097
15,19,-133.01,6.7208,0.3098
15,21,-133.30,6.7211,0.2819
15,28,-133.30,6.7208,0.3097
15,17,-132.77,6.7208,0.3087
15,50,-132.89,6.7212,0.3098
15,39,-132.30,6.7231,0.3071
15,43,-133.04,6.7215,0.2781
