SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
2,41,-118.45,5.3941,0.3266
2,43,-119.62,5.3944,0.3386
2,34,-115.01,5.3938,0.3260
2,25,-115.01,5.3941,0.3146
2,7,-119.01,5.3950,0.3266
2,3,-122.49,5.3956,0.3389
2,22,-121.01,5.3959,0.3390
2,45,-118.25,5.3964,0.3270
3,49,-114.35,5.3855,0.3346
3,11,-112.15,5.3851,0.3362
3,5,-116.81,5.3862,0.3311
3,46,-114.28,5.3870,0.3266
3,38,-111.91,5.3870,0.3291
3,17,-111.53,5.3870,0.3364
3,23,-112.11,5.3875,0.3283
3,14,-116.18,5.3883,0.3314
3,1,-111.97,5.3876,0.3288
3,29,-116.23,5.3886,0.3312
3,9,-112.03,5.3884,0.3202
3,44,-112.00,5.3886,0.3354
3,13,-115.61,5.3892,0.3315
3,28,-111.99,5.3887,0.3288
3,19,-115.40,5.3896,0.3309
3,15,-115.20,5.3895,0.3465
3,36,-116.25,5.3903,0.3260
3,27,-113.64,5.3896,0.3275
3,12,-113.01,5.3896,0.3277
3,4,-112.81,5.3892,0.3299
3,16,-114.14,5.3898,0.3271
3,26,-112.96,5.3897,0.3278
3,30,-113.45,5.3899,0.3274
3,6,-115.66,5.3903,0.3312
3,47,-115.56,5.3907,0.3261
3,32,-113.38,5.3899,0.3274
3,10,-112.19,5.3894,0.3301
3,21,-112.35,5.3896,0.3290
3,31,-113.99,5.3903,0.3466
3,48,-113.81,5.3901,0.3274
3,33,-113.18,5.3900,0.3276
3,35,-113.97,5.3907,0.3320
3,18,-112.00,5.3903,0.3287
3,39,-113.78,5.3907,0.3272
3,8,-115.63,5.3912,0.3313
3,50,-113.15,5.3910,0.3203
3,37,-116.20,5.3918,0.3262
3,42,-115.76,5.3917,0.3307
3,20,-114.38,5.3915,0.3468
3,2,-112.47,5.3907,0.3300
3,24,-115.37,5.3922,0.3311
3,40,-112.20,5.3916,0.3358
3,41,-112.94,5.3930,0.3203
3,43,-115.21,5.3933,0.3316
3,34,-113.79,5.3927,0.3363
3,25,-112.93,5.3930,0.3365
3,7,-112.91,5.3938,0.3273
3,3,-113.51,5.3944,0.3321
3,22,-113.21,5.3948,0.3323
3,45,-114.76,5.3953,0.3313
4,49,-113.64,5.3852,0.3237
4,11,-112.06,5.3849,0.3223
4,5,-115.73,5.3859,0.3350
4,46,-114.85,5.3866,0.3357
4,38,-113.75,5.3868,0.3275
4,17,-114.22,5.3868,0.3276
4,23,-111.55,5.3872,0.3224
4,14,-113.60,5.3880,0.3353
4,1,-112.85,5.3874,0.3117
4,29,-116.65,5.3883,0.3351
4,9,-112.19,5.3882,0.3118
4,44,-111.80,5.3884,0.3224
4,13,-114.25,5.3888,0.3354
4,28,-113.84,5.3885,0.3116
4,19,-116.68,5.3893,0.3348
4,15,-113.49,5.3892,0.3355
4,36,-116.04,5.3899,0.3240
4,27,-113.11,5.3893,0.3238
4,12,-111.68,5.3894,0.3239
4,4,-114.90,5.3888,0.3389
4,16,-113.35,5.3895,0.3235
4,26,-111.33,5.3894,0.3240
4,30,-113.02,5.3896,0.3237
4,6,-115.09,5.3900,0.3352
4,47,-115.95,5.3903,0.3239
4,32,-112.89,5.3896,0.3238
4,10,-114.75,5.3890,0.3390
4,21,-114.60,5.3893,0.3274
4,31,-113.49,5.3900,0.3355
4,48,-113.16,5.3898,0.3237
4,33,-111.63,5.3898,0.3239
4,35,-113.94,5.3904,0.3360
4,18,-114.46,5.3900,0.1575
4,39,-113.46,5.3904,0.3236
4,8,-113.63,5.3909,0.3353
4,50,-111.59,5.3907,0.3240
4,37,-115.95,5.3915,0.3238
4,42,-115.37,5.3913,0.3235
4,2,-114.35,5.3904,0.3390
4,20,-115.15,5.3912,0.3359
4,24,-115.00,5.3918,0.3235
4,40,-114.81,5.3914,0.1574
4,41,-111.62,5.3927,0.3238
4,43,-114.14,5.3930,0.3355
4,34,-115.26,5.3924,0.3276
4,25,-115.49,5.3927,0.3278
4,7,-111.60,5.3936,0.3236
4,3,-112.86,5.3941,0.3360
4,22,-111.29,5.3945,0.3234
4,45,-113.70,5.3950,0.3231
5,49,-115.96,5.3888,0.3213
5,11,-112.23,5.3922,0.3359
5,5,-114.92,5.3896,0.3368
5,46,-115.17,5.3903,0.3328
5,38,-113.48,5.3904,0.3392
5,17,-112.45,5.3904,0.3391
5,23,-114.71,5.3943,0.3362
5,14,-115.29,5.3916,0.3324
5,1,-110.38,5.3947,0.3356
5,29,-114.94,5.3919,0.3321
5,9,-114.30,5.3953,0.3360
5,44,-116.14,5.3953,0.3363
5,13,-115.24,5.3925,0.3325
5,28,-110.36,5.3921,0.3391
5,19,-114.67,5.3930,0.3319
5,15,-114.85,5.3928,0.3326
5,36,-112.86,5.3936,0.3371
5,27,-115.67,5.3929,0.3401
5,12,-115.54,5.3930,0.3399
5,4,-112.51,5.3925,0.3236
5,16,-115.26,5.3932,0.3404
5,26,-115.12,5.3962,0.3366
5,30,-115.76,5.3932,0.3401
5,6,-114.78,5.3936,0.3322
5,47,-113.40,5.3940,0.3370
5,32,-115.91,5.3933,0.3401
5,10,-114.31,5.3927,0.3237
5,21,-112.23,5.3930,0.3238
5,31,-114.56,5.3936,0.3326
5,48,-115.69,5.3934,0.3401
5,33,-115.91,5.3934,0.3399
5,35,-114.69,5.3941,0.3405
5,18,-110.78,5.3937,0.3389
5,39,-115.53,5.3940,0.3401
5,8,-115.00,5.3945,0.3323
5,50,-115.60,5.3975,0.3365
5,37,-114.27,5.3951,0.3312
5,42,-115.27,5.3950,0.3317
5,2,-113.98,5.3941,0.3237
5,20,-114.94,5.3948,0.3404
5,24,-114.60,5.3955,0.3320
5,40,-112.62,5.3950,0.3238
5,41,-116.53,5.3994,0.3365
5,43,-114.73,5.3966,0.3405
5,34,-112.84,5.3960,0.3233
5,25,-109.77,5.3963,0.3232
5,7,-116.77,5.4002,0.3366
5,3,-115.29,5.3978,0.3399
5,22,-115.66,5.3982,0.3396
5,45,-114.26,5.3986,0.3405
6,49,-110.84,5.3855,0.1556
6,11,-115.89,5.3851,0.3283
6,5,-116.17,5.3863,0.3432
6,46,-114.05,5.3870,0.3426
6,38,-115.71,5.3870,0.3292
6,17,-116.19,5.3870,0.3293
6,23,-118.74,5.3875,0.3286
6,14,-115.60,5.3883,0.3428
6,1,-115.22,5.3876,0.3475
6,29,-115.88,5.3886,0.3429
6,9,-117.08,5.3884,0.3287
6,44,-118.35,5.3886,0.3285
6,13,-114.81,5.3892,0.3426
6,28,-115.84,5.3887,0.3290
6,19,-116.01,5.3897,0.3430
6,15,-114.28,5.3895,0.1550
6,36,-120.38,5.3903,0.3435
6,27,-114.78,5.3896,0.1557
6,12,-117.54,5.3896,0.3281
6,4,-118.96,5.3891,0.3521
6,16,-111.60,5.3898,0.1555
6,26,-119.39,5.3897,0.1559
6,30,-114.08,5.3899,0.1557
6,6,-115.14,5.3903,0.3427
6,47,-119.27,5.3906,0.3434
6,32,-114.85,5.3899,0.1557
6,10,-118.46,5.3893,0.3521
6,21,-116.77,5.3896,0.3292
6,31,-112.83,5.3903,0.1551
6,48,-113.57,5.3901,0.1556
6,33,-117.41,5.3900,0.1558
6,35,-111.09,5.3907,0.1553
6,18,-116.21,5.3903,0.3530
6,39,-113.49,5.3907,0.1556
6,8,-115.24,5.3912,0.1550
6,50,-119.41,5.3910,0.1559
6,37,-117.56,5.3918,0.3432
6,42,-115.98,5.3917,0.3429
6,2,-118.75,5.3907,0.3518
6,20,-111.04,5.3915,0.1553
6,24,-115.44,5.3922,0.3426
6,40,-116.62,5.3917,0.3528
6,41,-118.24,5.3930,0.1558
6,43,-111.96,5.3933,0.1551
6,34,-120.38,5.3927,0.3523
6,25,-119.81,5.3929,0.3295
6,7,-119.22,5.3938,0.1557
6,3,-112.59,5.3944,0.1554
6,22,-116.33,5.3948,0.1556
6,45,-112.18,5.3953,0.1551
7,49,-114.07,5.3889,0.3392
7,11,-114.70,5.3885,0.3259
7,5,-114.35,5.3897,0.1408
7,46,-113.20,5.3904,0.3396
7,38,-114.14,5.3905,0.3255
7,17,-113.45,5.3905,0.3255
7,23,-114.49,5.3922,0.3247
7,14,-113.18,5.3917,0.3397
7,1,-114.46,5.3910,0.3257
7,29,-113.67,5.3920,0.3399
7,9,-115.01,5.3918,0.3258
7,44,-114.27,5.3934,0.3246
7,13,-113.17,5.3926,0.3395
7,28,-113.96,5.3921,0.3255
7,19,-114.37,5.3931,0.3399
7,15,-113.41,5.3929,0.3394
7,36,-117.28,5.3937,0.3405
7,27,-114.89,5.3930,0.3264
7,12,-114.46,5.3944,0.3249
7,4,-113.24,5.3925,0.1481
7,16,-113.94,5.3933,0.3161
7,26,-114.36,5.3945,0.3248
7,30,-113.89,5.3933,0.3264
7,6,-113.05,5.3937,0.3396
7,47,-116.91,5.3940,0.3404
7,32,-114.30,5.3934,0.3264
7,10,-112.97,5.3927,0.1486
7,21,-113.15,5.3930,0.3252
7,31,-113.33,5.3937,0.3393
7,48,-114.09,5.3935,0.3264
7,33,-114.32,5.3948,0.3248
7,35,-113.80,5.3942,0.3162
7,18,-113.51,5.3937,0.3253
7,39,-113.59,5.3941,0.3264
7,8,-113.51,5.3946,0.3394
7,50,-115.35,5.3957,0.3246
7,37,-116.66,5.3952,0.3402
7,42,-115.08,5.3951,0.3398
7,2,-114.07,5.3941,0.1485
7,20,-114.34,5.3949,0.3162
7,24,-113.81,5.3956,0.3395
7,40,-113.32,5.3951,0.3151
7,41,-115.41,5.3977,0.3246
7,43,-114.38,5.3967,0.3162
7,34,-113.30,5.3961,0.1404
7,25,-113.92,5.3964,0.1451
7,7,-113.91,5.3986,0.3245
7,3,-114.11,5.3992,0.3248
7,22,-114.33,5.3996,0.3246
7,45,-114.65,5.3987,0.3163
8,49,-115.37,5.3853,0.3391
8,11,-112.97,5.3849,0.3356
8,5,-112.07,5.3860,0.3181
8,46,-115.67,5.3868,0.3175
8,38,-111.96,5.3868,0.3353
8,17,-112.20,5.3868,0.3353
8,23,-113.48,5.3872,0.3358
8,14,-113.39,5.3881,0.3177
8,1,-112.36,5.3874,0.3354
8,29,-112.72,5.3884,0.3178
8,9,-113.26,5.3882,0.3356
8,44,-114.25,5.3884,0.3357
8,13,-115.36,5.3890,0.3175
8,28,-112.10,5.3885,0.3353
8,19,-112.28,5.3894,0.3179
8,15,-116.50,5.3893,0.3219
8,36,-113.15,5.3900,0.3184
8,27,-113.61,5.3894,0.3361
8,12,-113.73,5.3894,0.3360
8,4,-114.90,5.3889,0.3289
8,16,-114.39,5.3896,0.3363
8,26,-113.88,5.3895,0.3359
8,30,-113.74,5.3897,0.3361
8,6,-113.79,5.3901,0.1443
8,47,-113.22,5.3904,0.3183
8,32,-113.59,5.3897,0.3361
8,10,-114.81,5.3891,0.1408
8,21,-111.79,5.3894,0.3323
8,31,-116.76,5.3901,0.3218
8,48,-113.28,5.3899,0.3361
8,33,-113.66,5.3898,0.3359
8,35,-115.51,5.3905,0.3333
8,18,-111.74,5.3901,0.3324
8,39,-113.27,5.3905,0.3361
8,8,-115.75,5.3910,0.3219
8,50,-114.16,5.3908,0.3357
8,37,-112.42,5.3916,0.3271
8,42,-112.35,5.3914,0.3178
8,2,-114.01,5.3905,0.1407
8,20,-116.01,5.3913,0.3364
8,24,-113.71,5.3919,0.1442
8,40,-111.80,5.3914,0.3295
8,41,-114.09,5.3928,0.3357
8,43,-116.66,5.3931,0.3365
8,34,-114.62,5.3925,0.3289
8,25,-115.05,5.3927,0.3288
8,7,-113.91,5.3936,0.3357
8,3,-113.25,5.3942,0.3359
8,22,-113.85,5.3946,0.3357
8,45,-116.43,5.3951,0.3365
9,49,-115.09,5.3827,0.1332
9,11,-118.42,5.3857,0.1358
9,5,-113.03,5.3835,0.3181
9,46,-113.34,5.3842,0.1329
9,38,-118.44,5.3876,0.1356
9,17,-118.14,5.3876,0.3485
9,23,-120.09,5.3904,0.1335
9,14,-111.54,5.3855,0.1328
9,1,-120.31,5.3881,0.1357
9,29,-111.37,5.3858,0.1327
9,9,-119.16,5.3913,0.3465
9,44,-118.80,5.3893,0.1358
9,13,-112.64,5.3864,0.1328
9,28,-118.99,5.3892,0.1356
9,19,-112.08,5.3869,0.1281
9,15,-113.14,5.3867,0.1329
9,36,-117.46,5.3875,0.3210
9,27,-117.78,5.3870,0.1331
9,12,-118.36,5.3871,0.1391
9,4,-118.72,5.3864,0.3250
9,16,-116.34,5.3871,0.1332
9,26,-117.27,5.3903,0.1359
9,30,-117.92,5.3873,0.1331
9,6,-111.43,5.3876,0.1327
9,47,-117.30,5.3879,0.3209
9,32,-117.85,5.3874,0.1331
9,10,-118.57,5.3866,0.3249
9,21,-118.70,5.3901,0.1355
9,31,-113.96,5.3875,0.1329
9,48,-116.81,5.3874,0.1332
9,33,-117.50,5.3875,0.1391
9,35,-116.19,5.3880,0.1331
9,18,-118.71,5.3908,0.1356
9,39,-116.90,5.3879,0.1333
9,8,-112.83,5.3884,0.1328
9,50,-118.46,5.3916,0.1358
9,37,-116.72,5.3890,0.3182
9,42,-112.41,5.3889,0.1281
9,2,-118.02,5.3880,0.3248
9,20,-116.14,5.3888,0.1331
9,24,-111.68,5.3894,0.1327
9,40,-118.66,5.3922,0.1356
9,41,-120.89,5.3936,0.1358
9,43,-115.13,5.3906,0.1330
9,34,-118.64,5.3932,0.3219
9,25,-119.61,5.3902,0.3370
9,7,-117.60,5.3944,0.1358
9,3,-117.50,5.3917,0.1332
9,22,-118.02,5.3923,0.1391
9,45,-115.00,5.3925,0.1329
10,49,-115.50,5.3862,0.3204
10,11,-116.74,5.3858,0.3146
10,5,-118.70,5.3885,0.3207
10,46,-116.90,5.3876,0.3208
10,38,-116.09,5.3877,0.3145
10,17,-116.01,5.3877,0.3144
10,23,-117.14,5.3881,0.3351
10,14,-117.90,5.3908,0.3208
10,1,-116.71,5.3882,0.3145
10,29,-117.69,5.3910,0.3207
10,9,-116.80,5.3891,0.3352
10,44,-116.99,5.3893,0.3350
10,13,-115.82,5.3917,0.3208
10,28,-116.35,5.3893,0.3307
10,19,-118.54,5.3919,0.3206
10,15,-116.02,5.3921,0.3208
10,36,-117.43,5.3921,0.3258
10,27,-115.01,5.3903,0.3205
10,12,-115.68,5.3903,0.3207
10,4,-115.72,5.3897,0.3302
10,16,-115.20,5.3905,0.3213
10,26,-114.93,5.3904,0.3208
10,30,-114.81,5.3906,0.3205
10,6,-118.07,5.3928,0.3207
10,47,-117.25,5.3925,0.3259
10,32,-114.82,5.3906,0.3205
10,10,-115.77,5.3899,0.3301
10,21,-115.94,5.3902,0.3306
10,31,-116.21,5.3910,0.3229
10,48,-115.25,5.3907,0.3205
10,33,-115.39,5.3907,0.3207
10,35,-115.34,5.3914,0.3210
10,18,-116.29,5.3909,0.3355
10,39,-115.34,5.3913,0.3214
10,8,-117.14,5.3937,0.3207
10,50,-114.79,5.3916,0.3347
10,37,-118.64,5.3937,0.3259
10,42,-118.66,5.3938,0.3262
10,2,-115.77,5.3913,0.3300
10,20,-115.30,5.3922,0.3231
10,24,-117.00,5.3946,0.3206
10,40,-116.26,5.3923,0.3354
10,41,-114.86,5.3936,0.3216
10,43,-115.82,5.3940,0.3229
10,34,-115.94,5.3933,0.3303
10,25,-115.62,5.3935,0.3302
10,7,-115.05,5.3945,0.3215
10,3,-114.48,5.3951,0.3233
10,22,-115.09,5.3955,0.3213
10,45,-117.07,5.3959,0.3226
11,49,-115.97,5.3858,0.1695
11,11,-115.68,5.3855,0.1728
11,5,-111.98,5.3866,0.1708
11,46,-112.46,5.3873,0.1690
11,38,-114.81,5.3874,0.1729
11,17,-113.41,5.3874,0.1729
11,23,-116.79,5.3878,0.1724
11,14,-112.20,5.3886,0.1711
11,1,-114.20,5.3879,0.1727
11,29,-112.66,5.3889,0.1709
11,9,-116.80,5.3887,0.1725
11,44,-116.21,5.3890,0.1724
11,13,-112.47,5.3895,0.1712
11,28,-114.31,5.3890,0.1727
11,19,-111.95,5.3900,0.1708
11,15,-112.73,5.3898,0.1712
11,36,-115.82,5.3906,0.1703
11,27,-118.18,5.3899,0.3396
11,12,-117.33,5.3900,0.1721
11,4,-115.86,5.3894,0.3319
11,16,-117.48,5.3902,0.3394
11,26,-117.03,5.3900,0.1721
11,30,-117.66,5.3902,0.3396
11,6,-112.31,5.3906,0.1710
11,47,-115.57,5.3910,0.1703
11,32,-117.75,5.3903,0.3396
11,10,-117.01,5.3896,0.3317
11,21,-114.90,5.3899,0.1729
11,31,-113.16,5.3906,0.1713
11,48,-117.79,5.3904,0.3396
11,33,-117.50,5.3903,0.3398
11,35,-116.19,5.3911,0.1693
11,18,-113.90,5.3906,0.1727
11,39,-117.61,5.3910,0.3395
11,8,-112.49,5.3915,0.1711
11,50,-117.30,5.3913,0.1721
11,37,-114.19,5.3921,0.1704
11,42,-112.29,5.3920,0.1707
11,2,-118.04,5.3910,0.3299
11,20,-115.80,5.3918,0.1692
11,24,-112.16,5.3925,0.1709
11,40,-114.70,5.3920,0.1727
11,41,-117.07,5.3933,0.3397
11,43,-114.88,5.3936,0.1713
11,34,-112.65,5.3930,0.1731
11,25,-113.46,5.3933,0.1732
11,7,-117.17,5.3942,0.1697
11,3,-117.45,5.3948,0.3392
11,22,-117.38,5.3952,0.3394
11,45,-114.23,5.3956,0.1712
12,49,-124.57,5.3846,0.3302
12,11,-120.16,5.3842,0.3175
12,5,-126.41,5.5124,0.2019
12,46,-123.98,5.5135,0.2498
12,38,-119.59,5.3861,0.3172
12,17,-119.91,5.3861,0.3171
12,23,-120.25,5.3866,0.3458
12,14,-124.86,5.5146,0.2020
12,1,-119.63,5.3867,0.3173
12,29,-126.52,5.5148,0.2019
12,9,-119.73,5.3875,0.3459
12,44,-120.28,5.3877,0.3308
12,13,-124.34,5.5156,0.2020
12,28,-119.41,5.3878,0.3171
12,19,-128.73,5.5158,0.2506
12,15,-124.39,5.5159,0.2021
12,36,-127.60,5.5161,0.2517
12,27,-124.02,5.3887,0.3456
12,12,-122.34,5.3887,0.3457
12,4,-120.12,5.3882,0.1462
12,16,-124.54,5.3889,0.3300
12,26,-121.56,5.3888,0.3306
12,30,-123.66,5.3890,0.3303
12,6,-125.74,5.5166,0.2020
12,47,-129.63,5.5165,0.2515
12,32,-123.61,5.3890,0.3303
12,10,-118.25,5.3884,0.1462
12,21,-119.67,5.3887,0.3169
12,31,-124.17,5.5168,0.2021
12,48,-123.98,5.3892,0.3302
12,33,-122.46,5.3891,0.3304
12,35,-124.29,5.3898,0.3298
12,18,-119.42,5.3894,0.3170
12,39,-124.02,5.3898,0.3301
12,8,-125.21,5.5176,0.2020
12,50,-121.38,5.3901,0.3305
12,37,-133.22,5.5177,0.2511
12,42,-131.00,5.5178,0.2505
12,2,-118.19,5.3898,0.1462
12,20,-124.08,5.3906,0.3298
12,24,-127.00,5.5185,0.0000
12,40,-119.37,5.3907,0.3312
12,41,-122.05,5.3921,0.3304
12,43,-124.22,5.5199,0.2021
12,34,-120.39,5.3918,0.1462
12,25,-120.22,5.3920,0.1462
12,7,-122.11,5.3929,0.3302
12,3,-123.24,5.3935,0.3299
12,22,-122.49,5.3939,0.3301
12,45,-125.02,5.5218,0.2020
13,49,-114.95,5.3862,0.3203
13,11,-113.42,5.3857,0.3340
13,5,-115.05,5.3869,0.3212
13,46,-112.77,5.3876,0.3218
13,38,-114.00,5.3877,0.3341
13,17,-113.56,5.3877,0.3342
13,23,-113.58,5.3881,0.3233
13,14,-112.56,5.3890,0.3215
13,1,-113.07,5.3882,0.3339
13,29,-113.22,5.3893,0.3213
13,9,-113.41,5.3890,0.3231
13,44,-114.60,5.3893,0.3232
13,13,-112.62,5.3898,0.3216
13,28,-113.28,5.3893,0.3339
13,19,-114.44,5.3903,0.3211
13,15,-112.88,5.3902,0.3216
13,36,-118.98,5.3909,0.3203
13,27,-115.16,5.3902,0.3236
13,12,-115.20,5.3903,0.3235
13,4,-116.65,5.3897,0.3349
13,16,-115.70,5.3905,0.3238
13,26,-113.88,5.3903,0.3234
13,30,-115.56,5.3905,0.3236
13,6,-112.81,5.3910,0.3213
13,47,-119.15,5.3913,0.3204
13,32,-115.04,5.3906,0.3236
13,10,-116.54,5.3899,0.3351
13,21,-114.48,5.3902,0.3341
13,31,-112.95,5.3910,0.3323
13,48,-116.01,5.3907,0.3237
13,33,-115.22,5.3906,0.3234
13,35,-115.84,5.3914,0.3239
13,18,-113.38,5.3909,0.3339
13,39,-116.57,5.3913,0.3237
13,8,-113.00,5.3919,0.3324
13,50,-115.49,5.3916,0.3232
13,37,-117.89,5.3925,0.3205
13,42,-114.60,5.3923,0.3209
13,2,-116.10,5.3913,0.3350
13,20,-114.48,5.3922,0.3239
13,24,-113.26,5.3928,0.3212
13,40,-113.24,5.3923,0.3225
13,41,-114.86,5.3936,0.3232
13,43,-114.60,5.3940,0.3240
13,34,-115.02,5.3933,0.3343
13,25,-114.66,5.3936,0.3344
13,7,-113.79,5.3945,0.3232
13,3,-115.69,5.3951,0.3234
13,22,-114.61,5.3954,0.3224
13,45,-114.54,5.3960,0.3240
14,49,-119.45,5.3894,0.3410
14,11,-116.13,5.3880,0.3353
14,5,-120.73,5.3865,0.3396
14,46,-118.69,5.3909,0.3413
14,38,-115.42,5.3900,0.3351
14,17,-114.70,5.3901,0.3349
14,23,-116.96,5.3900,0.3358
14,14,-118.93,5.5082,0.2255
14,1,-115.66,5.3905,0.3353
14,29,-119.84,5.5085,0.2256
14,9,-116.73,5.3911,0.3356
14,44,-117.00,5.3912,0.3358
14,13,-118.55,5.5090,0.2254
14,28,-115.40,5.3916,0.3351
14,19,-120.59,5.3899,0.3453
14,15,-118.79,5.3934,0.3412
14,36,-121.78,5.3905,0.3399
14,27,-118.35,5.3935,0.3347
14,12,-117.48,5.3935,0.3346
14,4,-114.39,5.3894,0.3231
14,16,-119.16,5.3937,0.3407
14,26,-117.73,5.3936,0.3346
14,30,-118.02,5.3938,0.3347
14,6,-118.99,5.5102,0.2254
14,47,-122.62,5.3909,0.3398
14,32,-118.72,5.3938,0.3347
14,10,-114.66,5.3896,0.3233
14,21,-115.03,5.3926,0.3348
14,31,-118.89,5.3942,0.3411
14,48,-119.01,5.3940,0.3348
14,33,-117.25,5.3939,0.3346
14,35,-119.36,5.3946,0.3408
14,18,-115.56,5.3932,0.3350
14,39,-118.15,5.3946,0.3348
14,8,-118.91,5.5110,0.2253
14,50,-116.96,5.3949,0.3345
14,37,-122.52,5.3921,0.3455
14,42,-120.89,5.3919,0.3452
14,2,-115.30,5.3910,0.3093
14,20,-118.14,5.3954,0.3408
14,24,-119.28,5.5120,0.2254
14,40,-115.39,5.3945,0.3350
14,41,-117.19,5.3969,0.3345
14,43,-119.27,5.3972,0.3409
14,34,-115.25,5.3930,0.3226
14,25,-115.12,5.3932,0.3228
14,7,-116.56,5.3977,0.3345
14,3,-117.63,5.3983,0.3347
14,22,-116.85,5.3987,0.3345
14,45,-119.15,5.3992,0.3351
15,49,-115.24,5.3898,0.3359
15,11,-118.73,5.3894,0.3326
15,5,-119.61,5.3905,0.3549
15,46,-117.02,5.3913,0.3466
15,38,-119.00,5.3913,0.3442
15,17,-119.54,5.3913,0.3441
15,23,-116.86,5.3918,0.3448
15,14,-118.43,5.3926,0.3467
15,1,-118.29,5.3919,0.3323
15,29,-119.39,5.3929,0.3469
15,9,-118.36,5.3927,0.3445
15,44,-117.09,5.3929,0.3447
15,13,-117.59,5.3935,0.3539
15,28,-119.10,5.3930,0.3441
15,19,-119.58,5.3939,0.3470
15,15,-116.95,5.3938,0.3538
15,36,-121.54,5.3946,0.3552
15,27,-115.38,5.3939,0.3360
15,12,-117.42,5.3939,0.3449
15,4,-118.03,5.3963,0.3206
15,16,-115.49,5.3941,0.3357
15,26,-116.89,5.3940,0.3448
15,30,-115.58,5.3942,0.3330
15,6,-118.36,5.3946,0.3540
15,47,-121.18,5.3949,0.3476
15,32,-115.71,5.3942,0.3330
15,10,-118.03,5.3965,0.3267
15,21,-119.74,5.3940,0.3437
15,31,-116.44,5.3946,0.3536
15,48,-115.36,5.3944,0.3331
15,33,-117.27,5.3943,0.3449
15,35,-115.24,5.3950,0.3334
